iter	RMSE
0	0.4612464443
1	0.4417558192
2	0.427660078
3	0.4147548236
4	0.4008553743
5	0.3943872547
6	0.3848911894
7	0.3702844734
8	0.3702844734
9	0.3686096337
10	0.3686096337
11	0.3686096336
12	0.3686096336
13	0.3627400068
14	0.3577907263
15	0.347480301
16	0.347480301
17	0.347480301
18	0.3371147
19	0.3295956223
20	0.3295956223
21	0.328258039
22	0.3216266206
23	0.3216266206
24	0.3216266206
25	0.32089906
26	0.3198196896
27	0.3198196896
28	0.3194274713
29	0.3194274713
30	0.3173396865
31	0.3136286452
32	0.3107445779
33	0.3103626241
34	0.3103626241
35	0.3103626241
36	0.3066320705
37	0.3044638535
38	0.3044638535
39	0.3044638535
40	0.3044638535
41	0.3002180595
42	0.3002180595
43	0.3002180595
44	0.2989123925
45	0.2989123925
46	0.2970920556
47	0.2914809108
48	0.2914809108
49	0.2911087759
50	0.2897321984
51	0.287654509
52	0.287654509
53	0.2869519209
54	0.2866777892
55	0.2866777892
56	0.286405067
57	0.2852005184
58	0.2836443494
59	0.2822645505
60	0.2815335592
61	0.2805378428
62	0.2805378428
63	0.278437359
64	0.2776956887
65	0.2770232241
66	0.2750676944
67	0.2741895792
68	0.2741895792
69	0.2736984274
70	0.2725872666
71	0.2725872666
72	0.2725872666
73	0.2723950274
74	0.2723950274
75	0.2719071275
76	0.271524337
77	0.2707624397
78	0.2693154684
79	0.2693154684
80	0.2693154684
81	0.2649473369
82	0.2644572856
83	0.2616362411
84	0.2607798423
85	0.2605047419
86	0.2588366194
87	0.2583673149
88	0.2583673149
89	0.2583673149
90	0.2578464917
91	0.2577169142
92	0.2577169142
93	0.257099078
94	0.2553803418
95	0.2531832788
96	0.2520299488
97	0.2514653063
98	0.2509466796
99	0.2505337845
100	0.2497067947
101	0.2488135708
102	0.2480284507
103	0.2477890988
104	0.2464487962
105	0.2464487962
106	0.2459619875
107	0.2451956942
108	0.2446503466
109	0.2446503466
110	0.2444880406
