iter	RMSE
0	0.4621865295
1	0.4556932622
2	0.4491383359
3	0.4427125097
4	0.4364334961
5	0.4301658104
6	0.4243510484
7	0.4185043834
8	0.4124463437
9	0.4064943465
10	0.4008046404
11	0.3952708802
12	0.3898544179
13	0.3847237891
14	0.3792478588
15	0.373747163
16	0.3687783857
17	0.3637472159
18	0.3588439259
19	0.3541092335
20	0.3493683288
21	0.3447685133
22	0.3401331658
23	0.3358090927
24	0.3314949733
25	0.3273800943
26	0.3234142838
27	0.3192427048
28	0.3149225004
29	0.3107001468
30	0.3064855509
31	0.302802643
32	0.2990204549
33	0.2950782959
34	0.2914218423
35	0.2879450932
36	0.2845176457
37	0.2809904998
38	0.2775007598
39	0.2741721984
40	0.2708274979
41	0.267733879
42	0.2645941591
43	0.2612876903
44	0.2579932613
45	0.2550923734
46	0.2519745229
47	0.2490649022
48	0.2461626605
49	0.243272325
50	0.2404305243
51	0.2379709256
52	0.235425009
53	0.2326124529
54	0.2300028195
55	0.2275736272
56	0.2250572168
57	0.2224484765
58	0.2199152008
59	0.2176495518
60	0.2154588087
61	0.2131401038
62	0.2108873729
63	0.2087855073
64	0.2066559603
65	0.2045105543
66	0.2025182648
67	0.2005946276
68	0.1985318035
69	0.1963362644
70	0.1942168842
71	0.1923016077
72	0.1904496022
73	0.1886125032
74	0.1865284662
75	0.1847475259
76	0.1831478298
77	0.1813138023
78	0.1795028138
79	0.1777862626
80	0.1761633183
81	0.1746875198
82	0.1732730474
83	0.1716958725
84	0.169961401
85	0.1684629555
86	0.1668013653
87	0.1650477252
88	0.1634731781
89	0.162123297
90	0.1606820997
91	0.1593924614
92	0.1578406095
93	0.1565865215
94	0.1550984972
95	0.1537844815
96	0.1525775743
97	0.1511812499
98	0.1499135815
99	0.1488571529
100	0.1477516969
101	0.1465738507
102	0.1454368517
103	0.1444097961
104	0.1433969168
105	0.1421864392
106	0.1411534241
107	0.1401921457
108	0.1392604829
109	0.13836981
110	0.1373290384
111	0.1363970932
112	0.1352789156
113	0.1340758686
114	0.1331498566
115	0.1322239925
116	0.1314171882
117	0.1306738934
118	0.1297560341
119	0.128929171
120	0.1280820311
121	0.1272916454
122	0.1266071283
123	0.1258395272
124	0.1250321664
125	0.1242101556
126	0.1232572944
127	0.1224517461
128	0.1217987134
129	0.1210510463
130	0.1203954291
131	0.1195406193
132	0.1187475956
133	0.1181745129
134	0.1173275923
135	0.1166131179
136	0.1160215397
137	0.1154821473
138	0.1146479475
139	0.1141385373
140	0.1135286212
141	0.1127661187
142	0.1120691646
143	0.1115426447
