iter	RMSE
0	0.4731007788
1	0.4725461524
2	0.4718501584
3	0.4712572139
4	0.470702168
5	0.4699754098
6	0.4694746222
7	0.4687748515
8	0.4683194302
9	0.4676147821
10	0.4673544253
11	0.4668813948
12	0.4666307311
13	0.4659937826
14	0.4653437157
15	0.4650729527
16	0.4644084405
17	0.4639233569
18	0.4632943707
19	0.4627023928
20	0.4622663296
21	0.4619517587
22	0.4616680796
23	0.4610372135
24	0.4606113537
25	0.4604927866
26	0.4599672692
27	0.4596622326
28	0.4594232482
29	0.4590449807
30	0.4584392259
31	0.4579400568
32	0.4574358296
33	0.4572710121
34	0.4565669667
35	0.4560336722
36	0.455379572
37	0.4549370692
38	0.454622452
39	0.4543444308
40	0.453998874
41	0.4534840423
42	0.4529241866
43	0.4526472593
44	0.4523198674
45	0.4516017772
46	0.4511049868
47	0.4504431321
48	0.4499922299
49	0.4493921016
50	0.4489928549
51	0.4483409985
52	0.44778912
53	0.4476060768
54	0.4470364207
55	0.4465599664
56	0.446090923
57	0.445456614
58	0.4451119481
59	0.4445045804
60	0.4440571735
61	0.4435852041
62	0.4432828015
63	0.4429974781
64	0.4425599048
65	0.4419380112
66	0.4415258405
67	0.441298831
68	0.4409099177
69	0.4407814425
70	0.4402155713
71	0.4397822008
72	0.4391156236
73	0.4385451925
74	0.4383517716
75	0.4378023255
76	0.4372991069
77	0.4365889668
78	0.4358839497
79	0.4356656474
80	0.4350595844
81	0.4345250132
82	0.4339717191
83	0.4334552393
84	0.4330425522
85	0.4327595022
86	0.4324037847
87	0.4322672811
88	0.431808628
89	0.4314236811
90	0.4310763943
91	0.4305070079
92	0.4301913422
93	0.4295853949
94	0.4292143298
95	0.4288425942
96	0.4284251249
97	0.4279321912
98	0.427611724
99	0.4272556966
100	0.426802821
101	0.426316796
102	0.4258246688
103	0.4256129822
104	0.4250999028
105	0.42444927
106	0.4239317648
107	0.4234533969
108	0.4228979117
109	0.4225591341
110	0.4224839178
111	0.4224710274
112	0.422055915
113	0.4216831908
114	0.4211579589
115	0.4206942065
116	0.4203305156
117	0.4199897145
118	0.4195792456
119	0.4191291076
120	0.4189749095
121	0.4186759575
122	0.418325501
123	0.4179335937
124	0.4176164252
125	0.4172220427
126	0.4168973826
127	0.4164573807
128	0.4159647686
129	0.4155221192
130	0.4151014262
131	0.4146500592
132	0.4141554909
133	0.4139060305
134	0.4139052004
135	0.4137538893
136	0.4136242168
137	0.4132285384
138	0.4129528824
139	0.4128581691
140	0.4125981648
141	0.4122925117
142	0.4117890717
143	0.4113494453
144	0.4108673617
145	0.4105808734
146	0.4101674098
147	0.4096301429
148	0.4091019907
149	0.4087419531
150	0.408610109
151	0.4084980443
152	0.4079971398
153	0.4075951661
154	0.4071780644
155	0.4067672275
156	0.4065744245
157	0.4060411052
158	0.4057247643
159	0.4052377986
160	0.4047879658
161	0.4045309851
162	0.4040561978
163	0.4036040389
164	0.4033964942
165	0.4031482095
166	0.4029290129
167	0.4029178114
168	0.4027330448
169	0.402587683
170	0.4022189955
171	0.4016958917
172	0.4014431365
173	0.4009571921
174	0.4007427847
175	0.4001696314
176	0.399763432
177	0.3994595072
178	0.3993410853
179	0.3990990703
180	0.3986791685
181	0.3982469978
182	0.3979026033
183	0.397670738
184	0.3973490307
185	0.3969155818
186	0.3967632153
187	0.3966329822
188	0.3963283629
189	0.3959974568
190	0.3955384705
191	0.3955327912
192	0.3951837184
193	0.3949047913
194	0.394304368
195	0.3939247264
196	0.3935061248
197	0.3931512824
198	0.3929656721
199	0.3924182176
200	0.392287979
201	0.3918918303
202	0.3915449255
203	0.3912743161
204	0.3907908732
205	0.3904671725
206	0.389888233
207	0.3893805884
208	0.3888677039
209	0.3884653025
210	0.3881792544
211	0.3876826162
212	0.3876236984
213	0.3871627554
214	0.3869167792
215	0.3865427553
216	0.3861576611
217	0.3857771724
218	0.3854673697
219	0.3851699202
220	0.3847447754
221	0.3845879132
222	0.3842904535
223	0.3839023297
224	0.3836084181
225	0.3831332016
226	0.3828768373
227	0.382296357
228	0.3821565558
229	0.3818909332
230	0.3814760788
231	0.3811641382
232	0.3808987769
233	0.3804554375
234	0.3801058326
235	0.3795585784
236	0.3794573787
237	0.3791182426
238	0.3786665456
239	0.378295814
240	0.3781949067
241	0.3777402879
