iter	RMSE
0	0.4502823753
1	0.4263608355
2	0.4013321629
3	0.3800035127
4	0.3645329862
5	0.3479434535
6	0.3342826067
7	0.32425692
8	0.3159154432
9	0.3065775901
10	0.2978938698
11	0.2936484276
12	0.2859729117
13	0.2795472016
14	0.2728162098
15	0.2676798402
16	0.2668405337
17	0.262569497
18	0.2583843226
19	0.2557582944
20	0.2535321258
21	0.2487866746
22	0.2461518955
23	0.2447314519
24	0.2423077944
25	0.2395201113
26	0.2377688659
27	0.2369654164
28	0.236213442
29	0.2341479442
30	0.2311012009
31	0.229646976
32	0.2273658868
33	0.2263554454
34	0.2250304698
35	0.2229268535
36	0.221624403
37	0.2204665036
38	0.2197110455
39	0.2181982082
40	0.2172784017
41	0.2164810111
42	0.215802742
43	0.2150051452
44	0.2147448259
45	0.2141100432
46	0.2131446849
47	0.2125242621
48	0.2120861904
49	0.2117541318
50	0.2110063066
51	0.210698389
52	0.2104895466
53	0.2096789796
54	0.2094506003
55	0.2093724359
56	0.2089807536
57	0.2086686112
58	0.2081814145
59	0.2080149774
60	0.207124064
61	0.2061857714
62	0.2057700484
63	0.2056769998
64	0.2051869014
65	0.2049547042
66	0.2043161536
67	0.2030585052
68	0.2024340036
69	0.2020545983
70	0.2005767763
71	0.1999163519
72	0.1995217708
73	0.1967806326
74	0.1965287915
75	0.1962174004
76	0.195819018
77	0.1954822006
78	0.1945123656
79	0.1939992546
80	0.1938230435
81	0.1932553051
82	0.1925033665
83	0.1922801855
84	0.1917998617
85	0.1914986518
86	0.1913415074
87	0.1908469718
88	0.190394086
89	0.1893204375
90	0.1883860483
91	0.1875338597
92	0.1866894192
93	0.1862194152
94	0.1856462739
95	0.1843492484
96	0.1833475441
97	0.1832649475
98	0.1821828997
99	0.1816526251
100	0.1809557089
101	0.1791147468
102	0.1775960216
103	0.1765792254
104	0.1761248778
105	0.1749648002
106	0.173838374
107	0.1730772988
108	0.1723364958
109	0.171060625
110	0.1697308381
111	0.168680287
112	0.1671177132
113	0.1660723301
114	0.1651686817
115	0.1643597747
116	0.1632907753
117	0.1621350599
118	0.1614851499
119	0.1605320978
120	0.1593136054
121	0.1585320964
122	0.1581250481
123	0.1573522865
124	0.1565004425
125	0.1560618617
126	0.1552721796
127	0.1543166724
128	0.1537435731
129	0.1528602696
130	0.152363989
131	0.1517115122
132	0.1513069796
133	0.1507791516
134	0.150206927
135	0.1495798314
136	0.1490635076
137	0.1484985439
138	0.1479177775
139	0.1473805753
140	0.1468711028
141	0.1464425315
142	0.1457483267
143	0.1452972472
144	0.1446376133
145	0.1440420968
146	0.1436999437
147	0.1428821591
148	0.142434207
149	0.1421239764
150	0.1415967667
151	0.141159488
152	0.1407568092
153	0.1406423797
154	0.1400099921
155	0.1394269037
156	0.1390414269
157	0.1384064814
158	0.1378980093
159	0.1375558278
160	0.1371920153
161	0.1369555456
162	0.1363415371
163	0.1359266503
164	0.1355786055
165	0.1351279776
166	0.1347862096
167	0.1341934623
168	0.1337595396
169	0.133502366
170	0.132931885
171	0.1325917417
172	0.1322831762
173	0.1319032215
174	0.1315213751
175	0.1311706654
176	0.1304837117
177	0.1300960665
178	0.1296191507
179	0.1292091357
180	0.1287681352
181	0.1282685942
182	0.1277640412
183	0.1274845883
184	0.1271342426
185	0.1267071297
186	0.1263820909
187	0.1260860896
188	0.1258692951
189	0.1253997911
190	0.1251407139
191	0.1249324119
192	0.1246029415
193	0.1243638086
194	0.1240563933
195	0.1236126994
196	0.1234238691
197	0.1230441287
198	0.1225672137
199	0.1223348529
200	0.1221041052
201	0.1217943261
202	0.1216080414
203	0.1212913135
204	0.1208768947
205	0.1206176912
206	0.1202293852
207	0.1200614511
208	0.1198989974
209	0.1196091879
210	0.1192619235
211	0.1189533126
212	0.1188039787
213	0.118509288
214	0.1181803738
215	0.1179373502
216	0.1176998289
217	0.1174588275
218	0.1173298166
219	0.1169889126
220	0.1166530139
221	0.116484208
222	0.1163438532
223	0.1161861313
224	0.1159671267
225	0.1155599116
226	0.115210094
227	0.1149970463
228	0.1148925772
229	0.1145758593
230	0.1143288201
231	0.1141910199
232	0.1138468586
233	0.1136032571
234	0.1131871458
235	0.112920748
236	0.1126394056
237	0.1124254096
238	0.1122426183
239	0.1120462778
240	0.1117602172
241	0.1115657297
242	0.111366881
243	0.1111241229
244	0.1109049434
245	0.110763851
246	0.1105213362
247	0.1101546645
248	0.1098784009
249	0.1095260436
250	0.1092897671
251	0.1090109144
252	0.1088315493
253	0.1087379063
254	0.1085831942
255	0.1083542363
256	0.1082458892
257	0.1080675935
258	0.1078945941
259	0.1077080622
260	0.107509531
261	0.1073633681
262	0.1071731177
263	0.107024454
264	0.106814803
265	0.1066188897
266	0.1065461756
267	0.106234243
268	0.1060723546
269	0.1059285712
270	0.1056862776
271	0.1055363424
272	0.1053815281
273	0.1052188771
274	0.1049863841
275	0.1048561808
276	0.1046622965
277	0.1045046117
278	0.1043174724
279	0.1041281709
280	0.1039672121
281	0.1037938031
282	0.1036696909
283	0.1033964357
284	0.103101743
285	0.1028387369
286	0.1026807273
287	0.1025093586
288	0.1023491965
289	0.1021059049
290	0.1019454919
291	0.1018588509
292	0.1017775454
293	0.1016076177
294	0.1014596758
295	0.1013848982
296	0.1012392815
297	0.1009874121
298	0.1008543702
299	0.1006446111
300	0.1005133605
301	0.1003377391
302	0.1002190637
303	0.1000080566
304	0.09984497515
305	0.09963072936
306	0.09948938202
307	0.09934205716
308	0.09924948139
309	0.09910081939
310	0.09894914138
311	0.09881386846
312	0.09860703805
313	0.09843661095
314	0.09826026638
315	0.09801116534
316	0.09779217808
317	0.09762339044
318	0.09746724534
319	0.09734746839
320	0.09720067502
321	0.09704810306
322	0.09695852144
323	0.09677715512
324	0.09660210839
325	0.09649621674
326	0.09627697826
327	0.09611949053
328	0.09600050419
329	0.09587967617
330	0.09574114554
331	0.09562727242
332	0.09548456828
333	0.09520244995
334	0.09506406512
335	0.09490099442
336	0.09473269451
337	0.09456950462
338	0.09437644987
339	0.09418601294
340	0.09404087509
341	0.09397185451
342	0.09386572094
343	0.09370938127
344	0.09360270977
345	0.09347027447
346	0.09337037054
347	0.0932337938
348	0.09308563629
349	0.09296551178
350	0.09287425973
351	0.0927652686
352	0.0926090572
353	0.09247988367
354	0.09238924863
355	0.09222295396
356	0.09203788531
357	0.09192784799
358	0.09173817385
359	0.09165650006
360	0.09147550755
361	0.09134423789
362	0.09126393825
363	0.09114145339
364	0.0909809269
365	0.09084092854
366	0.09071491496
367	0.09056319884
368	0.09048393135
369	0.09029442441
370	0.09014634454
371	0.09007241528
372	0.08987893612
373	0.08976197227
374	0.08963860575
375	0.08955249389
376	0.08948281383
377	0.0893485852
378	0.08916265986
379	0.08892072275
380	0.08879529683
381	0.08863176464
382	0.08851301425
383	0.08846258181
384	0.08839138433
385	0.08823643746
386	0.0880828232
387	0.08787960126
388	0.08781642055
389	0.08767948663
390	0.08750727682
391	0.08734912774
392	0.08720359526
393	0.08707324568
394	0.08692099264
395	0.08676442339
396	0.08662623927
397	0.08653823146
398	0.08641795118
399	0.08636302764
400	0.08626552585
401	0.08608252475
402	0.08597285929
403	0.08586152453
404	0.08567134434
405	0.08559893419
406	0.08546817889
407	0.08536044049
408	0.08522287899
409	0.08509880632
410	0.0849826094
411	0.08485982109
412	0.08477916208
413	0.0845883136
414	0.08444631324
415	0.08431073266
416	0.08424011604
417	0.08410127144
418	0.08398724102
419	0.08388813054
420	0.08373844748
421	0.0836830198
422	0.08356228385
423	0.08347616003
424	0.08337423026
425	0.08322271683
426	0.08309740063
427	0.08304053166
428	0.08299485406
429	0.0829156219
430	0.08279328462
431	0.08271275411
432	0.08259661349
433	0.08250636468
434	0.08246579456
435	0.08238803659
436	0.0822702272
437	0.08216405067
438	0.08209263759
439	0.08194616792
440	0.08184872631
441	0.08168955869
442	0.08158965598
443	0.08148644715
444	0.08139028068
445	0.08129341239
446	0.08123190932
447	0.08110718949
448	0.08099128706
449	0.08092862888
450	0.08089039096
451	0.08082674756
452	0.08075452108
453	0.08067745102
454	0.08058001936
455	0.0804771335
456	0.0803559494
457	0.08023803686
458	0.08008221143
459	0.07995311373
460	0.07982741789
461	0.07977280826
462	0.07970041352
463	0.07959271192
464	0.07951225748
465	0.079437051
466	0.07936472998
467	0.07927871057
468	0.07915457831
469	0.07906717474
470	0.07897980525
471	0.07888205368
472	0.07877201597
473	0.07870320693
474	0.07857282928
475	0.07850466854
476	0.07843337367
477	0.07837191596
478	0.07827321618
479	0.07821945703
480	0.07812947657
481	0.07806103937
482	0.07800071409
483	0.07790103637
484	0.07782240177
485	0.07772203971
486	0.07764012954
487	0.07758839939
488	0.07751061955
489	0.07737827583
490	0.0772725757
491	0.07713802478
492	0.07709059825
493	0.07699641973
494	0.07692620604
495	0.07683249266
496	0.07679628059
497	0.07671391291
498	0.07665072548
499	0.07651223697
500	0.07643041156
501	0.07632975151
502	0.07629650874
503	0.07621984618
504	0.07608427224
505	0.07601680467
506	0.07588095127
507	0.07579866346
508	0.07571921601
509	0.07564065925
510	0.07557546403
511	0.07547214606
512	0.07542327819
513	0.07538739224
514	0.07523421252
515	0.07515585658
516	0.07506780754
517	0.07498763186
518	0.07489321848
519	0.07475018714
520	0.07469368018
521	0.074648196
522	0.07455760668
523	0.07446151321
524	0.07436757245
525	0.07427454547
526	0.07419809799
527	0.07412405249
528	0.074004811
529	0.07393177302
530	0.07387077751
531	0.07379238726
532	0.07374514798
533	0.07367912318
534	0.07359436906
535	0.07351057404
536	0.07339043225
537	0.07322722074
538	0.07312825311
539	0.07305331732
540	0.07295951675
541	0.07290210466
542	0.07284047341
543	0.07276583359
544	0.07269073506
545	0.07257354835
546	0.07249347016
547	0.07241699132
548	0.07234471497
549	0.07223253892
550	0.07218152266
551	0.07210924297
552	0.07197358018
553	0.07191195804
554	0.07183222104
555	0.0717740693
556	0.07173196349
557	0.07164957414
558	0.07156967177
559	0.07150889669
560	0.07142883469
561	0.07139327396
562	0.0712914798
563	0.0712203869
564	0.07115967208
565	0.07109053243
566	0.07100385737
567	0.070912248
568	0.07088148423
569	0.07080565898
570	0.07071777873
571	0.07066838294
572	0.07059686265
573	0.07051277173
574	0.07046483815
575	0.07040717577
576	0.07029577122
577	0.07019759903
578	0.07011590091
579	0.07003512691
580	0.0699710695
581	0.06992502958
582	0.06984457174
583	0.06977089291
584	0.06970861482
585	0.06969577013
586	0.06962297803
587	0.06958198774
588	0.06949576063
589	0.06941395134
590	0.06932891299
591	0.06927540327
592	0.06919801914
593	0.06909808931
594	0.06902707038
595	0.06898286975
596	0.0689556683
597	0.06888092294
598	0.06884149251
599	0.06879340657
600	0.06873425808
601	0.06867402871
602	0.06862205981
603	0.06859047888
604	0.06856031059
605	0.06850839464
606	0.06842962836
607	0.0683566807
608	0.06829193764
609	0.06821646926
610	0.06815957196
611	0.06808746827
612	0.06805723078
613	0.0680172897
614	0.06794545296
615	0.06787755415
616	0.06778651047
617	0.06772693575
618	0.06766165885
619	0.06763540753
620	0.06760894107
621	0.0675489797
622	0.06752091523
623	0.06744293421
624	0.06740789098
625	0.06733059591
626	0.06721010923
627	0.06714432701
628	0.06708321717
629	0.06704793545
630	0.06699047434
631	0.06690559562
632	0.06686328052
633	0.06681130004
634	0.06673738515
635	0.06668169131
636	0.06658728229
637	0.06654182126
638	0.06645214429
639	0.06641409875
640	0.0663440867
641	0.06631561643
642	0.06624340911
643	0.06616680106
644	0.06613681755
645	0.06604476771
646	0.06595756362
647	0.06587665294
648	0.06582020671
649	0.06572575358
650	0.06566863087
651	0.06559987053
652	0.06552147607
653	0.06547078526
654	0.06540389224
655	0.06535741987
656	0.06527641356
657	0.06519103914
658	0.06515154966
659	0.06503873475
660	0.06497710833
661	0.06489671524
662	0.06483758785
663	0.06478928746
664	0.06475377089
665	0.06469934594
666	0.06466846621
667	0.06463820317
668	0.06459085365
669	0.06453498821
670	0.06446414085
671	0.06441487945
672	0.0643794165
673	0.06429593277
674	0.06425024302
675	0.06419703526
676	0.06416972128
677	0.06411298319
678	0.06406107326
679	0.06401583288
680	0.06396475421
681	0.0639043027
682	0.06382379355
683	0.06377544609
684	0.0637342417
685	0.06369696221
686	0.06364022394
687	0.06357342679
688	0.06347982373
689	0.06340162394
690	0.06337237916
691	0.06333512096
692	0.06329243172
693	0.06327260172
694	0.06323546249
695	0.06317847041
696	0.06311994169
697	0.06307466476
698	0.06302552382
699	0.06296870165
700	0.06290882974
701	0.06288286354
702	0.06283932424
703	0.06279822125
704	0.06272706349
705	0.06270144374
706	0.06266273096
707	0.06262141665
708	0.06259497983
709	0.0625592279
710	0.06252162429
711	0.06247779596
712	0.06244074327
713	0.06238013194
714	0.06233319146
715	0.0622821088
716	0.06223550112
717	0.06219116605
718	0.06214384016
719	0.06208764712
720	0.06203087454
721	0.06196615938
722	0.06191900158
723	0.06189999839
724	0.06185738469
725	0.0618101671
726	0.0617368323
727	0.06167648631
728	0.06163404326
729	0.06161318668
730	0.06150480414
