iter	RMSE
0	0.4036493908
1	0.3726466976
2	0.3682764592
3	0.355761316
4	0.3468549096
5	0.3431540201
6	0.3349593968
7	0.3212625909
8	0.3212625869
9	0.3132729511
10	0.3132729509
11	0.3132729508
12	0.3132729508
13	0.309436841
14	0.3070711267
15	0.3009447256
16	0.3009447312
17	0.3009447339
18	0.2902697224
19	0.2829373253
20	0.2829373271
21	0.282937328
22	0.2829373284
23	0.279037463
24	0.2785467901
25	0.2785111082
26	0.2785111084
27	0.2785228592
28	0.2785228593
29	0.2785228593
30	0.2785228593
31	0.2773697374
32	0.2747226398
33	0.2725829292
34	0.2725829296
35	0.2725829299
36	0.2725829299
37	0.2725796468
38	0.2725192555
39	0.2725367135
40	0.2725367136
41	0.2725367137
42	0.2725367137
43	0.2725367137
44	0.2706619094
45	0.2706619069
46	0.2706619057
47	0.2703881696
48	0.2703881694
49	0.2703881693
50	0.2675496456
51	0.267549652
52	0.2634948151
53	0.2630363297
54	0.2630267427
55	0.263026743
56	0.2623279773
57	0.2623279775
58	0.262353031
59	0.2613957801
60	0.2614174022
61	0.2600210857
62	0.2597516382
63	0.2594707054
64	0.2587473139
65	0.2584925885
66	0.258206146
67	0.2571182091
68	0.2550520024
69	0.2549707615
70	0.2540398322
71	0.2540398347
72	0.2540398358
73	0.2539861161
74	0.2539861166
75	0.2539861168
76	0.2535817126
77	0.2535817129
78	0.2530103358
79	0.2530097416
80	0.2525305911
81	0.2525305938
82	0.2515992805
83	0.2515992835
84	0.2515992849
85	0.2515992856
86	0.2460327249
87	0.2460359538
88	0.2460632628
89	0.2460632631
90	0.2460632632
91	0.2458521444
92	0.2454678936
93	0.2454678938
94	0.2454136165
95	0.2454136129
96	0.2454136112
97	0.2454136104
98	0.2438841579
99	0.2438164823
100	0.2438164824
101	0.2442065415
102	0.2435211022
103	0.2435211009
104	0.2430804629
105	0.2430804587
106	0.2424042684
107	0.2415765643
108	0.2413014765
109	0.2411408959
110	0.2400705608
111	0.2397163062
112	0.2396324113
113	0.2395933695
114	0.2391395847
115	0.2389706995
116	0.2388026976
117	0.2388026969
118	0.2387628736
119	0.2385678617
120	0.2385851062
121	0.2385851063
122	0.2385851063
123	0.2385851063
124	0.2385851063
125	0.23814466
126	0.23814466
127	0.2381527659
128	0.238123883
129	0.238123883
130	0.238123883
131	0.2359487432
132	0.2358280612
133	0.235480675
134	0.2351190744
135	0.2351338239
136	0.2348182133
137	0.2345885241
138	0.2346013095
139	0.2346025071
140	0.2344911197
141	0.2344911197
142	0.2344911198
143	0.2344911198
144	0.2344911198
145	0.2344959173
146	0.2344977938
147	0.234379633
148	0.2341290899
149	0.2340485298
150	0.2311027224
151	0.2311027226
152	0.2311027226
153	0.2311027227
154	0.2309860227
155	0.2309857726
156	0.2309857717
157	0.2309857712
158	0.230985771
159	0.2300097271
160	0.2298872805
161	0.2298872805
162	0.2299104003
163	0.2299191882
164	0.229863332
165	0.2297843624
166	0.2297941883
167	0.2293237718
168	0.2293031001
169	0.2284109628
170	0.2284109636
171	0.2280870252
172	0.2277466233
173	0.2276546247
174	0.2276546247
175	0.2274076827
176	0.2272100437
177	0.2272075172
178	0.2272075172
179	0.2272083448
180	0.227085029
181	0.2270850292
182	0.2270670207
183	0.2270670208
184	0.2270283162
185	0.2269567973
186	0.2267303656
187	0.226503619
188	0.2264947116
189	0.2264947117
190	0.2261147403
191	0.2261142339
192	0.2260124605
193	0.2260128372
194	0.2260458668
195	0.2259711011
196	0.2261000781
197	0.2261000781
198	0.2251048797
