iter	Passed	Remaining
0	9	4848
1	17	4233
2	24	4114
3	32	4088
4	39	3936
5	47	3880
6	54	3824
7	61	3795
8	68	3744
9	77	3775
10	83	3726
11	91	3701
12	98	3681
13	105	3657
14	112	3639
15	120	3646
16	128	3651
17	136	3648
18	144	3652
19	152	3653
20	160	3652
21	169	3675
22	180	3747
23	190	3771
24	210	3990
25	224	4099
26	246	4323
27	258	4353
28	272	4419
29	295	4633
30	306	4642
31	319	4670
32	449	6360
33	470	6453
34	489	6508
35	503	6488
36	518	6482
37	535	6506
38	552	6534
39	567	6524
40	580	6503
41	596	6501
42	610	6493
43	620	6435
44	632	6391
45	646	6385
46	659	6352
47	674	6350
48	683	6291
49	697	6279
50	713	6277
51	729	6287
52	745	6289
53	758	6260
54	772	6250
55	782	6205
56	797	6194
57	812	6192
58	826	6177
59	838	6147
60	848	6106
61	862	6093
62	878	6090
63	895	6102
64	911	6099
65	927	6100
66	943	6095
67	960	6101
68	974	6089
69	987	6064
70	995	6013
71	1011	6012
72	1025	5999
73	1039	5981
74	1054	5976
75	1068	5959
76	1077	5919
77	1087	5883
78	1094	5831
79	1104	5799
80	1112	5752
81	1120	5713
82	1128	5669
83	1137	5631
84	1149	5610
85	1160	5586
86	1168	5548
87	1176	5508
88	1184	5468
89	1194	5441
90	1203	5408
91	1213	5382
92	1220	5342
93	1236	5339
94	1244	5305
95	1256	5286
96	1264	5251
97	1271	5215
98	1278	5177
99	1285	5143
100	1292	5107
101	1299	5072
102	1307	5038
103	1314	5007
104	1321	4973
105	1330	4946
106	1338	4917
107	1347	4889
108	1355	4861
109	1362	4832
110	1370	4804
111	1377	4773
112	1385	4744
113	1392	4715
114	1401	4692
115	1411	4674
116	1419	4645
117	1427	4621
118	1434	4592
119	1441	4564
120	1448	4537
121	1455	4509
122	1462	4482
123	1469	4456
124	1476	4430
125	1483	4404
126	1490	4378
127	1497	4353
128	1504	4328
129	1512	4304
130	1519	4279
131	1525	4254
132	1533	4230
133	1540	4206
134	1547	4183
135	1554	4160
136	1561	4136
137	1568	4113
138	1575	4091
139	1582	4068
140	1590	4048
141	1598	4029
142	1606	4011
143	1615	3992
144	1623	3974
145	1630	3954
146	1639	3936
147	1649	3923
148	1656	3901
149	1673	3905
150	1694	3915
151	1710	3916
152	1726	3915
153	1768	3973
154	1780	3962
155	1788	3943
156	1795	3923
157	1803	3903
158	1810	3882
159	1817	3861
160	1824	3841
161	1831	3821
162	1838	3801
163	1845	3781
164	1854	3765
165	1862	3746
166	1868	3726
167	1876	3708
168	1884	3691
169	1891	3671
170	1898	3652
171	1905	3633
172	1912	3615
173	1919	3596
174	1926	3577
175	1933	3560
176	1942	3544
177	1950	3529
178	1957	3510
179	1967	3498
180	1981	3491
181	1988	3475
182	1995	3457
183	2003	3440
184	2010	3423
185	2018	3407
186	2025	3390
187	2033	3374
188	2040	3357
189	2048	3341
190	2054	3324
191	2061	3307
192	2070	3293
193	2077	3277
194	2085	3261
195	2093	3246
196	2100	3230
197	2107	3215
198	2115	3200
199	2123	3184
200	2131	3170
201	2139	3156
202	2147	3141
203	2157	3131
204	2166	3116
205	2173	3102
206	2182	3089
207	2190	3074
208	2200	3063
209	2208	3049
210	2216	3036
211	2224	3021
212	2232	3007
213	2242	2996
214	2251	2984
