iter	Passed	Remaining
0	13	12376
1	23	10517
2	33	10096
3	42	9789
4	53	9687
5	63	9573
6	73	9594
7	83	9467
8	92	9347
9	102	9271
10	112	9218
11	117	8822
12	127	8822
13	136	8810
14	146	8795
15	156	8794
16	159	8413
17	168	8408
18	178	8396
19	188	8453
20	200	8556
21	211	8583
22	220	8569
23	230	8551
24	240	8556
25	250	8557
26	259	8548
27	269	8530
28	271	8302
29	281	8294
30	291	8301
31	301	8306
32	310	8304
33	320	8301
34	330	8302
35	340	8311
36	350	8311
37	360	8308
38	369	8297
39	380	8330
40	391	8349
41	401	8344
42	411	8337
43	420	8332
44	425	8218
45	435	8218
46	445	8218
47	454	8212
48	464	8210
49	474	8210
50	484	8209
51	493	8193
52	503	8185
53	512	8179
54	522	8173
55	526	8078
56	536	8069
57	545	8065
58	555	8056
59	559	7970
60	569	7970
61	579	7965
62	588	7963
63	593	7885
64	602	7885
65	612	7877
66	622	7877
67	632	7875
68	641	7871
69	651	7863
70	661	7862
71	671	7862
72	681	7856
73	692	7866
74	701	7861
75	711	7854
76	721	7849
77	731	7845
78	740	7836
79	750	7837
80	760	7825
81	769	7817
82	779	7812
83	788	7804
84	798	7797
85	808	7793
86	817	7782
87	827	7776
88	837	7771
89	847	7764
90	857	7760
91	867	7761
92	877	7754
93	887	7750
94	896	7741
95	906	7735
96	916	7732
97	920	7671
98	929	7663
99	939	7657
100	949	7650
101	959	7650
102	969	7646
103	979	7641
104	989	7635
105	1000	7638
106	1015	7670
107	1025	7663
108	1035	7656
109	1045	7650
110	1055	7646
111	1065	7640
112	1075	7633
113	1085	7627
114	1095	7619
115	1105	7612
116	1115	7606
117	1125	7602
118	1135	7593
119	1146	7598
120	1157	7595
121	1168	7593
122	1179	7595
123	1196	7634
124	1211	7657
125	1222	7653
126	1233	7651
127	1248	7674
128	1258	7666
129	1268	7659
130	1278	7650
131	1288	7642
132	1298	7636
133	1310	7639
134	1343	7761
135	1363	7809
136	1388	7882
137	1403	7899
138	1413	7892
139	1423	7882
140	1434	7875
141	1445	7870
142	1458	7872
143	1474	7893
144	1484	7885
145	1494	7874
146	1504	7861
147	1515	7851
148	1524	7839
149	1534	7827
150	1544	7814
151	1554	7803
152	1564	7791
153	1569	7755
154	1579	7743
155	1588	7730
156	1599	7724
157	1609	7713
158	1619	7701
159	1629	7688
160	1639	7678
161	1648	7664
162	1659	7653
163	1668	7641
164	1678	7628
165	1688	7619
166	1698	7607
167	1708	7597
168	1719	7588
169	1728	7574
170	1738	7565
171	1750	7562
172	1763	7562
173	1774	7555
174	1789	7565
175	1799	7555
176	1809	7545
177	1819	7533
178	1829	7522
179	1839	7512
180	1849	7501
181	1860	7494
182	1871	7485
183	1881	7473
184	1891	7463
185	1901	7452
186	1911	7442
187	1921	7429
188	1930	7415
189	1940	7404
190	1950	7392
191	1959	7379
192	1969	7368
193	1979	7355
194	1989	7344
195	1999	7334
196	2009	7322
197	2018	7311
198	2029	7301
199	2039	7290
200	2048	7278
201	2058	7266
202	2068	7255
203	2078	7245
204	2088	7234
205	2098	7223
206	2107	7209
207	2117	7197
208	2127	7186
209	2137	7175
210	2147	7163
211	2157	7153
212	2166	7141
213	2176	7130
214	2187	7121
215	2196	7109
216	2206	7098
217	2216	7087
218	2226	7075
219	2236	7066
220	2246	7055
221	2256	7043
222	2265	7030
223	2275	7018
224	2285	7008
225	2295	6997
226	2305	6987
227	2315	6976
228	2324	6964
229	2334	6952
230	2344	6943
231	2354	6932
232	2365	6923
233	2374	6910
234	2384	6900
235	2394	6889
236	2404	6878
237	2414	6868
238	2425	6859
239	2434	6846
240	2444	6837
241	2454	6826
242	2464	6815
243	2474	6804
244	2486	6799
245	2497	6791
246	2507	6781
247	2517	6771
248	2528	6761
249	2538	6751
250	2548	6741
251	2558	6731
252	2568	6721
253	2578	6710
254	2588	6698
255	2598	6687
256	2607	6676
257	2617	6664
258	2627	6653
259	2637	6643
260	2647	6633
261	2656	6621
262	2666	6609
263	2675	6598
264	2685	6587
265	2695	6577
266	2705	6565
267	2715	6555
268	2725	6544
269	2734	6533
270	2744	6521
271	2754	6511
272	2763	6499
273	2774	6489
274	2784	6479
275	2794	6469
276	2804	6458
277	2813	6447
278	2823	6436
279	2833	6426
280	2843	6416
281	2854	6406
282	2864	6397
283	2874	6386
284	2884	6376
285	2894	6366
286	2906	6359
287	2916	6349
288	2926	6338
289	2936	6328
290	2946	6318
291	2956	6306
292	2965	6295
293	2975	6284
294	2985	6274
295	2994	6262
296	3004	6251
297	3014	6241
298	3024	6232
299	3035	6221
300	3044	6211
301	3054	6200
302	3064	6189
303	3074	6178
304	3084	6168
305	3094	6158
306	3103	6147
307	3113	6135
308	3123	6124
309	3132	6113
310	3142	6102
311	3152	6092
312	3162	6082
313	3172	6072
314	3183	6063
315	3193	6053
316	3203	6043
317	3213	6033
318	3223	6023
319	3233	6013
320	3243	6002
321	3253	5991
322	3262	5980
323	3273	5970
324	3283	5959
325	3292	5949
326	3302	5938
327	3312	5928
328	3322	5918
329	3332	5907
330	3343	5899
331	3353	5888
332	3363	5878
333	3373	5867
334	3383	5857
335	3393	5847
336	3403	5837
337	3413	5827
338	3423	5817
339	3433	5807
340	3443	5796
341	3453	5785
342	3462	5774
343	3473	5764
344	3482	5754
345	3492	5744
346	3502	5733
347	3513	5723
348	3523	5714
349	3533	5704
350	3543	5693
351	3552	5682
352	3563	5672
353	3573	5662
354	3582	5650
355	3592	5640
356	3602	5630
357	3611	5619
358	3621	5609
359	3631	5597
360	3641	5588
361	3651	5578
362	3660	5567
363	3671	5557
364	3681	5547
365	3691	5536
366	3700	5525
367	3711	5516
368	3721	5506
369	3731	5496
370	3741	5485
371	3751	5475
372	3760	5465
373	3771	5455
374	3781	5444
375	3790	5434
376	3800	5423
377	3810	5413
378	3820	5403
379	3830	5393
380	3840	5382
381	3850	5373
382	3861	5363
383	3870	5351
384	3879	5340
385	3890	5332
386	3901	5322
387	3911	5312
388	3921	5302
389	3931	5292
390	3941	5282
391	3951	5271
392	3961	5262
393	3971	5251
394	3981	5240
395	3991	5231
396	4000	5220
397	4010	5209
398	4020	5199
399	4030	5189
400	4040	5178
401	4050	5168
402	4060	5158
403	4070	5148
404	4080	5138
405	4090	5128
406	4100	5118
407	4111	5108
408	4121	5098
409	4130	5088
410	4141	5078
411	4151	5067
412	4160	5056
413	4170	5047
414	4181	5037
415	4191	5027
416	4200	5016
417	4211	5007
418	4221	4997
419	4231	4987
420	4241	4976
