iter	Passed	Remaining
0	360	196620
1	371	101213
2	378	68722
3	745	101222
4	754	81754
5	1166	105135
6	1479	114130
7	1839	123914
8	1847	110437
9	2159	115977
10	2163	105410
11	2182	97310
12	2187	89863
13	2264	86215
14	2629	93273
15	2638	87552
16	2995	93396
17	3014	88601
18	3168	88057
19	3177	83716
20	3188	79852
21	3194	76223
22	3199	72887
23	3354	73093
24	3365	70276
25	3371	67560
26	3731	71874
27	3737	69270
28	3743	66861
29	3754	64697
30	4067	67703
31	4146	66725
32	4299	66966
33	4302	64914
34	4657	68126
35	5013	71167
36	5369	74016
37	5728	76726
38	5733	74679
39	5739	72743
40	5747	70930
41	6104	73402
42	6422	75275
43	6427	73478
44	6447	71920
45	6806	74132
46	6826	72623
47	7186	74707
48	7198	73156
49	7556	75110
50	7560	73531
51	7874	74955
52	8245	76854
53	8249	75312
54	8615	77072
55	8768	76882
56	8780	75480
57	9141	77069
58	9297	76905
59	9611	78012
60	9691	77211
61	9696	75850
62	9716	74646
63	9724	73388
64	9742	72243
65	9760	71136
66	10117	72480
67	10123	71308
68	10201	70672
69	10205	69546
70	10362	69469
71	10370	68416
72	10727	69655
73	11042	70580
74	11050	69546
75	11409	70711
76	11451	69899
77	11816	71053
78	11972	70928
79	11976	69912
80	12337	70978
81	12492	70841
82	12855	71864
83	13010	71711
84	13030	70823
85	13036	69879
86	13046	68983
87	13051	68073
88	13059	67204
89	13063	66333
90	13067	65481
91	13428	66412
92	13434	65584
93	13792	66469
94	13804	65678
95	13810	64880
96	14170	65738
97	14190	65014
98	14194	64232
99	14202	63484
100	14209	62748
101	14363	62664
102	14375	61966
103	14378	61248
104	14386	60561
105	14423	60005
106	14777	60769
107	14987	60920
108	15587	62636
109	15597	61963
110	15603	61289
111	15608	60621
112	15626	60016
113	16284	61853
114	17043	64023
115	17159	63755
116	17162	63076
117	17170	62426
118	17659	63515
119	17687	62937
120	17698	62309
121	17709	61694
122	17735	61136
123	17785	60671
124	17809	60124
125	17853	59653
126	17895	59181
127	17912	58636
128	18336	59415
129	18689	59950
130	19014	60380
131	19169	60267
132	19493	60677
133	19497	60093
134	19500	59512
135	19506	58948
136	19509	58384
137	19879	58918
138	19887	58375
139	19893	57834
140	19899	57298
141	19981	56988
142	20349	57491
143	20356	56968
144	20717	57438
145	20723	56917
146	21089	57386
147	21455	57841
148	21813	58267
149	21850	57830
150	21854	57313
151	21857	56799
152	21861	56297
153	21867	55805
154	21909	55410
155	22295	55882
156	22300	55395
157	22659	55789
158	22664	55308
159	22980	55583
160	22985	55107
161	22991	54641
162	23352	55015
163	23712	55376
164	23715	54905
165	23726	54457
166	23737	54013
167	23740	53558
168	23746	53114
169	23782	52741
170	23789	52308
171	24144	52640
172	24164	52239
173	24524	52572
174	24544	52173
175	24915	52521
176	24923	52100
177	24947	51717
178	24953	51300
179	24963	50896
180	25354	51269
181	25366	50871
182	25516	50753
183	25524	50355
184	25840	50563
185	25862	50195
186	25873	49810
187	25879	49419
188	26235	49694
189	26243	49310
190	26594	49569
191	26598	49178
192	26952	49437
193	26958	49052
194	27109	48935
195	27117	48562
196	27476	48815
197	27552	48564
198	27557	48191
199	27593	47875
200	27601	47513
201	27953	47742
202	27959	47379
203	28324	47623
204	28360	47312
205	28432	47065
206	28787	47283
207	28822	46975
208	29173	47179
209	29527	47384
210	29533	47029
211	29609	46789
212	29613	46435
213	29973	46640
214	29985	46302
215	30020	46004
216	30372	46187
217	30383	45853
218	30735	46032
219	30746	45701
220	31059	45816
221	31066	45479
222	31074	45148
223	31429	45320
224	31435	44988
225	31790	45153
226	31796	44823
227	32151	44983
228	32159	44658
229	32235	44428
230	32550	44527
231	32591	44251
232	32610	43947
233	32965	44095
234	32977	43782
235	33335	43928
236	33338	43607
237	33358	43309
238	33437	43091
239	33794	43228
240	33799	42914
241	34157	43049
242	34313	42926
243	34319	42618
244	34679	42747
245	35039	42873
246	35050	42571
247	35128	42352
248	35281	42225
249	35363	42011
250	35442	41796
251	35798	41907
252	36156	42016
253	36514	42121
254	36593	41903
255	36601	41606
256	36605	41305
257	36966	41408
258	36971	41111
259	36979	40820
260	37337	40914
261	37357	40636
262	37392	40378
263	37747	40464
264	38117	40562
265	38475	40645
266	38483	40357
267	38562	40144
268	38581	39872
269	38938	39947
270	39296	40021
271	39374	39809
272	39395	39539
273	39412	39268
274	39769	39335
275	39847	39126
276	40206	39190
277	40566	39252
278	40925	39311
279	41285	39368
280	41322	39116
281	41645	39135
282	42005	39185
283	42367	39234
284	42369	38950
285	42449	38738
286	42457	38463
287	42463	38187
288	42616	38044
289	42635	37784
290	42991	37821
291	43349	37856
292	43708	37890
293	43719	37622
294	44075	37651
295	44439	37683
296	44443	37410
297	44446	37137
298	44465	36880
299	44476	36618
300	44628	36473
301	44992	36500
302	44998	36236
303	45009	35978
304	45368	35996
305	45376	35737
306	45379	35475
307	45533	35332
308	45893	35348
309	46206	35325
310	46524	35304
311	46838	35278
312	47199	35286
313	47204	35027
314	47563	35030
315	47574	34777
316	47593	34531
317	47745	34382
318	47782	34151
319	47788	33900
320	47794	33649
321	47869	33449
322	48239	33453
323	48599	33449
324	48752	33301
325	48794	33078
326	49154	33070
327	49157	32821
328	49485	32789
329	50067	32923
330	50455	32925
331	50490	32696
332	50559	32491
333	50638	32293
334	50681	32073
335	50702	31840
336	50707	31598
337	50715	31359
338	51049	31322
339	51055	31084
340	51436	31073
341	51444	30836
342	51521	30642
343	51526	30406
344	51891	30383
345	51903	30152
346	52274	30129
347	52426	29979
348	52782	29945
349	52863	29754
350	52941	29562
351	52947	29331
352	53311	29298
353	53678	29265
354	53683	29034
355	53688	28804
356	53700	28579
357	53857	28433
358	53869	28210
359	54243	28176
360	54247	27949
361	54266	27732
362	54271	27509
363	54308	27303
364	54681	27266
365	54722	27062
366	54756	26855
367	55122	26812
368	55485	26765
369	55493	26547
370	55854	26496
371	56009	26348
372	56029	26136
373	56035	25920
374	56362	25851
375	56731	25800
376	56754	25592
377	57117	25536
378	57128	25323
379	57164	25122
380	57542	25070
381	58169	25125
382	58597	25091
383	59398	25213
384	59452	25016
385	59472	24806
386	59477	24590
387	59497	24381
388	59505	24169
389	59916	24120
390	59921	23907
391	60716	24007
392	61315	24026
393	61793	23995
394	61814	23786
395	61823	23574
396	61827	23360
397	61833	23148
398	61846	22940
399	62245	22875
400	62748	22846
401	63320	22839
402	63329	22628
403	63336	22418
404	63756	22354
405	64165	22284
406	64179	22076
407	64693	22040
408	65228	22008
409	65347	21835
410	65959	21825
