id,price_prediction
23285,29596346.71873455
23286,9911333.020783775
23287,6253806.838161385
23288,8121348.327121078
23289,5336488.010690063
23290,6776022.589113559
23291,7480773.290383082
23292,9590868.689672595
23293,6484405.046597961
23294,4462864.43317985
23295,5570121.367558928
23296,6212407.628180619
23297,6165132.561457126
23298,6884795.232703277
23299,7412504.009632587
23300,7675403.633217729
23301,8399269.27225194
23302,3572456.474672031
23303,4674848.881756736
23304,11238704.096049508
23305,5380645.07288077
23306,4972047.005730739
23307,6593813.070144209
23308,6077762.301277927
23309,6149959.217652014
23310,6570604.454004119
23311,5621758.858524391
23312,7408260.326148012
23313,5576357.33484369
23314,5694836.661157218
23315,7245504.197093852
23316,7099737.152507056
23317,8563568.733563568
23318,8519765.288255371
23319,8602161.21164636
23320,10630481.575713668
23321,9711220.833779054
23322,10249623.542033607
23323,10856628.270867279
23324,11454541.566461174
23325,13590385.844452837
23326,16533642.23528228
23327,16668823.244196886
23328,17085347.86344142
23329,12797144.031845389
23330,6187888.363528519
23331,9151286.019482845
23332,11389402.435292238
23333,3540695.837324198
23334,4005047.332168375
23335,3932177.5661746534
23336,4730527.122644458
23337,4636674.879711774
23338,4781752.515069675
23339,3648697.072032614
23340,3867000.1004639994
23341,5039164.290172046
23342,4067443.7576741413
23343,4245270.156346785
23344,6190354.052837997
23345,4422586.507051368
23346,4371887.382937474
23347,4521553.311987758
23348,4727213.463183584
23349,4948828.54064792
23350,5187958.537723002
23351,5350699.466010981
23352,5249013.3725510435
23353,5213392.802473982
23354,5524736.310475313
23355,5329917.588915251
23356,5929256.621186206
23357,137351282.11511332
23358,5972167.743406353
23359,4729205.194444947
23360,5586350.05636313
23361,6216305.359532288
23362,5225966.596111496
23363,5671702.68456922
23364,5645343.760530636
23365,5553943.296438678
23366,5764181.766235833
23367,5762697.349994601
23368,6617775.436245351
23369,5573138.626111844
23370,5906277.010358256
23371,5790600.4708328415
23372,6256255.987593535
23373,6019662.3089961745
23374,6834476.48620376
23375,6482556.983157193
23376,6089140.882212577
23377,5875614.821677762
23378,6053339.041677754
23379,6082620.782380382
23380,5644961.215898103
23381,6302279.415886634
23382,6106270.418916093
23383,6096617.054241242
23384,14874549.952332065
23385,6157913.926632944
23386,6593374.370887685
23387,5352942.514483618
23388,7136875.983023838
23389,6840577.654478032
23390,7096619.360549149
23391,6732007.281794669
23392,6962505.245156408
23393,7290936.403560513
23394,7023735.088876881
23395,5733554.110539843
23396,6513134.150390321
23397,7200946.418549978
23398,6797450.834557256
23399,6866970.559907923
23400,6673578.133638424
23401,7006388.098496958
23402,6927047.503516352
23403,6030749.605393111
23404,7453258.814030785
23405,5957861.7611831855
23406,7399102.273916914
23407,7524792.321182737
23408,7444471.258175393
23409,7818515.328027706
23410,7441163.890200421
23411,8218657.547125006
23412,8453025.757337587
23413,7724060.500275761
23414,8363103.237864497
23415,7775440.123593795
23416,32180008.18712377
23417,8307076.843677746
23418,7744788.061034226
23419,8334853.853274552
23420,9171687.4158697
23421,8247446.727820721
23422,7309816.7284646435
23423,8441700.80378912
23424,8086659.766247835
23425,7167329.36365847
23426,7690991.476354687
23427,10122436.682891358
23428,7963572.019994608
23429,9415718.84014337
23430,8035383.673547389
23431,10800868.72687126
23432,8810843.678670473
23433,8797347.016874451
23434,8909357.648466317
23435,9929952.28739794
23436,8707604.014095694
23437,8769054.783559784
23438,9361845.601440601
23439,9133836.151759397
23440,9053237.245931728
23441,10315212.998113086
23442,7469290.135120529
23443,8476847.497778138
