id,price_prediction
23285,29741969.493284672
23286,9846866.062867416
23287,6207490.420358161
23288,8674751.023485912
23289,5217448.9550737515
23290,6689094.583022873
23291,7678945.535397222
23292,9755767.123924442
23293,6049324.131285625
23294,4471528.85943606
23295,5722900.460092034
23296,5944914.796656593
23297,6228014.882138777
23298,6807931.428548768
23299,7388443.403626311
23300,7705426.6825755695
23301,9038381.810196329
23302,3443394.5553159057
23303,4512080.366796288
23304,13458240.845692215
23305,5271342.298588482
23306,4993728.792808011
23307,6968587.2278886875
23308,6231743.727073526
23309,6080211.599064562
23310,6449273.8018630035
23311,5432059.834625719
23312,7327901.203324017
23313,5616223.201713342
23314,5799021.461883113
23315,7024813.691531479
23316,7182385.636744853
23317,8497445.357557388
23318,8841217.908658708
23319,9058776.616437478
23320,11251633.496909901
23321,9314715.26884177
23322,10150013.05216552
23323,11090073.640431989
23324,11531425.301631339
23325,13751069.84447555
23326,17751323.011802837
23327,15686725.119727127
23328,16384983.90989578
23329,12477821.10304776
23330,6304014.861779012
23331,8946034.2156718
23332,12631772.22683557
23333,3623134.174559585
23334,4056563.105414129
23335,4011462.617324452
23336,4605630.609542153
23337,4532043.973889514
23338,4634527.580619522
23339,3796506.041525954
23340,3789238.809597364
23341,4972610.089016873
23342,3975497.8738199263
23343,4185588.6155310813
23344,6439836.983696457
23345,4531866.222981588
23346,4411410.56112236
23347,4627336.005925251
23348,4651973.581979428
23349,4823706.190896411
23350,5065514.704581197
23351,5421289.830294367
23352,5227687.853090475
23353,5092044.694834124
23354,5817082.184359335
23355,5236384.136668174
23356,5736380.241423101
23357,133911513.70947546
23358,5971714.424472922
23359,4716360.1583072385
23360,5472290.581546887
23361,6048319.818521115
23362,5319023.63469391
23363,5441448.418761107
23364,5515718.755736034
23365,5699485.623635232
23366,5878351.001348235
23367,5721148.828036531
23368,6355729.807186737
23369,5747536.577293504
23370,6076771.075241734
23371,6018436.423905135
23372,6259750.106128646
23373,6156521.645871117
23374,6707548.221363775
23375,6596045.411520814
23376,6216327.505431283
23377,5833983.927131846
23378,6162747.928905142
23379,6586968.074826754
23380,5648995.91634827
23381,6233571.626263848
23382,6094568.414376147
23383,6492917.448474401
23384,12736878.55527458
23385,6064057.521400334
23386,6495566.8748874385
23387,5158280.091302618
23388,7615563.222396919
23389,6564608.809437563
23390,7684980.8787828535
23391,6657476.586697003
23392,6927098.621096144
23393,7905063.268071183
23394,7189676.363505311
23395,6175152.285693672
23396,6681247.426903614
23397,7276442.430371681
23398,6754755.41909782
23399,6887757.11021995
23400,6753234.7113285
23401,6642322.540519144
23402,6817049.493925424
23403,5959307.792325088
23404,7626941.299609051
23405,6327891.555992522
23406,7519747.095904839
23407,7659393.9461684525
23408,7318342.417076036
23409,7707894.321082266
23410,7294028.821335333
23411,8685492.830891766
23412,8976738.615197195
23413,8084803.743260368
23414,8291207.660954446
23415,8041517.173319786
23416,34235669.93422778
23417,8114039.946017593
23418,7979806.038196663
23419,8573687.749713171
23420,9572001.951313993
23421,8596739.075285982
23422,7151284.324123443
23423,8136684.393250951
23424,7823704.363185846
23425,7446336.559471331
23426,7979915.820171314
23427,9903966.555812424
23428,7729842.475204892
23429,9951271.269874385
23430,8229148.207482692
23431,11625480.75318637
23432,8687324.047611408
23433,8656309.760268053
23434,8672562.566282347
23435,10589801.780757682
23436,9246769.023437534
23437,8605095.961556433
23438,10104296.238304947
23439,9607861.510148674
23440,8914210.498221496
23441,11412249.622176213
23442,7419152.0766015295
23443,8819907.81454763
23444,9903940.38353452
23445,9152906.905883005
23446,8175017.277335994
23447,9036587.30429617
23448,9581959.905406158
23449,9219271.785691105
23450,9635899.579898689
23451,12456810.975646067
23452,12078640.879914502
23453,12311824.465597982
23454,10224329.297773339
23455,9751073.23272547
23456,10887213.218295766
23457,10763354.860835126
23458,10190789.62110443
23459,9882116.88288701
23460,9474053.057576772
23461,10827790.110456169
23462,11439349.194202267
23463,9260145.21535139
23464,9627807.581756035
23465,9444860.691000093
23466,9824426.045717293
23467,13425161.311202625
23468,10055988.122580105
23469,38411918.2587259
23470,28048434.157988463
23471,39623490.551805004
23472,41336493.50668707
23473,12670323.407712664
23474,14243180.219499422
23475,30071624.17662447
23476,10638166.050295686
23477,8178434.012080541
23478,21156083.424571995
23479,14092823.425259894
23480,21016329.07567331
23481,26362323.11144043
23482,14897989.15067634
23483,24732430.444896244
23484,70726222.23737238
23485,12920580.95557221
23486,22306219.404801685
23487,23529121.781013366
23488,42873725.14468328
23489,10046727.695866305
23490,12746966.280727133
23491,40207527.31193966
23492,43203430.504334025
23493,43203430.504334025
23494,26906902.310950313
23495,93684121.83006361
23496,33476569.423153795
23497,10032552.76508678
23498,41093028.89516347
23499,7025292.690616009
23500,8024895.0667976225
23501,8154692.760429443
23502,10079700.5314429
23503,10999077.393496852
23504,8586954.323828623
23505,10108628.169102961
23506,10625818.756859379
23507,12131128.441985145
23508,15799301.682786616
23509,15921597.158661986
23510,19224782.49279556
23511,13704867.710838437
23512,14822511.31863
23513,11197507.394188097
23514,12832884.32969893
23515,18338234.962260075
23516,17747926.03175549
23517,16729219.015665807
23518,15202454.037964338
23519,24666125.20312049
23520,28845802.763091933
23521,38894244.7229551
23522,41586534.86206055
23523,33487593.351775452
23524,27819518.21779553
23525,61206707.21348866
23526,52890977.79115749
23527,109400403.14618824
23528,17678618.329856753
23529,8618192.825916847
23530,8240773.364532617
23531,13537021.425674953
23532,13940277.412310379
23533,62223809.62325702
23534,6145949.099337776
23535,6472297.887489662
23536,6041209.977358883
23537,8816558.124278756
23538,7280759.248193005
23539,9544655.657402677
23540,8667556.421991406
23541,9268281.748672275
23542,10884741.153773716
23543,9440841.359900665
23544,10333298.921830336
23545,9250051.75193162
23546,11147876.75742977
23547,11718090.567606041
23548,11438016.009898432
23549,12620359.501575178
23550,12379828.99039866
23551,13474586.30442519
23552,10819927.187719816
23553,12453721.274898194
23554,11842075.655780533
23555,12429416.072617069
23556,11558185.798726114
23557,15065655.109813754
23558,11547714.69168094
23559,13387008.863194767
23560,16286964.379230158
23561,14719810.80776906
23562,14882489.672751479
23563,14963389.028817698
23564,15308483.106351472
23565,13752748.225719826
23566,11201463.904800994
23567,13747095.689002529
23568,17366118.491449893
23569,16010184.26233828
23570,16149962.053514712
23571,12978849.536238201
23572,13743506.902428422
23573,13119218.917421088
23574,17311433.76931243
23575,14415932.816146128
23576,17984754.62649949
23577,18271358.71726573
23578,20092257.83369653
23579,16969171.18023766
23580,19858905.782778352
23581,15611783.902279977
23582,18712075.75099409
23583,17237576.918805305
23584,14687000.730068827
23585,15456328.495343326
23586,18675293.23133775
23587,31142637.28888566
23588,16322904.74953132
23589,16858518.57824475
23590,18144287.478946663
23591,16998338.445923474
23592,16863863.847498294
23593,14490620.607013274
23594,21200251.22537404
23595,18042632.974690553
23596,20784146.57901241
23597,20444187.092209086
23598,18770492.32588137
23599,17085001.774747096
23600,21226682.18047425
23601,18537726.608165335
23602,18651266.069863316
23603,18730119.300568093
23604,21697129.575341936
23605,19149071.247376744
23606,18600832.945910536
23607,19462405.14344177
23608,23535720.706818998
23609,19893775.62602499
23610,24530284.243652668
23611,18506650.10489535
23612,20059720.551709313
23613,23248405.406195465
23614,28697706.95899515
23615,27076465.59608523
23616,32380192.350603048
23617,31092953.642925784
23618,18723833.68980315
23619,38805248.25151059
23620,41637349.82860843
23621,31090971.42238928
23622,44179744.71632849
23623,33751809.88644087
23624,42723809.62035281
23625,51228546.27337282
23626,44265589.2461995
23627,39655005.74693652
23628,44265871.23241746
23629,49067381.49279256
23630,51027519.918415375
23631,75498586.64079055
23632,15012189.481750412
23633,21354927.865564037
23634,73496968.76757193
23635,8756604.843098324
23636,14889768.387524968
23637,18151504.831077773
23638,21302304.156559132
23639,37664343.49004028
23640,8587964.275454074
23641,11465977.41220876
23642,9988203.898038313
23643,11330530.648920655
23644,12422813.036234327
23645,15002969.245662814
23646,18287719.626121808
23647,44680207.33625129
23648,44298750.20936214
23649,70139888.17236814
23650,52012760.61626746
23651,7388046.836271893
23652,7159912.403657203
23653,6853686.454162694
23654,6262157.137564939
23655,7790427.456060676
23656,7423609.034624091
23657,8916187.482023941
23658,7699055.618556934
23659,6767237.576676046
23660,7449034.146953123
23661,7379391.582872136
23662,7173123.146061843
23663,6198282.296235026
23664,7243578.078186306
23665,8408035.28284813
23666,7173123.146061843
23667,7003742.331464719
23668,7515700.177351467
23669,7820393.820218895
23670,7788112.584811925
23671,8117819.9001199445
23672,7960079.638019804
23673,8265851.252382372
23674,8117819.9001199445
23675,8188694.037957527
23676,8097858.517970306
23677,6818958.829961759
23678,8039546.185186746
23679,7817219.803636618
23680,6865750.484332567
23681,11676045.548676874
23682,7695218.341413274
23683,9684343.212530551
23684,7251088.109793071
23685,8199886.855292893
23686,7863287.775555402
23687,7976488.328289622
23688,8676406.45931474
23689,9252452.771938555
23690,7059423.514024179
23691,8422772.339418035
23692,8142320.579749243
23693,8670221.672599684
23694,8696414.011311896
23695,7740655.1281227665
23696,6793208.337837616
23697,8903901.418291181
23698,8315925.3500734875
23699,9966854.596602464
23700,8065387.894279623
23701,9069364.901034042
23702,9746097.257490363
23703,9384150.438940378
23704,10764846.03917694
23705,9510159.543687757
23706,8832322.336335024
23707,8140625.393750408
23708,9031944.813008396
23709,8209788.040267338
23710,10097517.136008944
23711,8720926.871068526
23712,8736158.248848544
23713,9812630.64380979
23714,10848837.737213591
23715,6223441.048504211
23716,49551198.70145127
23717,41290606.995414756
23718,23460125.94531915
23719,35839496.012157895
23720,9858980.469683183
23721,22008801.242681175
23722,22634177.17344825
23723,29859471.10375864
23724,58041157.675673954
23725,50144464.77876954
23726,17212770.51268901
23727,21665180.296291757
23728,31299635.7755849
23729,3151622.0158241615
23730,9264840.415933887
23731,9041930.568349332
23732,8945479.909895241
23733,8674702.02070629
23734,13136206.537688458
23735,14906024.803566111
23736,15732523.513557883
23737,17044345.35526117
23738,14573278.779570771
23739,7655975.534383672
23740,7196968.71543005
23741,9190607.383871913
23742,9495139.565149643
23743,9407114.978694806
23744,9539477.129167225
23745,9239509.382923666
23746,11130425.922990242
23747,36459237.017542765
23748,12116971.49930315
23749,12662343.847861718
23750,14281819.500489416
23751,15001313.205859192
23752,13678012.724772764
23753,15648317.749439664
23754,14055278.715155192
23755,17461625.663633972
23756,16907382.112875737
23757,16492091.487358822
23758,14099920.110208074
23759,15313487.608481728
23760,14928521.04300808
23761,20850038.38569795
23762,17615874.187154762
23763,17032456.803280577
23764,23986308.492835034
23765,23984108.89345999
23766,20177455.455104705
23767,25428435.233228434
23768,22745749.312842473
23769,20526765.017427277
23770,21526388.03877889
23771,25126066.527595945
23772,23731837.834781848
23773,25875732.648431916
23774,23829701.883907616
23775,29460829.042927578
23776,28558793.9320809
23777,27459931.658750072
23778,31058282.954707894
23779,28439630.952120528
23780,28689035.36618388
23781,35256509.73138793
23782,38491943.19915712
23783,27602643.769641355
23784,38575861.01450837
23785,41031154.868540674
23786,49104412.32985903
23787,75231911.79349759
23788,72277542.74807012
23789,27950953.742756158
23790,172441054.8929008
23791,14848419.100454528
23792,11404779.533697708
23793,7611672.572157546
23794,7150886.990449183
23795,8622332.031422058
23796,8446244.866456218
23797,9590141.207260175
23798,9251912.95795362
23799,72849106.07522717
23800,4438988.271647072
23801,6257127.746331698
23802,6649488.362231466
23803,6848700.0753396945
23804,8066130.1975045595
23805,7118425.068848539
23806,7350804.28992047
23807,8002029.196843321
23808,6934855.927699468
23809,7823228.281630439
23810,7557561.425549879
23811,7004734.835732232
23812,8980805.317579594
23813,8427677.185799027
23814,9193193.868957262
23815,9135510.92826561
23816,8765904.893403523
23817,10123196.917240573
23818,9575412.714192972
23819,9057140.31067397
23820,9212784.924394354
23821,9788133.427140199
23822,9764371.88823
23823,8697939.283918705
23824,9947477.814803183
23825,10097259.368073577
23826,9801371.520467782
23827,9362014.982272552
23828,10887313.445465032
23829,10769213.523000427
23830,9929232.23685592
23831,10740505.720691564
23832,9725101.165168364
23833,10194650.860985043
23834,10986708.102111744
23835,10911645.196452813
23836,11395665.946990745
23837,11656962.382158456
23838,8429233.259871995
23839,11484440.868227145
23840,11824829.340190599
23841,10472667.459500933
23842,9903398.953923114
23843,10863126.821771663
23844,10128490.89845352
23845,13218558.99981245
23846,14255325.606529946
23847,13542564.722894317
23848,12995702.703992918
23849,10165721.971296135
23850,30071827.148803927
23851,10915853.706868356
23852,10545791.746821163
23853,13635662.427473687
23854,10512138.73318502
23855,14462517.21792317
23856,13276873.781652272
23857,14892775.086102737
23858,14321885.651128555
23859,14001600.86227396
23860,12692824.587572994
23861,13223984.953529378
23862,15776126.8011983
23863,13012596.494450651
23864,14761603.49735133
23865,15490030.921156827
23866,14542010.50525999
23867,15556141.95639963
23868,42411899.56092523
23869,19222873.92221649
23870,13017881.66091612
23871,11698683.859588522
23872,13730743.094973031
23873,16347684.99885473
23874,12878871.331536083
23875,18613135.848138954
23876,17632464.992395435
23877,12918773.060285686
23878,13111722.075401435
23879,22966247.70586355
23880,19058736.929435104
23881,17423851.124694664
23882,22762062.824449666
23883,13540672.623049915
23884,18014736.37430389
23885,18633657.83300637
23886,23235152.05044626
23887,20111702.37726762
23888,15709806.518124538
23889,17971697.24039583
23890,27532894.542280808
23891,19839411.990365505
23892,19714526.381993663
23893,21315241.036282867
23894,15470090.7219828
23895,18902186.30621402
23896,16745377.748968516
23897,16376537.682844108
23898,23460125.94531915
23899,26126313.673971113
23900,32090876.825601224
23901,11819623.4641631
23902,23824173.584691
23903,19426390.37688228
23904,26807482.204961635
23905,39832463.41485105
23906,29130184.7825671
23907,20169551.633782208
23908,27670009.883087788
23909,28946967.015684184
23910,21503835.69132176
23911,21923779.2753237
23912,31058282.954707894
23913,30825741.60450486
23914,35325581.95984045
23915,35834847.17202795
23916,35551462.400874294
23917,21796362.86665958
23918,8724844.120685754
23919,19531611.17660588
23920,29741822.429676127
23921,9651079.171103554
23922,32426741.56059641
23923,8134461.182092842
23924,22650781.80363167
23925,6739081.93905332
23926,9138777.37187054
23927,11199860.469124034
23928,12442106.136318034
23929,16807507.89652967
23930,12014400.074740764
23931,23574867.566784814
23932,3861145.957216466
23933,4138503.2426955355
23934,4902441.691293288
23935,7200308.681941715
23936,5780799.545416063
23937,5900392.74041338
23938,6073702.520863089
23939,6557730.851041796
23940,9700589.794555776
23941,7274332.930588572
23942,10074936.040322436
23943,8330298.824153248
23944,9845427.111126926
23945,9528332.278466627
23946,12681469.487068344
23947,9478961.015330475
23948,12190747.841773583
23949,13876727.04434139
23950,16640566.681059746
23951,15590458.237892915
23952,13996609.073723912
23953,12118174.549970938
23954,16416306.142253913
23955,18822866.34919946
23956,17564783.533612113
23957,16066484.860879658
23958,18077916.078976586
23959,17059341.129938982
23960,22901723.5525908
23961,24376819.708342124
23962,31260089.227892477
23963,43805819.85932957
23964,37041938.58342055
23965,69171874.56723888
23966,9495539.550066434
23967,9612530.608457573
23968,6189513.811964514
23969,9553759.407882227
23970,10281564.155273896
23971,12524876.506322877
23972,9956880.852704724
23973,17034439.345674597
23974,22330647.639103856
23975,3917015.645618783
23976,3987759.6360815624
23977,4926573.3141266545
23978,3873894.8915297636
23979,4765555.214697079
23980,5700979.230991318
23981,5912295.899512319
23982,5461637.351303423
23983,6227966.225179649
23984,6453085.333144138
23985,7603582.7465355685
23986,6404063.236005803
23987,7910813.9520831
23988,7545495.443203579
23989,7181774.422080467
23990,8805139.925183218
23991,9365786.44970396
23992,8810365.692260489
23993,8500728.404137732
23994,9930901.107697517
23995,8403594.591607919
23996,9505288.313460594
23997,9524904.721728146
23998,9487484.84722563
23999,10091304.382319331
24000,9905823.69810585
24001,10738943.970707383
24002,9541749.919068303
24003,9943764.228856727
24004,9745754.169326121
24005,11897809.148477355
24006,9567104.188786726
24007,10639073.613933679
24008,8720117.156813955
24009,10847124.170699162
24010,11520192.73844795
24011,11143023.996265361
24012,10070608.5724591
24013,10938902.723811945
24014,12288726.874758407
24015,11150685.855374845
24016,12553588.38351768
24017,11312006.226801682
24018,11560617.661287852
24019,10566759.731875014
24020,12216091.005560663
24021,11626945.230377154
24022,11599363.523695888
24023,13459901.890270326
24024,10353511.963835685
24025,12945830.850719351
24026,13657260.730644936
24027,16197318.521056402
24028,12735581.330270512
24029,13505610.573407963
24030,15350491.318341948
24031,12804433.252187587
24032,14145783.977238016
24033,14412383.636381978
24034,13719493.795035794
24035,14827237.054360807
24036,12156002.514893342
24037,14042733.900811093
24038,16058632.828337662
24039,16603127.799030945
24040,15463247.688822672
24041,16579882.470140629
24042,17322941.635930672
24043,14956608.368656531
24044,17263871.64423621
24045,16868420.86840401
24046,14423797.560752723
24047,17111978.893968027
24048,17632849.25271575
24049,16341303.286383923
24050,13714640.215935355
24051,17385332.626274295
24052,16627539.629289664
24053,17832319.476287838
24054,16473831.277207334
24055,21075705.894714724
24056,21379147.87924108
24057,22170795.808408953
24058,21306209.341330152
24059,18144827.8172761
24060,21409273.171683647
24061,22565521.743257415
24062,22153251.266906217
24063,19604072.22841031
24064,26797121.55839147
24065,22101536.960110903
24066,22409112.424785387
24067,33175035.640784908
24068,31260089.227892477
24069,34973311.67571877
24070,35763864.70226432
24071,37519114.67548888
24072,11158368.758315066
24073,9970025.821759531
24074,14577518.192428889
24075,5754615.99212213
24076,10303189.150207387
24077,15920369.775815532
24078,6733974.396010211
24079,5744249.912392898
24080,8529432.280139424
24081,8847429.127707988
24082,9686616.626515841
24083,9574676.23458739
24084,9489115.203055011
24085,10609195.895175515
24086,12228482.352645906
24087,14036920.304396514
24088,14594698.522457007
24089,18083385.184186205
24090,24455398.69325666
24091,25384884.211359546
24092,22822707.21571279
24093,54815920.13456571
24094,2887953.308627421
24095,3202736.601110158
24096,5493026.0927133
24097,5388467.066549635
24098,4434136.447652938
24099,4887766.738784248
24100,6523543.966704226
24101,5504187.289690009
24102,5759138.5101718595
24103,5860264.471408274
24104,6291400.677666688
24105,5814903.563778334
24106,6055580.871680141
24107,6560926.9542258205
24108,6404124.104123096
24109,6177217.640488892
24110,6456929.378595591
24111,7075301.097677475
24112,6305859.664106693
24113,6764164.053430001
24114,6345365.929895901
24115,6107290.070467986
24116,5383566.493138412
24117,3561409.064777468
24118,5003549.93241753
24119,4783230.061966954
