id,price_prediction
23285,29372046.369114697
23286,9872000.842848523
23287,6210304.32335111
23288,8336298.190772884
23289,5333246.048746077
23290,6615990.690984036
23291,7400894.39138753
23292,9848317.42108748
23293,5942203.643512073
23294,4510717.31147326
23295,5499296.14145545
23296,5730118.263433411
23297,6085186.076611535
23298,6951482.91475365
23299,7361845.385426318
23300,7711875.604054243
23301,9170266.108449934
23302,3355434.77813837
23303,4504890.225714807
23304,13239183.651147474
23305,5236581.456995263
23306,5090070.755634095
23307,6702865.28301737
23308,6124358.234659692
23309,6012888.647002922
23310,6629050.419311674
23311,5390840.650178379
23312,7444895.843856584
23313,5500570.527976547
23314,5809290.747929014
23315,7136755.29422322
23316,7218726.338805607
23317,8458628.3837352
23318,8595728.223423459
23319,9002343.08165024
23320,10958283.61970929
23321,9419244.400841495
23322,10211738.121952
23323,10926869.747792922
23324,11636761.646249909
23325,13604556.571237633
23326,17122785.241860848
23327,15756359.079618132
23328,16783650.839491054
23329,12428208.260639211
23330,6276387.172728325
23331,8594455.007795392
23332,11897325.156715944
23333,3595597.6124584903
23334,3895824.6140160076
23335,3937643.510599998
23336,4500004.882582685
23337,4406728.668268045
23338,4575375.753495949
23339,3784726.596660034
23340,3824050.9063833235
23341,5044186.328647275
23342,3982071.534205281
23343,4202043.5788519895
23344,6593287.288495056
23345,4541905.873323961
23346,4355324.048611634
23347,4676335.530824766
23348,4634205.616330146
23349,4881754.959780529
23350,4965805.008474287
23351,5382589.136579184
23352,5188699.949556487
23353,4997394.034565154
23354,5832752.577356747
23355,5168285.203157086
23356,5758868.495357813
23357,138586616.53305194
23358,5909568.452671424
23359,4636056.52474781
23360,5426265.910819867
23361,6060191.791625279
23362,5258455.100234283
23363,5539201.525893034
23364,5463891.824968031
23365,5553176.20450568
23366,5763943.128890593
23367,5681837.430439362
23368,6310119.741253886
23369,5790794.108340123
23370,6037219.981273883
23371,5884804.545023675
23372,6245354.092388471
23373,6112875.55395658
23374,6658889.290458539
23375,6583057.087467127
23376,6087251.870525093
23377,5818028.9393866435
23378,6177336.835221286
23379,6505366.201800305
23380,5730201.800172779
23381,6222149.562629537
23382,6054938.693558111
23383,6471025.971962397
23384,12452228.798198882
23385,6024409.575850451
23386,6457837.072660068
23387,5131312.390936897
23388,7614778.794066306
23389,6642495.894279285
23390,7609544.312156452
