id,price_prediction
23285,29984550.949934777
23286,9955326.237212768
23287,6189100.792970723
23288,8572095.116829064
23289,5281118.861473208
23290,6717497.660652261
23291,7524923.342002425
23292,9750161.871147892
23293,5932028.214736183
23294,4471991.710595674
23295,5441666.738678532
23296,5753970.81513639
23297,6171428.830216265
23298,6865353.98897589
23299,7398273.594644024
23300,7646255.332809011
23301,8972644.526405212
23302,3440924.9287000503
23303,4527082.715939486
23304,13513667.928402597
23305,5303752.573243104
23306,4997948.426627422
23307,6798770.389022756
23308,6111611.804510517
23309,6009599.73790698
23310,6640578.114001245
23311,5382017.809652829
23312,7352296.227365678
23313,5508428.661715527
23314,5765938.741884785
23315,7319280.115095546
23316,7267163.30384661
23317,8580993.697627429
23318,8539541.215235977
23319,8831586.542413974
23320,11278094.515329883
23321,9636872.413898136
23322,10150802.713178637
23323,11194066.079663785
23324,11596978.64140168
23325,13814179.134819057
23326,17553764.514248542
23327,15948265.47745758
23328,16353639.150464777
23329,12365617.241227865
23330,6333704.849999914
23331,8761145.483172424
23332,12517106.906679507
23333,3569808.02500943
23334,3965606.2633254793
23335,3937633.5431107637
23336,4569161.059592907
23337,4486202.169597298
23338,4644279.057678614
23339,3880024.482763513
23340,3835994.871314336
23341,4960937.495566446
23342,3992063.909612091
23343,4215406.10938225
23344,6350830.504153862
23345,4582216.803952215
23346,4377385.160020635
23347,4681462.583435632
23348,4670931.880182578
23349,4885416.632478616
23350,5020428.352626931
23351,5428831.160268788
23352,5186017.457587986
23353,5057630.44296345
23354,5880164.662057001
23355,5249516.549779235
23356,5823281.654162128
23357,139842938.3975109
23358,5961346.8613662105
23359,4690678.952320506
23360,5405899.85189768
23361,6129129.684254488
23362,5309824.368555893
23363,5571767.264882269
23364,5458970.625770611
23365,5571335.091551306
23366,5772160.217386857
23367,5673279.251829874
23368,6390753.236491845
23369,5821347.375239401
23370,6079934.878043827
23371,5911719.755187128
23372,6233247.992558361
23373,6142000.35295996
23374,6702282.222356424
23375,6471715.215765759
23376,6107606.006215601
23377,5814793.704675493
23378,6170495.734776356
23379,6540083.681343005
23380,5704431.657501473
23381,6224367.707669744
23382,6058675.9606725
23383,6512303.6948748855
23384,12439742.539143192
23385,6030929.647334728
23386,6443283.6817197325
23387,5143913.490526916
23388,7636758.022013113
23389,6751821.68682149
23390,7690992.637678616
23391,6703042.528585412
23392,6784553.243834302
23393,7819145.724845589
23394,7146854.567827518
23395,6302593.013188019
23396,6753480.937088788
23397,7110373.005131859
23398,6827756.959164661
23399,6881356.305958546
23400,6733827.943142133
23401,6868524.367238533
23402,6814891.825318847
23403,5808753.0526198335
23404,7622300.269409478
23405,6396082.698211171
23406,7567124.320762166
23407,7641172.134512107
23408,7311810.32613006
23409,7738038.02003643
23410,7238992.19424716
23411,8743462.835458795
23412,8994734.705915032
23413,7958658.254380247
23414,8243300.955405093
23415,7961229.079913906
23416,32242362.629921183
23417,8115897.590400036
23418,8019215.903852174
23419,8777976.06212068
23420,9782297.863381546
23421,8478493.435768284
23422,7065678.303838614
23423,8447113.477470411
23424,7819344.755648558
23425,7280839.122653417
23426,8164691.359034514
23427,9806733.544365989
23428,7797304.544492398
23429,10172367.294489037
23430,8235908.219556497
23431,11685244.280882236
23432,8722613.499524333
23433,8697142.0292805
23434,8664909.263527807
23435,10885470.199102785
23436,9350948.733736997
23437,8583208.777192071
23438,9685092.926881999
23439,9425892.912831094
23440,8970406.142738884
23441,10946098.274511157
23442,7625112.404286706
23443,8762594.371005213
23444,9709699.336293725
23445,9063824.073405117
23446,8339282.078490673
23447,9008046.961357081
23448,9740560.854381962
23449,9089386.059300765
23450,9519882.797956495
23451,11893003.771193938
23452,11451153.127745563
23453,11666225.462849125
23454,10252180.893070498
23455,9924921.354742268
23456,10439549.024502737
23457,10719797.701389324
23458,10205041.27259118
23459,9757735.396654783
23460,9523497.200177267
23461,10703681.766954318
23462,11125668.865710419
23463,9289117.394966485
23464,9601844.323293248
23465,9377475.134891234
23466,9817192.484865008
23467,13007700.881248748
23468,10006020.252990806
23469,34958388.40684294
23470,28445329.17914022
23471,36827119.63048986
23472,41269991.845953085
23473,12612913.067197887
23474,13674593.845035005
23475,30585493.757789936
23476,11163385.081990397
23477,8026979.167503484
23478,21221529.049505357
23479,14708191.732750775
23480,20302554.13081281
23481,26656143.226717796
23482,14212688.951867834
23483,25734956.915936045
23484,72598401.9057392
23485,12329356.211335016
23486,23159245.91765014
23487,23576854.32485254
23488,41683633.38909243
23489,9819161.933763515
23490,12063014.312930139
23491,40660543.10181433
23492,42597122.861927666
23493,42597122.861927666
23494,27415759.757598575
23495,97964174.52305928
23496,34355578.43177278
23497,10151514.933419706
23498,43153639.76610595
23499,6959827.862917062
23500,8201642.281120754
23501,8164018.4674999025
23502,10305579.564813675
23503,11160141.620821504
23504,8846973.068787608
23505,9838749.31634758
23506,10465926.604313767
23507,11971558.950530328
23508,15693546.764446316
23509,15594919.849703016
23510,18777396.00813609
23511,14336814.04147596
23512,14476087.291775083
23513,11542020.01294661
23514,12571702.160421552
23515,18509244.906434257
23516,18752000.728736
23517,17370583.355890974
23518,15245340.630594723
23519,24991825.813395396
23520,27930270.483563602
23521,41343851.139557764
23522,43294268.262900196
