id,price_prediction
23285,29626776.537068255
23286,9908083.788314287
23287,6252318.53649251
23288,8121475.337253715
23289,5338435.8646902
23290,6772735.8332719905
23291,7476957.6485441495
23292,9595824.38920952
23293,6472658.615237299
23294,4463699.067659577
23295,5568589.975864043
23296,6202552.625190082
23297,6169314.6346385665
23298,6887824.731893437
23299,7411914.130681194
23300,7675438.080664746
23301,8416150.058163986
23302,3569024.314556582
23303,4672862.984331148
23304,11297236.804366065
23305,5379398.812216427
23306,4974826.935274504
23307,6593154.674959583
23308,6083346.201414999
23309,6148824.42886707
23310,6569048.320625825
23311,5616910.964671479
23312,7411126.829199748
23313,5578333.784307757
23314,5698536.637780407
23315,7242938.811846808
23316,7103589.111851612
23317,8558348.473402457
23318,8518066.575489841
23319,8610309.038786855
23320,10638046.24885907
23321,9700891.96729558
23322,10248922.522756124
23323,10857761.688815217
23324,11456801.36623941
23325,13590256.431131478
23326,16547475.20325588
23327,16643116.909364935
23328,17082452.687008806
23329,12791701.560742851
23330,6189023.283034303
23331,9142903.257294727
23332,11394334.871870063
23333,3539995.558506865
23334,4002905.392510116
23335,3932265.0600342853
23336,4726129.23509589
23337,4632688.214988783
23338,4777745.7892461065
23339,3647212.543977713
23340,3865559.3100149496
23341,5040451.66570726
23342,4065608.564305739
23343,4244248.704638489
23344,6204138.105960397
23345,4424296.280076651
23346,4369691.887532953
23347,4523000.770099856
23348,4724886.28311386
23349,4946714.879476882
23350,5183911.851219874
23351,5348093.287938982
23352,5253816.520166203
23353,5211526.771095579
23354,5531939.464986459
23355,5327728.546919588
23356,5925836.093860347
23357,137217644.60045928
23358,5969355.245615911
23359,4729568.679262238
23360,5583345.943280786
23361,6213604.753513394
23362,5227753.014834374
23363,5668599.652424818
23364,5641240.324524811
23365,5555107.339345457
23366,5763698.810706606
23367,5762587.906191509
23368,6613107.743847379
23369,5575379.845718294
23370,5908529.389487203
23371,5792508.719708945
23372,6255736.490680995
23373,6021427.289477222
23374,6831156.367916254
23375,6489154.028666006
23376,6089307.369828077
23377,5875385.404512558
23378,6055827.658708641
23379,6092695.586814059
23380,5646632.199704767
23381,6301840.675716311
23382,6106133.775655475
23383,6102229.150202991
23384,14824346.405731246
23385,6156030.2344111465
23386,6593041.490929476
23387,5349669.075040294
23388,7149132.164836355
23389,6836885.820113245
23390,7107794.500798911
23391,6730530.180976435
23392,6962097.938718436
23393,7299443.661418721
23394,7024917.458680553
23395,5742317.450770061
23396,6516971.303731832
23397,7201961.956730782
23398,6798513.424852787
23399,6865662.663699755
23400,6673366.81043385
23401,7003123.857186046
23402,6924578.065421741
23403,6026684.754440576
23404,7456773.5211892715
23405,5963805.653307039
23406,7403594.693030253
23407,7526190.405467964
23408,7442108.466276876
23409,7817156.12118516
23410,7439933.377162898
23411,8225547.140084295
23412,8459676.4839705
23413,7723078.278140385
23414,8358798.10303989
23415,7778515.797070559
23416,32195546.78469993
23417,8304050.998775305
23418,7746350.41938346
23419,8343502.263519546
23420,9182274.451713588
23421,8247980.95578958
23422,7305871.251195239
23423,8436853.754614701
23424,8081178.689157458
23425,7176146.510275021
23426,7696864.417921482
23427,10123472.781618614
23428,7959675.386649579
23429,9428520.241501078
23430,8036690.113647222
23431,10814342.152823355
23432,8808836.604909599
23433,8797783.267149072
23434,8906340.494799616
23435,9949472.494924197
23436,8715974.877862107
23437,8765642.507880893
23438,9365495.722240787
23439,9135835.282518437
23440,9049844.56023071
23441,10324542.436620783
23442,7469249.164982745
23443,8478949.89083187
23444,9416490.243045848
23445,8927325.360263065
23446,8232911.053794565
23447,8710778.927553816
23448,9849600.22734176
23449,8828082.916574275
23450,9466347.671829728
23451,11581317.189779095
23452,11012212.689319286
23453,11034376.002867348
23454,10115967.633620264
23455,9681284.02030341
23456,10054139.47880418
23457,11052287.039875463
23458,9929569.047404198
23459,9725146.043074735
23460,9512698.93616713
23461,10574953.677595735
23462,10739869.248259261
23463,9371008.235983193
23464,9544999.784773007
23465,9645339.952048182
23466,9874557.345451005
23467,12976507.617906783
23468,10224399.774772383
23469,33958566.593660586
23470,26469610.00023506
23471,36406204.04126832
23472,39329747.02945578
23473,12441910.626125775
23474,14826324.113786643
23475,30314891.314349774
23476,11527827.730247177
23477,7964762.36317433
23478,21027801.04572083
23479,15538047.171054486
23480,19343170.965702794
23481,25193624.89496444
23482,13591034.74914352
23483,24556602.22382308
23484,69670705.22521643
23485,11934946.596478477
23486,22200500.50099672
23487,22814503.864528
23488,39565823.41942379
23489,9690357.329711601
23490,12120849.40240075
23491,39655845.342236206
23492,39946040.139299616
23493,39946040.139299616
23494,26501241.34702307
23495,87014092.73368199
23496,34459936.42305099
23497,10427076.469596773
23498,41223783.6504731
23499,6518247.686561212
23500,8317129.848823869
23501,7772889.852836188
23502,10586080.485372748
23503,11165901.196115917
23504,8932440.155935276
23505,9706505.20327713
23506,10567872.782361232
23507,11527007.725237507
23508,14947576.849651916
23509,16284701.396831974
23510,19054435.87194015
23511,13912170.945302363
23512,14395397.129412454
23513,11899276.620318523
23514,14232617.313865354
23515,19316711.76376445
23516,19633337.095364783
23517,16917684.326690853
23518,16686585.197512962
23519,25079694.640068486
23520,27312935.141539216
23521,37865646.5406664
23522,39572312.91867396
23523,32234789.979911216
23524,26558590.446209148
23525,58710458.168322295
23526,49350950.17635766
23527,100766085.17258066
23528,17213315.783772685
23529,8339705.827758728
23530,8531130.299461938
23531,12430585.059479393
23532,13524135.014837708
23533,57063057.13566206
23534,6032534.493045272
23535,6306073.205618469
23536,6070993.8015628345
23537,8536957.428207912
23538,7357455.087662222
23539,9320523.610153403
23540,8410417.08430423
23541,8815240.47075723
23542,10340713.944868729
23543,9253538.84588131
23544,9907151.05006684
23545,9162994.63014264
23546,10806294.423540408
23547,11126900.925613994
23548,11397799.636174198
23549,13031219.091605432
23550,11963090.781783897
23551,13110911.080622954
23552,10683380.442529328
23553,12151582.281817254
23554,12042982.340715835
23555,12335901.53211185
23556,11653160.027504735
23557,15511390.266913101
23558,11209263.83504114
23559,13265340.406297512
23560,17390488.805065706
23561,14729179.343346806
23562,14979276.106870983
23563,15124600.269467857
23564,15516610.415262068
23565,14507656.43802857
23566,10665400.473539442
23567,13249502.412312292
23568,16767379.807558946
23569,16026276.805759344
23570,16224877.015981734
23571,13676933.017797597
23572,13884558.194066484
23573,13871972.533508912
23574,15596619.27794819
23575,14830260.200728714
23576,16496445.146989483
23577,16866558.731193434
23578,18699041.022948302
23579,15454879.410986355
23580,18479543.242528185
23581,16081199.775027357
23582,16980576.729941778
23583,16984123.423839327
23584,15191186.476273108
23585,15561539.80817355
23586,18396782.45939855
23587,32839950.124816604
23588,16097548.711502433
23589,17809717.141303986
23590,17973244.332108308
23591,17207441.333215714
23592,17625565.639205303
23593,14308306.915589418
23594,20908509.707875684
23595,17683371.352606248
23596,20588260.1391211
23597,21298308.856939927
23598,18408760.906486638
23599,18009214.587558698
23600,21137754.65575756
23601,19174256.33923074
23602,19059985.753555816
23603,18506061.764215805
23604,19723558.56335526
23605,19602401.912075423
23606,19385515.755689573
23607,19879763.270736955
23608,22670509.924974702
23609,19376368.61581638
23610,23726468.004983872
23611,19044918.608928993
23612,21143924.169413064
23613,23310505.895248897
23614,28889147.297555156
23615,26646782.0114986
23616,31583204.68763995
23617,30934922.098748833
23618,18604185.509358622
23619,40730707.49630076
23620,43517934.48479032
23621,30171948.862556443
23622,42310306.50412681
23623,33564840.59525682
23624,44118762.49431354
23625,47765987.96207437
23626,41251732.85334365
23627,37227889.16572062
23628,40845644.539786935
23629,59427610.84873603
23630,50107159.77489634
23631,68545306.52103141
23632,14973196.648815319
23633,22188656.144134812
23634,68709350.28816652
23635,9003122.004815238
23636,15137969.559084151
23637,18589061.962149344
23638,22489230.087236457
23639,37069317.293573484
23640,8444717.914136387
23641,11355081.730981749
23642,10221746.486242902
23643,11585590.954424331
23644,12321529.181089465
23645,14561573.169514969
23646,16855179.350240707
23647,43585793.82707147
23648,44189293.16809943
23649,68354654.13516966
23650,46537874.21350062
23651,7464705.537423108
23652,6786799.108375364
23653,6897238.784165669
23654,6155364.762145029
23655,7303464.697372025
23656,7937870.323308228
23657,8773410.652360864
23658,7775543.634077035
23659,6933251.710328957
23660,7235472.430119731
23661,7569477.055666224
23662,7317227.457438113
23663,6776996.14289243
23664,7439921.328856038
23665,8474905.1183604
23666,7317227.457438113
23667,6977434.185531095
23668,7580618.232444137
23669,7629480.275954943
23670,7445650.090102715
23671,8220608.1400986
23672,8095042.194958025
23673,8310236.532283386
23674,8220608.1400986
23675,7749425.782679515
23676,8345775.101803275
23677,6448455.808274191
23678,7871854.728468447
23679,7511515.911717992
23680,6454207.470394397
23681,10585360.033458987
23682,7843377.943504129
23683,9654638.167883594
23684,7093233.739299441
23685,8120917.633773766
23686,7508219.405131447
23687,7855733.082549404
23688,8533286.559100969
23689,8690746.468999937
23690,6726806.891352372
