id,price_prediction
23285,29661586.23088486
23286,9953973.715133531
23287,6247921.370710994
23288,8258354.176302414
23289,5355486.024912086
23290,6801185.629761208
23291,7491413.389309892
23292,9611219.249855664
23293,6411393.8785890015
23294,4439243.100936681
23295,5611415.741684992
23296,6225891.267434698
23297,6179862.591310544
23298,6811946.934303483
23299,7368743.805554372
23300,7695322.0449109785
23301,8302399.814707669
23302,3574470.217089247
23303,4665847.841319459
23304,11100583.85942432
23305,5355453.6239471715
23306,4912333.1393038025
23307,6669957.775153188
23308,6099836.859016419
23309,6093231.959508998
23310,6550635.723061528
23311,5655692.145370705
23312,7351785.357613094
23313,5569484.123105966
23314,5707939.794290498
23315,7236909.16569723
23316,7078570.357850488
23317,8580536.79843082
23318,8490902.45259212
23319,8592823.78198624
23320,10767940.27140015
23321,9759757.99505777
23322,10272755.24915993
23323,10920257.247431938
23324,11558696.316909948
23325,13672361.14667083
23326,16697134.384883786
23327,16850489.02937766
23328,16829415.232465718
23329,12711754.483346965
23330,6200534.690735213
23331,9196909.742938275
23332,11768558.79006415
23333,3507317.514781487
23334,4043524.2777378224
23335,3879393.958749363
23336,4733354.887963226
23337,4644973.17873314
23338,4784650.639465575
23339,3708145.0303712795
23340,3879968.923451096
23341,4968762.109538039
23342,4072209.783935899
23343,4252725.984296206
23344,6291545.224876603
23345,4436728.130766852
23346,4361165.030564972
23347,4542225.547833167
23348,4735688.683657643
23349,4952025.541899402
23350,5152807.621750145
23351,5395826.89727529
23352,5191344.145063514
23353,5182770.928844307
23354,5501358.267919517
23355,5326169.5856692325
23356,5904337.356855376
23357,135508194.788868
23358,6010104.954421744
23359,4751858.981568193
23360,5599025.267931277
23361,6201518.596691636
23362,5202665.111398779
23363,5643103.934176456
23364,5666481.626020599
23365,5538495.12114854
23366,5750873.944887707
23367,5766194.240758639
23368,6580422.823532067
23369,5591447.0953536
23370,5906812.372137992
23371,5781981.756283361
23372,6275360.560499796
23373,6033979.271636643
23374,6800265.017421531
23375,6506595.537683766
23376,6103976.826946361
23377,5894653.226436164
23378,6046187.778769482
23379,6045391.463497077
23380,5640484.58490706
23381,6297882.9429115085
23382,6103860.608876679
23383,6133899.495194528
23384,14815196.739045326
23385,6150934.383579215
23386,6590191.05336556
23387,5360182.820698618
23388,7087790.508635046
23389,6823788.992166899
23390,7053662.567782348
23391,6718815.601382136
23392,6966809.133036779
23393,7228343.293953974
23394,7046084.4873337615
23395,5786008.247278614
23396,6575465.930804406
23397,7201119.019214684
23398,6820824.043593195
23399,6889227.576237574
23400,6670702.566427609
23401,6996942.217703873
23402,6941185.438334374
23403,6056476.0902120955
23404,7443257.973156553
23405,5972996.182618352
23406,7388158.933814678
23407,7535800.984158827
23408,7448247.271891458
23409,7828689.68698865
23410,7451624.651234273
23411,8183196.48039509
23412,8410613.4232513
23413,7834214.335737532
23414,8352471.675163806
23415,7812107.697282547
23416,32012163.40357144
23417,8327039.850626439
23418,7832265.413874508
23419,8339873.881894689
23420,9161396.932873275
23421,8315938.693211485
23422,7287566.813411416
23423,8445934.356301203
23424,8077139.84350434
23425,7068713.035288163
23426,7742340.376691127
23427,10122368.331558159
23428,7958565.13347974
23429,9364941.639815245
23430,8059491.3038815055
23431,10759586.428843282
23432,8809105.15984153
23433,8783581.755541746
23434,8893536.55108213
23435,9851183.365457524
23436,8783841.688176027
23437,8734192.602793824
23438,9417814.491827227
23439,9231487.642821852
23440,9060100.120466476
23441,10460815.793860558
23442,7466882.2631110195
23443,8488540.13360212
23444,9480329.380051699
23445,8962069.419473317
23446,8196675.2473681085
23447,8754399.695723362
23448,9868899.478823345
23449,8814034.544725684
23450,9515627.371060137
23451,11588250.90460033
23452,11118396.313333727
23453,11147164.1141457
23454,10228033.192521878
23455,9735639.742273325
23456,10141639.585559757
23457,11074520.293939712
23458,9821609.883214723
23459,9634911.086032633
23460,9499744.269250557
23461,10483329.068649255
23462,10756320.90494002
23463,9328814.133112721
23464,9543615.070923349
23465,9655541.879286041
23466,9904018.19624241
23467,13080994.131252993
23468,10237301.217519775
23469,32665539.442851983
23470,26765435.17877001
23471,35258625.81207152
23472,39775308.21897766
23473,12279524.101805925
23474,14962513.499950053
23475,30351031.27997548
23476,11155542.173550032
23477,8003202.470375435
23478,21196060.56347572
23479,15449487.564786272
23480,19501063.349054143
23481,25261825.169352174
23482,13703459.049453463
23483,24660316.977786936
23484,69449235.50455204
23485,11985807.632547474
23486,22308359.16949237
23487,22965603.56975594
23488,39853646.371871054
23489,9638724.201465819
23490,12095609.738855012
23491,39658278.09347607
23492,40040237.84855075
23493,40040237.84855075
23494,26673142.5588336
23495,88110355.17488424
23496,34728486.767188504
23497,10296944.223424062
23498,41409384.76740548
23499,6527206.432960991
23500,8336626.007466337
23501,7812426.41264781
23502,10629726.939421382
23503,11208571.622667037
23504,8967474.287930563
23505,9753981.198095512
23506,10579552.024454612
23507,11676131.693188943
23508,15065629.567233028
23509,16233918.101237912
23510,19009354.38220696
23511,13908694.598670334
23512,14499283.431409089
23513,11871732.386191502
23514,13999115.982513927
23515,19471751.58830246
23516,19089628.225541614
23517,16861903.5685203
23518,16495078.320033569
23519,24609225.56136091
23520,27463562.21831658
23521,38660474.69228701
23522,40093842.66026054
23523,31981190.98434753
23524,26497542.49019023
23525,59044163.736451864
23526,49222956.74885015
23527,102619998.5528849
23528,17303734.16511496
23529,8345705.908606047
23530,8493076.071559884
23531,12477529.42899874
23532,13497014.802818265
23533,56273347.797903195
23534,6097430.542048073
23535,6338559.972739054
23536,5965593.9454457145
23537,8590926.390638728
23538,7337856.181218092
23539,9295292.668303577
23540,8470959.808823735
23541,8860266.883058812
23542,10410688.502298096
23543,9341765.840138022
23544,9959425.428740256
23545,9109204.63125145
23546,10929480.184952028
23547,11188827.263583839
23548,11348629.268011307
23549,13058636.892330162
23550,11974591.48161592
23551,13136547.208439508
23552,10571611.285566922
23553,12183304.064003391
23554,11753394.040329397
23555,12466834.968204439
23556,11350233.36237106
23557,15575573.669557594
23558,11256810.221964872
23559,13154893.941097097
23560,17000112.365429692
23561,14620920.810967134
23562,14879376.077530874
23563,15023599.3943854
23564,15731247.0881943
23565,14487771.619467024
23566,10625099.587152347
23567,13179870.54203919
23568,16504405.304073974
23569,15858686.986547148
23570,16019047.698987791
23571,13713651.643482715
23572,13804851.53919883
23573,13853901.307486374
23574,15699911.40200312
23575,14858384.615461428
23576,16520073.653841324
23577,16940880.617828168
23578,18906261.736568227
23579,15541920.261032829
23580,18646024.994712055
23581,16357019.879676957
23582,17009037.179579087
23583,16950009.43554679
23584,15381803.607849896
23585,15681896.409236614
23586,17887375.89252799
23587,32537730.700250726
23588,16216535.666758217
23589,17759705.026706763
