id,price_prediction
23285,29538935.94986015
23286,10178550.36813585
23287,6213807.461212845
23288,8031425.699884203
23289,5419953.021074395
23290,6708464.590129439
23291,7519447.2317541335
23292,10365720.308593206
23293,5884826.950283332
23294,4295619.709469268
23295,5625761.594333359
23296,5963982.751899181
23297,6016831.327517905
23298,7073001.751731314
23299,7261793.791217742
23300,7259134.03322841
23301,9415161.248842908
23302,3413747.0349367266
23303,5005706.970919114
23304,9218410.261656921
23305,5363476.894375106
23306,5097388.980777583
23307,6701469.753653318
23308,5478822.72474754
23309,5937565.547421725
23310,6565902.899265573
23311,5084656.6735202875
23312,7390504.152261568
23313,5760455.216341433
23314,6190822.651512172
23315,7441821.970271317
23316,7149818.558371352
23317,9081340.52554978
23318,8361107.71227111
23319,8780231.433613105
23320,10995578.934084354
23321,9741746.767294874
23322,10208781.748424351
23323,11318582.673392575
23324,11253280.457763623
23325,14860167.691725442
23326,17445416.06342519
23327,15952052.55836278
23328,16797331.95807135
23329,12041055.644957388
23330,6168168.365756588
23331,8101812.999763216
23332,9868653.899444472
23333,3770137.9528285977
23334,4138180.4417416905
23335,3871046.021290503
23336,4710871.712312403
23337,4650542.206326381
23338,4840478.221982574
23339,3903497.2468585256
23340,4245156.98644463
23341,4591038.066223877
23342,4334663.079962336
23343,3997389.291080548
23344,6848050.861813865
23345,4056468.8596574
23346,4335705.0109105315
23347,4580420.603695353
23348,4687756.812930952
23349,4748929.176810961
23350,5106751.667585135
23351,5304748.400870347
23352,5155684.0020799395
23353,5220463.775261367
23354,5699507.134345756
23355,5288657.923321419
23356,5788191.83506005
23357,133265675.15298273
23358,5990323.055744464
23359,4662980.183975769
23360,5491819.943091901
23361,6161628.427539365
23362,5062542.059250308
23363,5426182.463336267
23364,5563199.93864633
23365,5480650.809917544
23366,5749624.422366135
23367,5669899.924267322
23368,6417502.377090669
23369,5606631.211517781
23370,6043546.67668608
23371,5880393.018833632
23372,6800453.612607067
23373,6055180.685025426
23374,6876422.233496872
23375,6425252.321213695
23376,6224073.711131328
23377,5818396.757526362
23378,6071867.413106556
23379,6190122.8851808775
23380,5778268.986393076
23381,6199084.206261263
23382,6074786.711735887
23383,6190821.196745528
23384,11833246.019677786
23385,6198244.038726071
23386,6437834.157718788
23387,5684513.510936678
23388,7212326.249360712
23389,6717241.527604017
23390,7073553.601889001
23391,6672539.346248226
23392,6696423.31860743
23393,7256698.2358648395
23394,6952885.437062764
23395,5992455.638154354
23396,6473914.2276835395
23397,7034119.304452559
23398,6842036.265479584
23399,6927153.863488743
23400,6580440.147202342
23401,7278800.950304056
23402,6924047.70880398
23403,6057160.852583613
23404,7502483.08058556
23405,6127558.226442635
23406,7507428.585792633
23407,7606732.971425458
23408,7409858.240006892
23409,7643049.290624831
23410,7352366.765703459
23411,7910582.476670021
23412,8024012.1480810745
23413,7552750.406619926
23414,7923757.197899493
23415,7943963.605019252
23416,37779968.6297679
23417,8287526.071735878
23418,8046213.833984595
23419,8311967.050761495
23420,8914470.761168513
23421,8295706.3131683925
23422,7227018.158998048
23423,8679599.024827749
23424,7962776.683874579
23425,7961645.220716015
23426,7974069.2233038135
23427,11391501.572180668
23428,7928900.468121768
23429,9311243.565785477
23430,8138083.378874082
23431,9701199.536349367
