id,price_prediction
23285,32905576.843641147
23286,10439993.633831678
23287,6203050.830231056
23288,8659007.426016638
23289,5319818.113540392
23290,6548385.183273988
23291,8021268.523333861
23292,10716806.859700574
23293,6284797.572937644
23294,4190337.8130187774
23295,5489824.898484303
23296,6213614.353995796
23297,6170160.048406157
23298,6938414.264774486
23299,7616961.223473493
23300,7460687.196943251
23301,9778813.362167409
23302,3591877.687161901
23303,4638049.097247114
23304,15645863.405200321
23305,5297661.9943941645
23306,5113897.12126063
23307,6787219.357523071
23308,5472005.665480908
23309,5945275.895560744
23310,6427343.803248863
23311,5215872.535669268
23312,7196263.637123135
23313,5729706.571134615
23314,6059743.36456192
23315,6993876.2853525225
23316,7492011.267107896
23317,8906731.458037889
23318,8345161.444281069
23319,8920128.654856455
23320,10676138.853922976
23321,9969511.140661249
23322,9778678.290204102
23323,11583271.438805707
23324,11568859.681015696
23325,14711643.27491889
23326,17572521.205257338
23327,15271347.81547711
23328,18642779.88401662
23329,14421573.915529564
23330,6203963.007772665
23331,8417151.594963254
23332,10668537.98116516
23333,3480130.7956891265
23334,4092595.750440083
23335,3976655.4026653017
23336,4779017.8877733825
23337,4691672.846145612
23338,4758574.799645419
23339,3769445.5087380693
23340,3886643.8008015845
23341,4839927.346660208
23342,4012647.058054777
23343,3929826.539038765
23344,5897628.478464063
23345,4170482.3593013827
23346,4354731.273795136
23347,4485389.870162229
23348,4647452.8732903525
23349,4785074.055350961
23350,5150392.676720969
23351,5159054.850764943
23352,5312719.0860608425
23353,5135389.154069554
23354,5703925.862879403
23355,5145179.866017209
23356,5717817.7116649505
23357,138522768.7755391
23358,5753463.313423186
23359,4520332.318000144
23360,5506978.970087918
23361,5908577.256976861
23362,5287708.451481734
23363,5388251.39101802
23364,5502714.099336788
23365,5676232.433194872
23366,5960888.8444614615
23367,5613499.588906826
23368,6202375.091623258
23369,5606981.010948084
23370,5953104.691811182
23371,6091942.883791444
23372,6224800.332046661
23373,6190389.052073532
23374,6667855.462529358
23375,6200651.279864845
23376,6322551.857577578
23377,5804836.723931706
23378,6195168.944342202
23379,6592435.447702601
23380,5756100.457568897
23381,6178728.127394455
23382,6078573.638168588
23383,6273496.205943338
23384,11856548.46836198
23385,6210910.9026733795
23386,6425838.068949321
23387,5492441.310358041
23388,7597450.393926109
23389,6547377.879124851
23390,7432701.689287373
23391,6620770.576128554
23392,6639338.59904663
23393,7494979.116561611
23394,7180781.26702695
23395,5928831.816280701
23396,7021564.232329037
23397,7072251.461041785
23398,6810928.071840791
23399,7131940.49746924
23400,6590355.603522669
23401,6853003.7248301525
23402,6797504.373405709
23403,6025207.42216428
23404,7634590.583798981
23405,5934240.432324673
23406,7574944.063258393
23407,7625442.653480442
23408,7265781.049566891
23409,7695089.867377227
23410,7239185.001840644
23411,8384909.614150634
23412,8461799.289427884
23413,7371657.543760164
23414,8333858.938547255
23415,7862402.0466188565
23416,35267288.43910192
23417,8052941.4278326165
23418,7967743.266950005
23419,8166529.4565355955
23420,9232378.200868597
23421,8441596.526581185
23422,6891618.480873429
23423,8132862.067100539
23424,7930128.338689486
23425,8219103.628250733
23426,7902185.437467379
23427,10222666.856611902
23428,7868159.213176118
23429,9675734.606347991
23430,7861878.965625559
23431,10909970.053414246
23432,8763080.098906722
23433,8704097.891722929
23434,8770043.735078147
23435,10107883.113418998
23436,8682859.974146035
23437,8672475.44050166
23438,9158237.103414107
23439,9401147.919959681
23440,8993992.901823591
23441,10722588.328547431
23442,7414536.013340988
23443,8607984.882295348
23444,9737499.273398122
23445,9401082.51363398
23446,8463137.063076034
23447,8737543.603836393
23448,9560846.999996731
23449,9310996.60054912
23450,9070075.616463475
23451,11408506.508938076
23452,11019000.826537436
23453,11406156.024157483
23454,9366127.431099132
23455,9675545.024956733
23456,10009271.232221251
23457,10576696.73588601
23458,10133956.655819798
23459,11193146.853496084
23460,9826198.225463646
23461,9923312.35128524
23462,10907584.928728353
23463,9713274.695885818
23464,9080140.942183217
23465,9390546.17262452
23466,10177557.844417118
23467,12557178.672423752
23468,10199131.7260569
23469,33480656.077857982
23470,26203249.798788004
23471,35889393.960181415
23472,39631917.64937035
23473,12229636.155915126
23474,14444664.38412036
23475,29399746.191032913
23476,10800444.813165719
23477,8365515.3581437
23478,20595518.51519219
23479,15285960.942352723
23480,19797000.174306467
23481,27887112.287766263
23482,14565608.888867896
23483,26778101.478611905
23484,70620004.19546297
23485,12375711.555552358
23486,23602517.796644535
23487,23796503.78835135
23488,40835812.27834815
23489,9717525.012111794
23490,12391703.906952973
23491,37883850.719628595
23492,40262748.93278509
23493,40262748.93278509
23494,28738941.730835125
23495,88491917.09630218
23496,35515328.84948936
23497,9630307.557035724
23498,39442633.724030025
23499,6003714.075461047
23500,7877790.989931767
23501,7815459.025370864
23502,10635734.161804503
23503,11256037.085483033
23504,8186306.306519117
23505,10246470.948921783
23506,10270530.631806867
23507,12612919.92158502
23508,14455949.658165282
23509,16139581.732822204
23510,17156413.787005823
23511,15318962.36331178
23512,14186242.93421837
23513,11869954.415505575
23514,13372214.215031626
23515,18306515.995973486
23516,19660258.967936374
23517,17845333.905861408
23518,16428113.96464143
23519,24988688.382979542
23520,28021632.115101818
23521,40342158.241781674
23522,41459804.52305035
23523,29652556.6566711
23524,29336738.42970169
23525,56041767.42428863
23526,59396611.67060778
23527,114091865.06104963
23528,17287275.040989444
23529,8524504.501299733
23530,8124782.3190579135
23531,13018561.349539526
23532,13528472.982721943
23533,55384854.049444824
23534,6200011.650567027
23535,6511121.540433095
23536,5612424.432391458
23537,8505380.47992793
23538,8247479.077506156
23539,9463930.448118716
23540,8640032.716023639
23541,9117671.216085533
23542,10554514.678496284
23543,9126385.548727674
23544,10411562.487100888
23545,9337659.298849992
23546,11293563.833489854
23547,12558483.752554284
23548,12083000.193159187
23549,12576736.2937358
23550,11747560.435668519
23551,13320874.956057616
23552,10562956.056607354
23553,12052849.89328471
23554,11294684.715993626
23555,12018555.757479884
23556,10817355.327969614
23557,15709053.72137628
23558,11811470.410915818
23559,13131056.112851184
23560,18515104.82606941
23561,14480041.242024733
23562,14675207.636875752
23563,14819477.579113225
23564,14642363.087221391
23565,14784701.204330435
23566,10423911.10669658
23567,13572029.883002426
23568,16767644.57797782
23569,15389703.474138042
23570,15610176.076573854
23571,13657423.917972136
23572,14228362.543594785
23573,14652123.977973891
23574,16081992.824789347
23575,15426617.409918012
23576,16946528.837807074
23577,17895167.25223993
23578,18324231.136084463
23579,16140100.114716414
23580,18050024.497766353
23581,17820974.201363385
23582,17224136.404620036
23583,16838694.456337187
23584,15223459.461074091
23585,15395091.385316588
23586,16736083.649555614
23587,29502432.340871826
23588,17387946.77669813
23589,17595062.902139775
23590,17910669.915640473
23591,18234032.544640016
23592,18519683.107460205
23593,14540846.908046167
23594,19924977.51737381
23595,19114095.597931903
23596,19694646.42172565
23597,20440073.27093227
23598,19762049.26347502
23599,17781355.319594827
23600,20135830.45723415
23601,18642963.349969104
23602,19908544.389063064
23603,17240476.89813858
23604,20175107.053561375
23605,19210672.893750295
23606,19180821.230008405
23607,19577205.694211785
23608,21658803.516958088
23609,18709450.526412774
23610,22712628.311828326
23611,19519438.110084355
23612,20699833.905472014
23613,22684503.33830237
23614,28990565.924292024
23615,23675794.745958295
23616,32841735.71025503
23617,31412553.219711103
23618,18646765.256095454
23619,37992231.787265114
23620,43839067.61918642
23621,27488991.557646435
23622,37184777.08922195
23623,33016720.650948327
23624,41005024.769015685
23625,52639847.93074252
23626,41002728.000574335
23627,33161643.570520643
23628,38401444.588825166
23629,48451212.65873329
23630,47289934.10167712
23631,70935093.31550041
23632,15913435.816118
23633,20018878.198268007
23634,68243203.60000986
23635,8682626.58465941
23636,14967237.337281602
23637,18148034.920808803
23638,21418639.374760248
23639,37837398.67750325
23640,8502991.954103282
23641,11857063.1469072
23642,9445965.161418533
23643,11737103.28389054
23644,12306716.515882283
23645,14013286.750008574
23646,17782009.56396025
23647,40902383.13062576
23648,42712381.03143926
23649,62472408.569865316
23650,56329324.93925109
23651,7798227.634571508
23652,7043083.449870547
23653,6763909.220839261
23654,6104682.595151647
23655,8341039.974650596
23656,7711213.539031059
23657,9217755.995898034
23658,7033993.14968907
23659,6312857.545871934
23660,7332823.3138684975
23661,7502471.204731569
23662,7285713.602573407
23663,6545771.755912211
23664,7449942.314242902
23665,8784290.201834949
23666,7285713.602573407
23667,6748786.464758519
23668,7687569.331417177
23669,7791792.19827882
23670,7631383.683046067
23671,7715159.910362001
23672,8333166.8379727965
23673,8591318.143290764
23674,7715159.910362001
23675,7409536.539730152
23676,7868409.188850466
23677,6418994.2524614055
23678,8171103.284833931
23679,7778336.589476153
23680,6470360.599997664
23681,12164774.11216243
23682,7948563.98795044
23683,9044258.199082645
23684,7713580.936225096
23685,9238443.245024508
23686,8127513.637537701
23687,8430747.764332063
23688,8795213.851870986
23689,9003666.770005032
23690,6765414.632309767
23691,8465886.286774201
23692,8236538.233298863
23693,8621729.217911486
23694,8536008.87635453
23695,8151314.970649081
23696,6887944.582348834
23697,9142569.546660772
23698,8712270.394801466
23699,10282203.512163918
23700,7983177.000311183
23701,9611484.73381835
23702,9716771.81729629
23703,9265253.99907659
23704,11799880.809787381
23705,9623085.18087936
23706,9373104.642628994
23707,8155369.495203803
23708,8966567.549827928
23709,8081223.709907583
23710,11361198.854010565
23711,9066071.953010775
23712,9287682.895921344
23713,9308447.785037158
23714,10907740.844202863
23715,6537232.542413394
23716,51751728.68738901
23717,38384523.246604376
23718,23884453.82817887
23719,37075715.162676
23720,9811488.252036767
23721,23410938.032034673
23722,24385594.165821616
23723,34016473.34059328
23724,52269560.95762812
23725,50530596.022678874
23726,18663982.111997146
23727,22820949.43338814
23728,28475896.59671331
23729,3129410.2410372864
23730,9171395.643508516
23731,8746665.051777162
23732,9031823.499708345
23733,8445372.529066073
23734,13179759.185261548
23735,15107691.425735414
23736,15462779.66630294
23737,16995564.474336583
23738,15035189.653297538
23739,7377760.091634631
23740,6975337.779871839
23741,9453185.785605
23742,9467924.163381424
23743,9527160.17567599
23744,9137006.599781496
23745,9161330.946592331
23746,11373355.260673769
23747,32465113.64272091
