id,price_prediction
23285,34783427.25415785
23286,7639045.308962829
23287,6145455.699140332
23288,9757376.779659249
23289,5110888.260196613
23290,7361135.091228201
23291,7157637.701985426
23292,8735607.752862817
23293,6348983.691159669
23294,4102069.54193537
23295,5709468.151424092
23296,6348983.691159669
23297,5769381.516463394
23298,7436285.216456341
23299,7019988.71530957
23300,7743053.057602274
23301,8106770.2364376495
23302,3365769.4410632756
23303,5116682.102921183
23304,11890787.281068185
23305,5359339.1480363505
23306,5218034.719328133
23307,6379764.985852416
23308,2650409.771164402
23309,6240331.80537476
23310,6158663.923979098
23311,5825959.139244876
23312,7699208.777000555
23313,5752469.100205245
23314,6471194.744856928
23315,6294770.803847591
23316,6229871.848722261
23317,7288861.582075725
23318,8730275.826786216
23319,9933511.587279666
23320,10232978.08329637
23321,8218621.371025743
23322,9009968.808144422
23323,11651773.797574313
23324,10616814.815654425
23325,12607015.022618975
23326,14922868.226193018
23327,12966317.98559941
23328,17386796.979528084
23329,11642627.503366731
23330,5872527.69950406
23331,8042724.745040457
23332,13875323.470078686
23333,3685838.520312616
23334,4136033.8585835854
23335,4224400.400789625
23336,4416778.048396877
23337,4371905.655969274
23338,4487187.703582329
23339,4117175.4437950794
23340,3998116.9202584946
23341,4674234.927024305
23342,3998116.9202584946
23343,3998116.9202584946
23344,8121471.240724041
23345,4466447.88805385
23346,4753703.389971725
23347,4613277.442462494
23348,5007864.9715756215
23349,4480384.611777238
23350,4854191.232107757
23351,5613189.404837427
23352,4566062.457171495
23353,5109126.241237517
23354,5719576.1495989505
23355,5359339.1480363505
23356,5633148.065362034
23357,135511465.80292624
23358,5906086.057277881
23359,4729338.680087165
23360,5854103.875517794
23361,5984009.398688599
23362,5020859.562643304
23363,5613189.404837427
23364,6073372.744341649
23365,5747618.410165824
23366,5706671.596611677
23367,5710333.707117046
23368,5931253.717327111
23369,5198015.604365904
23370,5745764.49605648
23371,5917254.41114251
23372,6162637.114583978
23373,6048434.435418925
23374,6101849.94500335
23375,2863441.912818619
23376,6232245.60935208
23377,6120519.8514705775
23378,6145455.699140332
23379,6363048.986720014
23380,6578377.535478959
23381,6501152.709306448
23382,6145455.699140332
23383,6120519.8514705775
23384,10656055.666524496
23385,6565008.929445897
23386,6725570.915522136
23387,5715509.519405788
23388,7273982.178770211
23389,6166213.844598236
23390,7296801.767894736
23391,7174883.239144176
23392,7382189.952764598
23393,7269699.646298266
23394,7203311.912589291
23395,6090079.890698989
23396,7145474.875227036
23397,7636469.096086261
23398,6964120.702453771
23399,6658530.729897551
23400,6521424.454863246
23401,6321766.72462855
23402,7430591.510364302
23403,6070250.858245139
23404,7683313.5441847965
23405,6073372.744341649
23406,7704705.8030876685
23407,7683313.5441847965
23408,7731242.525759654
23409,7711957.657156413
23410,7626707.035493546
23411,7778818.023123243
23412,8141663.602014848
23413,7317055.63796
23414,8233878.103876601
23415,7704705.8030876685
23416,38825303.564527236
23417,8667307.316159325
23418,7878364.547494933
23419,8173295.46664585
23420,8700917.039241917
23421,8810360.704214733
23422,7913206.84092644
23423,7282120.068485271
23424,8251195.252575202
23425,7359762.462042841
23426,7878364.547494933
23427,11911274.695122141
23428,8173295.46664585
23429,9124128.286392147
23430,7915047.962442947
23431,10897124.96661131
23432,9112476.677482402
23433,9112476.677482402
23434,8839396.58867033
23435,9516596.883875156
23436,8648608.616759814
23437,8686369.014415478
23438,9304638.20324538
23439,9423122.907610673
23440,9106102.504766868
23441,11139890.037823616
23442,7560275.550173627
23443,9136280.834144454
23444,10085757.991507685
23445,8394087.438597498
23446,8043219.483618568
23447,9136280.834144454
23448,10359355.72428231
23449,9026449.655266006
23450,9544302.902697721
23451,11396458.95088375
