id,price_prediction
23285,33259735.896752454
23286,9387007.36819846
23287,6187982.412989972
23288,8577338.200490516
23289,5379503.263307319
23290,6546858.913912458
23291,7465952.309729256
23292,10188446.442220256
23293,5892371.0598014835
23294,4502465.322066449
23295,5460055.910050873
23296,6039265.81369842
23297,6271898.037181238
23298,6885447.570141682
23299,7390690.468386937
23300,7628184.806879274
23301,9268466.430616321
23302,3349063.4282625695
23303,4662446.89980862
23304,15342864.946541041
23305,5270283.549309477
23306,5291770.181156715
23307,6606510.056248645
23308,5886609.7942482
23309,5855584.872796977
23310,6307054.525625439
23311,5673954.992304193
23312,7447528.326753098
23313,5602225.070242175
23314,6147863.552169758
23315,6794303.528203436
23316,7309736.878371399
23317,8365192.189782139
23318,8099820.296060503
23319,8879409.928812103
23320,10954733.32021496
23321,9568832.447640015
23322,10154781.101998182
23323,11123961.350012306
23324,11452941.121594205
23325,14833970.014662918
23326,17052729.257925637
23327,15268671.99639541
23328,17615063.654582474
23329,14074525.859619621
23330,6235800.061121738
23331,8935117.749869501
23332,11027495.357620118
23333,3566422.578450271
23334,4008855.4183932384
23335,3994402.764137895
23336,4566021.330743151
23337,4457041.010867714
23338,4628344.199695714
23339,4005276.3131683045
23340,3927322.7370733703
23341,4763341.986622366
23342,3977068.664408993
23343,4023825.66922872
23344,6513999.604055122
23345,4202840.236735406
23346,4191342.918625634
23347,4456360.471161343
23348,4663235.126630217
23349,4854057.039996811
23350,4951705.774716314
23351,5391318.6336859
23352,5250748.417735259
23353,5055313.974573242
23354,5659825.045637229
23355,5222167.111681986
23356,5643967.64082652
23357,141418014.65137532
23358,5942361.762503864
23359,4699600.866086462
23360,5526358.929530711
23361,5873312.643505825
23362,5073974.869266333
23363,5236536.46983146
23364,5461451.402240902
23365,5574081.083782449
23366,5874942.698982598
23367,5658925.090494261
23368,6227839.555272363
23369,5700123.610448109
23370,6005370.031315278
23371,6076678.782585152
23372,6342806.213482912
23373,6154926.405915342
23374,6896884.316953961
23375,6413860.437226649
23376,6268482.719555396
23377,5705870.339338065
23378,6219474.813681477
23379,6469797.145305931
23380,5796894.989752544
23381,6169661.633531066
23382,5939443.909191701
23383,6479144.251265319
23384,10991172.683866521
23385,6164064.375154541
23386,6391682.55930439
23387,5403404.431572392
23388,7512749.736211239
23389,6370787.657218111
23390,7265813.831492214
23391,6623539.407060235
23392,6695456.692272521
23393,7406822.571779059
23394,7167262.224899523
23395,6123038.2159183575
23396,6570894.998824085
23397,7059812.5701119015
23398,6900760.07955522
23399,6993696.776742246
23400,6447728.689526028
23401,6801092.479906554
23402,6872705.725222704
23403,5985881.325309654
23404,7664491.53760722
23405,6233280.814500698
23406,7485004.650341673
23407,7690353.58294864
23408,7284670.473006332
23409,7606098.02200212
23410,7261722.281233077
23411,7937066.640031254
23412,8163352.108717727
23413,7515862.931074431
23414,8121961.394329646
23415,7984756.951938474
23416,35137993.04601949
23417,8095912.615060815
23418,8093831.165965351
23419,8282805.953013555
23420,9015550.88693185
23421,8295860.720872045
23422,7007075.652388475
23423,8044851.084300413
23424,7871665.458496694
23425,7988678.074981532
23426,8094295.793015095
23427,9751736.512029964
23428,7815976.970262321
23429,9475322.76667758
23430,8046296.105445637
23431,10601590.278542073
23432,8622428.675910603
23433,8620152.358868092
23434,8638345.24960613
23435,9884470.350610292
23436,8765118.014505396
23437,8609417.782838834
23438,9100201.063754993
23439,9346736.927670896
23440,8995793.059641864
23441,10305113.005475964
23442,7260114.551923724
23443,8503435.939759355
23444,9457990.745654782
23445,9313042.394470602
23446,8456788.732976897
23447,8828427.81909918
23448,9342758.743769031
23449,9201877.399278171
