id,price_prediction
23285,33433723.464060083
23286,9317992.380980164
23287,6115517.858365464
23288,8428383.484161403
23289,5232161.075208325
23290,6693755.193949118
23291,7736790.323819679
23292,9782005.302265534
23293,5186736.497806781
23294,4341450.830598579
23295,5513353.925456277
23296,5298600.187834831
23297,6067593.592238852
23298,6843051.469598195
23299,7514923.957462485
23300,7618341.672266041
23301,8757039.217665918
23302,3443331.8881992674
23303,4583489.231901851
23304,14804867.504738275
23305,5028012.330061954
23306,5297067.131781628
23307,6341187.163775223
23308,7113612.519251419
23309,5677779.012972642
23310,6400648.958872468
23311,5851831.980592643
23312,7197775.388982265
23313,5520382.669793252
23314,5731561.608443162
23315,6798589.335895601
23316,7839358.054029038
23317,8900854.0919694
23318,7804845.225093178
23319,8621863.169513376
23320,10933900.541623792
23321,9154402.706495367
23322,9825185.982188586
23323,11240503.82231072
23324,11419740.17167954
23325,14145373.393571515
23326,14956931.255506625
23327,15319610.228923822
23328,16931701.475779004
23329,13520420.290185949
23330,6239677.066913704
23331,8105358.374068964
23332,10990322.94249896
23333,3675057.0229230896
23334,4124435.326540316
23335,4323867.579205514
23336,4334029.186932964
23337,4339658.024851269
23338,4374750.040327801
23339,4327694.734941456
23340,4172395.948971097
23341,4450242.2713421555
23342,4172395.948971097
23343,4172395.948971097
23344,6218837.278029847
23345,4395110.71079548
23346,4314367.994905851
23347,4521660.583957678
23348,4882462.675648779
23349,4786300.612397057
23350,4631208.973843831
23351,5369644.466847045
23352,4972964.693294203
23353,4820314.581582563
23354,5428810.064420657
23355,5018460.989680244
23356,5304278.288534272
23357,128806668.45075884
23358,5758558.626243
23359,4523311.7288236115
23360,5747021.699224366
23361,5867114.715984866
23362,5410265.969336901
23363,5369644.466847045
23364,5759160.622664755
23365,6057184.481125671
23366,6111130.609973936
23367,5759720.108798242
23368,5793369.2285208665
23369,5514999.055672212
23370,6132547.778891415
23371,6202884.550939217
23372,6835004.0487378575
23373,6333792.538420581
23374,5969882.041070307
23375,7618172.504439402
23376,6430817.772038234
23377,5922341.590323094
23378,6115517.858365464
23379,6139566.7883380195
23380,5658368.23022188
23381,6275411.359246956
23382,6114735.583845927
23383,6056108.363102721
23384,11554779.04819126
23385,6373473.51498422
23386,6483101.475446268
23387,5761118.429606521
23388,6990997.736863253
23389,6231838.634679624
23390,7166307.698068389
23391,6857488.47065741
23392,6760621.289818761
23393,7174832.58762579
23394,7398496.1349148955
23395,5851806.50811741
23396,6648278.104235643
23397,7067960.627371139
23398,6921786.076685748
23399,6960058.679717221
23400,6433141.380381811
23401,6159054.499597306
23402,7185755.59670894
23403,6182776.8227391075
23404,7559769.394372903
23405,5756699.629827084
23406,7714140.285926463
23407,7559769.394372903
23408,7618783.816982362
23409,7702226.78077218
23410,7290861.714626287
23411,7917770.231107847
23412,8131564.394752843
23413,7642730.2334466595
23414,8021339.574374582
23415,7948691.691327213
23416,33861269.071505345
23417,8299030.464284199
23418,7658035.836056839
23419,8035471.109992335
23420,8967418.685507981
23421,8531266.515743472
23422,6646868.714900487
23423,8676438.5245077
23424,8012683.172198164
23425,7725464.840275469
23426,7562513.558247179
23427,11450899.426766383
23428,7899701.107558258
23429,9295837.61544299
23430,7953774.738556611
23431,11405343.13833686
23432,8773767.582385963
23433,8773767.582385963
23434,8717844.93767022
23435,9499733.566248277
23436,8725279.087711649
23437,8438563.014061352
23438,8969501.442021277
23439,9388192.28608004
23440,8983735.14698485
23441,11123610.622886531
23442,7709137.970989137
23443,8736714.677204885
23444,10085901.002900613
23445,9302646.451947333
23446,8081333.010273426
23447,8737020.138951045
23448,10163888.476587404
23449,9040125.913799044
23450,9600057.293043524
23451,12548903.1248645
23452,11204736.32923928
23453,11123610.622886531
23454,9423304.776824098
23455,9390175.192591883
23456,10178471.835193167
23457,10609135.439413466
23458,9635130.580129432
23459,9868819.43389824
23460,9456990.666634483
23461,11104178.281993894
23462,11279776.761574538
23463,9007446.129064837
23464,9249304.538199615
23465,9036153.56015267
23466,9748681.647815382
23467,12924778.302439373
23468,9748681.647815382
23469,44343132.929143496
23470,33017527.798844703
23471,54197710.61516696
23472,36262316.513764165
23473,14201380.547834475
23474,14235850.802368855
23475,29124639.76891994
23476,11681915.511259446
23477,8460700.21816285
23478,21004756.640848894
23479,17016140.377260182
23480,20461666.233274397
23481,25861617.356205035
23482,13363710.70504745
23483,25440635.226206206
23484,72378924.59635888
23485,11903309.113319263
23486,23709536.09632551
23487,23897453.094512537
23488,41710596.20031672
23489,9553114.334724385
23490,11402856.37921861
23491,36350197.20979193
23492,42838499.134695135
23493,42838499.134695135
23494,27588117.89099923
23495,96675047.14320056
23496,31943765.747605737
23497,10492804.342622478
23498,37117667.58053322
23499,7343653.98947143
23500,7893561.286002099
23501,8772130.357747436
23502,11128343.797690485
23503,10928376.186590647
23504,9738965.841449363
23505,9471803.685638107
23506,11329872.865997627
23507,11998173.351783713
23508,15577749.668083176
23509,16110235.124954721
23510,20449821.04784899
