id,price_prediction
23285,121531223.9851199
23286,120551007.47118285
23287,233745117.25299564
23288,73554637.2240647
23289,70880241.08622435
23290,76209409.63128476
23291,294950314.4812847
23292,120596305.22414397
23293,68650815.15316373
23294,66086875.470313154
23295,319471447.1253653
23296,192329858.87146908
23297,42482985.8500954
23298,30167590.132879153
23299,57696736.15173092
23300,23320948.845329385
23301,20425744.296581913
23302,20812829.411586687
23303,20869395.831478063
23304,22109289.342491146
23305,22678801.62896455
23306,23561345.35155495
23307,24407650.414422788
23308,19956034.45834012
23309,29548316.95727396
23310,31116426.686890516
23311,31313964.840874046
23312,30202236.19488635
23313,34163716.32961688
23314,34550752.776943184
23315,33831589.079081506
23316,33483062.338157896
23317,38435217.42150398
23318,37147604.01260498
23319,38897887.08345944
23320,42621261.679580025
23321,20931050.256383378
23322,14854690.968394632
23323,12606688.767620808
23324,13890279.194930615
23325,15451089.721813334
23326,23551327.494414665
23327,30157331.149460804
23328,30145635.670943726
23329,42131929.84415978
23330,15957724.513644528
23331,15645427.514882699
23332,38835368.84722908
23333,23996677.691058706
23334,30558301.635060303
23335,42631802.32539215
23336,13896676.030003905
23337,29860413.49681346
23338,11817952.478997627
23339,39310117.929888055
23340,21270031.93350328
23341,23639678.16156213
23342,31339465.193933163
23343,30619156.121637985
23344,37338257.70547168
23345,24406715.978495695
23346,30516099.044148136
23347,30722777.366306268
23348,12192235.73668285
23349,13896718.834988441
23350,23064741.705314882
23351,21939649.852674596
23352,14244846.036050716
23353,15952214.46385563
23354,31209307.503690623
23355,32154754.41866785
23356,29800380.689088915
23357,23336496.63690388
23358,20863484.18063461
23359,30363486.39733176
23360,32154754.41866785
23361,33521739.558654822
23362,28544199.056668386
23363,19048557.6668408
23364,24711845.58870412
23365,30675209.132514622
23366,50285694.185305335
23367,22844693.535152618
23368,11551357.613273099
23369,20626623.227599993
23370,21475030.327146795
23371,21760331.982051115
23372,22106368.4803554
23373,22987912.266266737
23374,23233958.69494909
23375,28356709.373458162
23376,27170737.712595746
23377,35311585.22422638
23378,40801777.80211587
23379,42644229.31402483
23380,19868011.30668184
23381,20042191.149557766
23382,19754820.510270957
23383,20309105.009011097
23384,28651499.21445025
23385,21511677.676348474
23386,10805713.145053029
23387,20388931.589745563
23388,21692059.51961805
23389,28779038.392023675
23390,29159093.45936338
23391,29224129.650446404
23392,34462170.30452554
23393,33919108.66262115
23394,38518488.62384667
23395,44239263.41248989
23396,21363515.340744592
23397,22505450.326054554
23398,30728854.88462862
23399,34316704.89546942
23400,28082864.717591
23401,27605830.176089734
23402,27486043.590800222
23403,19588536.022855304
23404,25360063.84242684
23405,21670307.865204263
23406,27547017.679703593
23407,27848134.928867202
23408,19147886.791208338
23409,22128980.290661227
23410,29339665.830214355
23411,20065873.618111502
23412,21810399.638743334
23413,39500559.1715108
23414,25186490.174191326
23415,25396280.27288753
23416,14937926.433627725
23417,19178099.986047678
23418,19403926.495429706
23419,15348321.449899495
23420,13316208.270772362
23421,14909866.098186824
23422,33534257.430030245
23423,19529585.47041242
23424,28781710.932095524
23425,31339186.267297305
23426,28625192.53430421
23427,19034066.404728863
23428,19241608.781928767
23429,20227391.678155918
23430,13128129.578941511
23431,22763401.956342936
23432,23627150.51486485
23433,26504860.02389255
23434,23714018.480214834
23435,49372925.25560496
23436,24614044.628459577
23437,28526281.076277964
23438,30797831.041778244
23439,29644029.04002317
23440,29607933.758865528
23441,30174343.788138703
23442,48781436.53034235
23443,29847657.10189631
23444,34364360.76068999
23445,39390730.03980344
23446,13153387.863712456
23447,11570617.73757426
23448,19963991.106221396
23449,27576638.530951142
23450,30467969.4401056
23451,37419540.00277973
23452,42413253.8128051
23453,14831572.515850373
23454,16282206.59219805
23455,16184345.396548009
23456,16596084.739111928
23457,18211068.026442107
23458,20646931.189149473
23459,18777497.835519556
23460,19848385.49089649
23461,22268103.993396036
23462,22674254.85094318
23463,23822803.68811597
23464,21345956.377165083
23465,24515637.7065232
23466,26413661.344582953
23467,26498364.046386056
23468,28088563.523703642
23469,35654060.623456694
23470,17101301.54384053
23471,17976171.63124537
23472,26039448.64553721
23473,33568373.81914836
23474,14890141.012537198
23475,13831749.633169172
23476,16241815.5282239
23477,20445113.92782409
23478,21919019.626336344
23479,25396168.941978753
23480,26043967.892945554
23481,28704914.72699792
23482,32560000.482699737
23483,34739019.78639992
23484,35696900.457214266
23485,44208466.85865235
23486,15948813.916894458
23487,24925042.002347402
