id,price_prediction
23285,28878663.11421259
23286,9946099.179604106
23287,6172394.830164047
23288,8120846.616223046
23289,5380673.2234599795
23290,6715210.454322154
23291,7703223.606904275
23292,10668673.270048738
23293,6104284.671228028
23294,4233594.960024904
23295,5625808.526827211
23296,6043987.014051438
23297,6019929.1586615695
23298,7040964.283543264
23299,7697757.888916371
23300,7224047.032753988
23301,9725319.483678626
23302,3443302.0512315566
23303,4826602.686198165
23304,10944551.434532924
23305,5353641.020899544
23306,5069294.153484278
23307,6579631.579382761
23308,5822332.747420004
23309,6063658.493766149
23310,6598236.991464763
23311,5245740.584129351
23312,7146466.9451727765
23313,5637689.964742751
23314,6104788.656954976
23315,7315100.282146919
23316,7113558.017031575
23317,8424246.610864235
23318,8664512.682583218
23319,8416880.592724828
23320,10581374.025301171
23321,9247282.35397922
23322,10255217.022911688
23323,11242561.68120372
23324,11265914.684949003
23325,15052948.472048217
23326,16596634.816290675
23327,15212678.55989053
23328,15770706.221178098
23329,13104220.135191543
23330,6129928.397594567
23331,9134487.622099906
23332,10599940.08154685
23333,3601104.3142112386
23334,4022329.4506696565
23335,3819165.2414424787
23336,4525500.492767681
23337,4508633.127435337
23338,4646030.180672105
23339,4020101.690917946
23340,4233117.376780205
23341,4580063.926727367
23342,4414880.462334828
23343,4251023.814706789
23344,6209396.027158449
23345,4278748.720607469
23346,4250824.769704215
23347,4638895.854506218
23348,4583398.383125128
23349,4794254.286141349
23350,4981451.642909354
23351,5226195.081642265
23352,4803746.047391622
23353,5191094.495042577
23354,5699055.096173275
23355,5319641.3572838595
23356,5793129.69939873
23357,152395460.82924023
23358,5934629.757540022
23359,4673225.167949437
23360,5509923.233427059
23361,6060096.830934781
23362,4910118.530292101
23363,5553637.016325624
23364,5517080.938088248
23365,5669162.317216691
23366,5917154.064141668
23367,5712023.139415142
23368,6226512.280503636
23369,5536457.0876201615
23370,5940250.403928275
23371,6066059.794606146
23372,6454546.153591927
23373,5892150.204064453
23374,6768330.542596457
23375,6290949.096375905
23376,6347829.1685134
23377,5775991.625603048
23378,6049584.652491923
23379,6120259.16280908
23380,5608477.130688093
23381,6248015.007339815
23382,5998810.665589309
23383,6140780.9895096
23384,10891336.269746145
23385,6102452.405951158
23386,6370704.090316371
23387,5725171.645296883
23388,7332857.604098482
23389,6593999.5541496985
23390,7249058.606436797
23391,6710097.946195617
23392,6793293.152685345
23393,7350817.792850893
23394,6982301.762890162
23395,5927414.29983403
23396,6581581.730249788
23397,7133062.839083624
23398,6849045.85334627
23399,7074081.566029113
23400,6541308.286064157
23401,6927322.315519341
23402,7034177.280794402
23403,6040676.88503235
23404,7456377.245617056
23405,6045108.450465232
23406,7442368.79051701
23407,7577642.549856735
23408,7396680.554164329
23409,7671886.853879692
23410,7281483.307945537
23411,8135724.748482922
23412,8323369.434159686
23413,7791522.4643131
23414,7932593.279767176
23415,7997599.782016306
23416,37314558.31436326
23417,8087130.042551886
23418,8078163.673479388
23419,8395674.027480602
23420,9000026.32167525
23421,8360672.185233678
23422,7348081.0403892035
23423,8349484.074333764
23424,7982006.397140426
23425,8055786.796775937
23426,8135924.508120417
23427,11019196.962887205
23428,7938797.022511316
23429,9577957.585681714
23430,8136629.404664223
23431,10095772.748278316
23432,8746213.55211111
23433,8634412.535828015
23434,8777718.659452708
23435,9807027.140419463
23436,8814592.352182925
23437,8569513.753228622
23438,9188741.920896437
23439,9221138.119538791
23440,8846867.033532975
23441,10264741.20595274
23442,7272971.05821118
23443,8427906.24419286
23444,9637805.221392758
23445,8841102.228461418
23446,8389242.235372754
23447,8757137.670145443
23448,9688911.589850742
23449,8532578.613374475
23450,9300227.546289364
23451,10815841.359619286
23452,10929766.00408915
23453,10819336.121053847
23454,9417324.74756294
23455,9352457.472979015
23456,9752635.749098346
23457,10635294.117165687
23458,9837759.589404155
23459,10257812.218214924
23460,9739468.928851008
23461,10524837.001218183
23462,10693185.876115143
23463,9423021.415639622
23464,9214709.084810255
23465,9149840.272184845
23466,9793299.602189578
23467,12375631.05744301
23468,9886924.932492062
23469,36407040.746413335
23470,27684878.178367056
23471,37565580.53944546
23472,35610479.51279451
