id,price_prediction
23285,30648108.622811966
23286,9728509.359104717
23287,6142217.097030974
23288,8448656.184341738
23289,5346999.181776191
23290,6515008.775708116
23291,7457169.224680795
23292,9344882.364506112
23293,5752359.677252747
23294,4660459.786305019
23295,5856687.041956907
23296,5773326.13494033
23297,6282305.302235149
23298,7202688.518257342
23299,7435876.863465534
23300,7860136.064619412
23301,9080893.745099874
23302,3406337.3501672447
23303,4543689.810623994
23304,13661194.608684095
23305,5191139.223920941
23306,5028457.178557187
23307,6437032.79369675
23308,6165711.877743062
23309,6088703.999813194
23310,6431140.255116477
23311,5572854.125268112
23312,7505591.288074201
23313,5586273.827211267
23314,5825356.073234301
23315,6886002.6231593955
23316,6873048.744973143
23317,8350884.207006294
23318,8621826.309939802
23319,8365471.303353192
23320,10238710.051632758
23321,9208934.122118585
23322,10311338.34467125
23323,11209552.444849351
23324,11745857.035860352
23325,14122741.432636604
23326,17158032.833617546
23327,15372326.779301817
23328,17061690.387357827
23329,13182219.937148063
23330,6265352.225235287
23331,8937152.138745556
23332,11613156.194407925
23333,3556051.7534151487
23334,3723176.1027297922
23335,3992224.775324712
23336,4490912.339858631
23337,4408746.602239525
23338,4544718.271140073
23339,3921763.4525570413
23340,3653921.950197366
23341,5179361.8599937875
23342,3994245.649239474
23343,4212872.146002516
23344,6121934.038859369
23345,4469906.872985992
23346,4430132.211619493
23347,4593136.815137042
23348,4652506.905969129
23349,4778001.969063979
23350,4971610.284081967
23351,5136990.9490939705
23352,5053178.33405057
23353,5006646.012846791
23354,6225405.523005985
23355,5166126.2034561355
23356,5577193.386265869
23357,98291503.46347901
23358,5723346.784799467
23359,4698424.787644846
23360,5460077.686150687
23361,5779608.42059076
23362,5486935.2212772155
23363,5298930.950403219
23364,5449224.893105215
23365,5632466.489435963
23366,5777718.059652374
23367,5701135.7370720105
23368,6252967.991978072
23369,5640015.315364762
23370,6031648.456277872
23371,5896551.720368535
23372,6540399.630042409
23373,6109529.069595747
23374,6538461.00040918
23375,6427578.567783265
23376,6152962.739406035
23377,5800840.632459912
23378,6200427.69297841
23379,6858796.522033924
23380,5715114.325865412
23381,6179065.8673947025
23382,6008680.869706518
23383,6461383.969444395
23384,12481252.515922299
23385,6157267.215865678
23386,6473022.308631948
23387,5172160.414998254
23388,8030312.659615924
23389,6245023.324333618
23390,7927410.529542538
23391,6623634.54342845
23392,6820868.984826491
23393,8053681.8485435955
23394,7063833.714311481
23395,6170836.506931743
23396,6888032.410695602
23397,7076076.673171715
23398,6641884.527867939
23399,6660363.054793599
23400,6486903.018687461
23401,6448554.498719777
23402,6730366.459237735
23403,5750971.883871946
23404,7623502.944961125
23405,6184154.155365507
23406,7558645.956229851
23407,7673282.67569288
23408,7297773.6489620805
23409,7602031.704600649
23410,7222444.366850386
23411,9114407.538677916
23412,9301183.389841165
23413,7920138.32161259
23414,7944668.942982426
23415,7787061.374239248
23416,33244225.240403146
23417,8107627.559429067
23418,7975179.922696957
23419,8492610.476528304
23420,10198383.228390802
23421,8195161.749394423
23422,7099453.643031762
23423,7940902.837168402
23424,7750763.8609031765
23425,7627176.209050589
23426,8026219.3067054
23427,9722574.271527506
23428,7815744.619579445
23429,10532552.949943472
23430,8254408.026901759
23431,12033148.17570374
23432,8772199.18979127
23433,8661950.05148076
23434,8671708.52719865
23435,11035078.770909833
23436,8835399.29478055
23437,8577415.020658389
23438,9834568.408944208
23439,9264711.390613474
23440,9037805.519640483
23441,10938178.585164528
23442,7363621.448377045
23443,8509250.313653124
23444,9508459.491879748
23445,8903711.567563787
23446,8483936.640767207
23447,8655583.080714304
23448,9433987.47727031
23449,10075851.216367027
23450,9493613.457623614
23451,11682641.43392857
23452,11647147.28925242
23453,11771823.976676865
23454,10231398.709702652
23455,10670917.279794285
23456,10534490.90908545
23457,10967417.838529529
23458,10255664.228163196
23459,10002179.688959306
23460,9670588.70470153
23461,10140670.715917032
23462,10893355.493793538
23463,9526234.237046141
23464,9840194.182660334
23465,9755690.621727183
23466,9969370.71420162
23467,13338128.557645947
23468,10320437.086614158
23469,36643829.13502407
23470,27065348.094842594
23471,38148894.26705794
23472,42369799.632767156
23473,12870529.222068125
23474,14480741.977164453
23475,30724428.680989087
23476,11436354.588763718
23477,8045657.623641431
23478,21587182.66929712
23479,15658819.128956605
23480,20065311.242074702
23481,27170062.8203973
23482,15147671.097751146
23483,25235561.54454454
23484,72970522.00351602
23485,12590052.485373046
23486,23127402.688367967
23487,24107207.384741824
23488,41236136.87874844
23489,10122528.890665632
23490,12640985.380757278
23491,41306487.80872748
23492,39853759.09016173
23493,39853759.09016173
23494,27263798.409232505
23495,90791342.46291369
23496,33124037.037174504
23497,9858405.314021673
23498,45076212.37990433
23499,6810950.0222873455
23500,8125955.640174157
23501,7589841.47489053
23502,10317419.3204106
23503,11090518.766884219
23504,8987133.648228087
23505,9883321.938684115
23506,10771722.535235487
23507,12858127.56312345
23508,15292784.081174977
23509,15902340.135001967
23510,17572251.481870405
23511,14735568.33865933
23512,15280591.558668047
23513,11749001.71252394
23514,13128449.076038847
23515,20090194.87163839
23516,19033859.33420964
23517,16403240.48284501
23518,16030994.934546951
23519,25621279.055584695
23520,29279185.087762695
23521,41826981.460977376
23522,42828016.31216608
23523,32575614.60975889
23524,28293649.850155964
23525,77701469.45781736
23526,57295620.40568059
23527,97137042.8117042
23528,18931096.665911417
23529,8657041.247267913
23530,8266417.099230309
23531,13594653.707242334
23532,13731567.9715167
23533,75097056.68057021
23534,6617425.77604197
23535,6923125.457629661
23536,5836473.377101421
23537,8942136.38386574
23538,8625261.233746147
23539,9736036.932327421
23540,9136779.57008877
23541,9715055.700407794
23542,11245600.460879797
23543,9261277.507723117
23544,10578775.44579835
23545,9436497.340053039
23546,11832572.905632954
23547,11820681.002096904
23548,12089989.905418744
23549,13660167.401789641
23550,12210810.970438244
23551,13998683.234077143
23552,10615886.012301184
23553,12345061.578035418
23554,11833377.258639917
23555,12436652.476068046
23556,11510679.196721887
23557,15522091.741783688
23558,11692017.886259254
23559,13373740.24592684
23560,17435808.025339272
23561,14932650.95843254
23562,15041507.546845678
23563,15013563.637200046
23564,14928262.710411469
23565,14417479.763413869
23566,11212969.969270151
23567,13573253.944165861
23568,17384579.23693151
23569,15938094.565706715
23570,16135106.585923495
23571,14091533.137868715
23572,14535109.17441716
23573,14388019.173763486
23574,16430809.734255798
23575,15539009.463476151
23576,17403602.733008754
23577,18139651.317174785
23578,20148844.75998426
23579,16607731.182748497
23580,19917862.907313928
23581,16216726.009902304
23582,18127627.20398647
23583,17793656.61107616
23584,15778143.8523696
23585,15636122.02512335
23586,18884077.20332952
23587,33285168.510395665
23588,16871859.11701695
23589,17787179.186915834
23590,18606384.91017931
23591,16915891.73289765
23592,17411972.772264373
23593,14741154.870383384
23594,20485599.015434667
23595,18131910.94693433
23596,20831763.034230124
23597,20825281.84982937
23598,19444941.19229035
23599,17965144.295234643
23600,21135900.504041117
23601,19434431.22307266
23602,19401598.12689028
23603,19121434.58327146
23604,20711358.66280974
23605,20019135.015610933
23606,19571064.175460875
23607,20371628.197573338
23608,22749268.998689942
23609,19519327.720819704
23610,26051620.845900696
23611,18552985.715391915
23612,20984305.500642966
23613,24189346.876517486
23614,30453864.047569264
23615,27608054.905985482
23616,31447080.365890123
23617,29699317.042431407
23618,18546069.237835295
23619,38399438.62867894
23620,43515682.44953991
23621,31798092.70851088
23622,44198413.84869334
23623,34398546.95900679
23624,46063940.58140444
23625,56575634.803302445
23626,45244127.31882244
23627,39485208.38797528
23628,42280642.34101388
23629,50619914.84880855
23630,50480032.192885704
23631,74589108.15959617
23632,14734814.67143073
23633,21814609.61129815
23634,77702071.39135462
23635,9443698.052569687
23636,14593517.589943776
23637,18715139.037177987
23638,21538021.262017272
23639,38416752.174732134
23640,8640004.219742073
23641,11594728.115426416
23642,10256079.609251514
23643,11696750.471241986
23644,11758292.98640099
23645,15154395.461536996
23646,17322979.567601826
23647,44672711.24611724
23648,41384315.86545386
23649,62115654.178222045
23650,51828768.52615733
23651,7670961.89170809
23652,7344241.791888548
23653,7148065.319117458
23654,6219043.6442236
23655,7764874.305505573
23656,7455022.908374185
23657,9416376.716115354
23658,7228934.7370837135
23659,5915838.362800309
23660,7271663.458566427
23661,7183898.059417937
23662,7323811.612088802
23663,7200053.34450048
23664,7475136.064771945
23665,8299081.239466003
23666,7323811.612088802
23667,6746848.827344659
23668,7467649.877675947
23669,7883029.383880154
23670,7606289.561130991
23671,8235319.4233702915
23672,8303474.060790795
23673,8184626.1990562035
23674,8235319.4233702915
23675,7764402.877366425
23676,7797721.778194239
23677,6541968.791521336
23678,7704118.410211772
23679,7559768.066065052
