id,price_prediction
23285,24766156.124730483
23286,22563460.465423584
23287,41057256.919758864
23288,15215558.649301775
23289,14596552.084261786
23290,15548265.379119694
23291,47104039.76096511
23292,23409314.507320806
23293,15314502.918748004
23294,15050078.484502487
23295,47886740.77616859
23296,35811696.336708546
23297,11856018.36732925
23298,7822442.589149692
23299,14207559.968261857
23300,5806308.400471428
23301,4814148.149332541
23302,4842149.990022353
23303,4834824.05081137
23304,5222038.955671231
23305,5543259.229315443
23306,5920813.758317148
23307,6485123.600030282
23308,4384496.932578598
23309,6773998.3920148555
23310,8122851.955438981
23311,8091557.407643466
23312,7493248.609669251
23313,9091818.875709688
23314,9709903.489364697
23315,9257320.471366163
23316,9029905.523112621
23317,10275813.731585534
23318,9764136.21614903
23319,10395071.404380303
23320,11538301.806654394
23321,4843706.926027715
23322,3211077.6349852853
23323,2778204.451932632
23324,2741200.9124948676
23325,3448933.044912881
23326,6083141.778085458
23327,7539443.256257496
23328,7125383.688447643
23329,11478548.976697331
23330,3613448.3736553947
23331,3321476.6060661636
23332,10535015.161542404
23333,6292284.181613606
23334,7624726.61192555
23335,11812339.376768308
23336,2727152.3653682955
23337,7048265.0171276
23338,2604663.908769888
23339,10557635.021400014
23340,5045849.850442983
23341,5917483.6619608905
23342,8253147.313341739
23343,7290588.985067043
23344,10034277.652579015
23345,6424946.202047435
23346,7319874.911674908
23347,7210227.12275577
23348,2718275.8959528077
23349,3132072.8986726375
23350,5733840.119824462
23351,5144547.262670915
23352,2941930.861430718
23353,3584130.060332855
23354,8003981.752350384
23355,8520828.800861662
23356,7374487.229156758
23357,5894798.603130057
23358,4782496.309884203
23359,7069056.742897736
23360,8520828.800861662
23361,10716476.028552797
23362,9417813.598325958
23363,4437291.411901544
23364,6310668.113372842
23365,7261457.5358650675
23366,12990206.192156991
23367,5836317.036477072
23368,2834233.348736044
23369,4892227.236079945
23370,5070650.617423203
23371,5438608.173937374
23372,5332408.355628539
23373,5713893.473976976
23374,5790466.089573526
23375,6793634.88715523
23376,6581773.103063094
23377,9024840.812685436
23378,9791043.923018571
23379,10508941.24301517
23380,4506640.773926162
23381,4746088.097054549
23382,4453579.666656404
23383,4852045.001099484
23384,7072089.680762969
23385,5434716.387714984
23386,2589394.0176025666
23387,4978501.011458353
23388,5365107.071206227
23389,7206313.749578891
23390,7267642.481770564
23391,7505661.035944795
23392,8714749.534010105
23393,8660613.128108766
23394,9316303.291732052
23395,11145985.54857627
23396,5328309.058434587
23397,5640788.409277124
23398,7462318.1307783555
23399,8879072.065424006
23400,6782686.1311892625
23401,6783498.598205022
23402,6655133.58718281
23403,4646986.786360697
23404,6907628.035781185
23405,5244982.916599585
23406,6728459.563178425
23407,6668962.424668115
23408,4318667.695531798
23409,5515446.5929531595
23410,7548897.222437483
23411,4788475.207837461
23412,5319085.735725852
23413,11181370.415473547
23414,8718897.177248297
23415,7690350.148129142
23416,3960560.6796335964
23417,5115478.166136559
23418,5468133.583323149
23419,3800393.421965521
23420,3401047.7242326825
23421,3868705.8587785857
23422,8435843.886688655
23423,5774729.161528037
23424,8093324.565239964
23425,9377370.641051259
23426,7390510.027260719
23427,5317541.7460649675
23428,5276065.592134111
23429,5258090.389435023
23430,3471315.778684582
23431,5559617.287940272
23432,5879644.876627985
23433,7053021.641515493
23434,6415187.7226851005
23435,13238359.207572704
23436,6306240.688696113
23437,7377307.375072529
23438,8564275.10030568
23439,8023365.152529181
23440,7625416.556813554
23441,7738945.2242092155
23442,12805322.006651074
23443,7546491.190461526
23444,9378997.654028486
23445,11596212.720354138
23446,3382266.8690837044
23447,2368718.2476985864
23448,4669961.083949833
23449,6899285.022883806
23450,7143246.312041322
23451,8715002.322817752
23452,10152316.79999036
23453,3353192.1458510985
23454,3940040.8556321594
23455,3828965.8827091153
23456,4067929.031555018
23457,4566614.02077309
23458,5128531.987356098
23459,4372893.799722415
23460,4560374.289992945
23461,5491060.454194737
23462,5527337.800964744
23463,5792261.394636232
23464,5082598.1635786975
23465,6166002.0291639995
23466,6576311.383241068
23467,6683665.831796207
23468,6863216.209520519
23469,8762683.27254294
23470,4062722.5187426717
23471,4187631.8671976523
23472,6415400.683982066
23473,8025626.047147924
23474,3423165.5884895516
23475,3378938.1342604007
23476,3946095.7780845608
23477,5428208.788671029
23478,5282219.345016146
23479,6137466.898180662
23480,6293811.283980667
23481,6992447.880037103
23482,7981588.614100494
23483,8446993.713345706
23484,9205829.801815456
23485,11443451.026562614
23486,4715221.239249591
23487,7674736.845122864
23488,4351509.382232422
23489,6670636.902796769
23490,6519608.547389978
23491,8889743.944797529
23492,5840253.819714764
23493,5145948.331608329
23494,15293933.512255302
23495,13741180.121847559
23496,4278362.531700941
23497,8264642.708330482
23498,5526073.533409464
23499,5554540.329407594
23500,5810059.893266262
23501,5559607.053869787
23502,7019083.867618292
23503,5889425.385718123
23504,8457206.899345072
23505,6537865.568603912
23506,6851515.827140319
23507,5815793.398747611
23508,8922953.864418453
23509,10012542.230890462
23510,6495155.636406956
23511,5343715.774217054
23512,6149745.583066061
23513,7920690.58214777
23514,6373000.53343587
23515,10064398.368418619
23516,6111347.174686785
23517,5331788.843041056
23518,7748333.316064094
23519,9296807.932265315
23520,11365048.24640396
23521,10601750.188473199
23522,13483049.860183872
23523,12526822.061518937
23524,14548320.689591119
23525,17763535.64807603
23526,15133999.910040453
23527,17777465.494847264
23528,15526983.560010089
23529,19207136.252990484
23530,22673552.37900282
23531,15291990.049098464
23532,14796338.43126376
23533,29978944.275004365
23534,16473361.921827106
23535,10156814.531971604
23536,7208910.9026520355
23537,9674564.38802193
23538,2373964.6344635375
23539,3553977.6119055185
23540,2335819.7592662186
23541,2233996.895766617
23542,6246245.559202259
23543,3104724.157952485
23544,2737820.6941798856
23545,2708702.4756469876
23546,2864082.1897925376
23547,3180270.2500525005
23548,3267238.2766812462
23549,4701295.037401265
23550,6412644.405903795
23551,8617466.700447664
23552,4728376.740688335
23553,3517946.9465863802
23554,4428191.088395476
23555,6330910.459043163
23556,6590404.582670219
23557,6591458.284470893
23558,7065201.566405372
23559,6941686.222993837
23560,7168545.152345701
23561,4786719.230582755
23562,6976244.071195212
23563,8820680.823144961
23564,2875896.5893610422
23565,8925031.487103008
23566,4550477.980034619
23567,8657614.005697679
23568,2814882.710118365
23569,6931885.341857508
23570,6773801.914070593
23571,3193150.0833159094
23572,2848183.4220139915
23573,7444005.157474249
23574,3530683.945357919
23575,4608503.351554583
