id,price_prediction
23285,28946860.106359895
23286,9644968.047232015
23287,6136316.693456937
23288,8141669.937921542
23289,5445708.863269133
23290,6830293.522748575
23291,7504664.987409177
23292,9077758.380358776
23293,5923605.889972107
23294,4431281.666495771
23295,5686691.228156491
23296,6125972.445325124
23297,6089112.540203129
23298,6865454.903162076
23299,7521043.431442624
23300,7657225.201136281
23301,7820636.241602879
23302,3395202.011253972
23303,4720569.955317899
23304,10052406.112837888
23305,5211070.759533016
23306,5392940.222819498
23307,6486006.532258394
23308,6465044.016828303
23309,6106921.134536117
23310,6328688.0723186135
23311,5930489.946730393
23312,7797720.608488885
23313,5895392.821888872
23314,5794787.568574048
23315,6806590.201099623
23316,7663263.092799744
23317,8057263.01128729
23318,8309999.6979698045
23319,9183906.545030577
23320,10740065.239634471
23321,9468978.107716901
23322,9970998.059376277
23323,10470933.838043172
23324,10865413.38727614
23325,12134298.908324977
23326,15751948.30833978
23327,17929756.8910406
23328,16863797.43440121
23329,11644712.4187333
23330,6125972.445325124
23331,8186422.5499488
23332,11836817.819718858
23333,3728729.556799002
23334,4317448.976037209
23335,4343728.993165372
23336,4709224.537948513
23337,4520102.836282627
23338,4710946.9929962475
23339,4350888.996882393
23340,4064083.1220304705
23341,4616180.306360194
23342,4155821.6538033867
23343,4064083.1220304705
23344,6651112.015204616
23345,4343728.993165372
23346,4520102.836282627
23347,4520102.836282627
23348,4856262.618170196
23349,4709224.537948513
23350,4710946.9929962475
23351,5559194.970061816
23352,5392940.222819498
23353,4926876.216950654
23354,5809481.51441263
23355,5211070.759533016
23356,5686691.228156491
23357,136807968.5598368
23358,5864320.668679066
23359,4710946.9929962475
23360,5847219.529573723
23361,6006853.408095098
23362,5445708.863269133
23363,5559194.970061816
23364,5930489.946730393
23365,5847219.529573723
23366,5878201.072251745
23367,5794787.568574048
23368,5953891.240265997
23369,5559194.970061816
23370,5991035.156864985
23371,5947834.623636901
23372,6236411.164760191
23373,6242603.068567881
23374,6205758.218276622
23375,6651112.015204616
23376,6260616.296588801
23377,6106921.134536117
23378,6125972.445325124
23379,6358232.219960444
23380,5725468.465375724
23381,6243757.38005874
23382,6136316.693456937
23383,6108108.294835787
23384,12240943.720244076
23385,6444774.218094443
23386,6486583.812757221
23387,5725468.465375724
23388,7562061.215906368
23389,6271105.542672753
23390,7655485.678853948
23391,6865454.903162076
23392,7106752.932406188
23393,7717470.059759335
23394,7413224.509554461
23395,5930489.946730393
23396,6704565.862827608
23397,7280001.379089026
23398,7064595.054524003
23399,6865454.903162076
23400,6637801.858041792
23401,6474678.54369633
23402,7451422.714282871
23403,6198351.652602123
23404,7569359.682816605
23405,5930489.946730393
23406,7665526.911347249
23407,7569359.682816605
23408,7655485.678853948
23409,7535646.713937223
23410,7476548.490333829
23411,8518724.916375546
23412,8894616.990808832
23413,7292847.68500224
23414,8133776.978710822
23415,7718008.160519726
23416,34666660.837302655
23417,8458508.961846236
23418,7840885.5805321485
23419,8035915.479064147
23420,9546306.02317172
23421,8480426.754799383
23422,7431564.465291748
23423,8040628.920777792
23424,8133776.978710822
23425,7070503.0235334
23426,7811425.8652146105
23427,10624633.70301406
23428,8133776.978710822
23429,9836659.981949646
23430,7847055.131821344
23431,11799764.749804268
23432,8957926.728972124
23433,8957926.728972124
23434,8854640.754231947
23435,10166261.603159567
23436,8539964.167297896
23437,8609077.827711951
23438,8899948.97081541
23439,9347839.02786317
23440,9119372.90820229
23441,10584695.499533026
23442,7897460.582077321
23443,8845796.89045543
23444,9517793.75856137
23445,8972505.54685094
23446,8533128.244808028
23447,8757512.634357171
23448,10019771.758657595
23449,9284049.554099554
23450,8957926.728972124
23451,11357238.689622572
23452,10470933.838043172
23453,10470933.838043172
23454,9361644.258673763
23455,10563654.666762108
23456,9761087.921882011
23457,10563654.666762108
23458,10080232.63405414
