id,price_prediction
23285,30215452.31587489
23286,9785289.440579213
23287,6175348.021513905
23288,8358377.081516068
23289,5332596.956888313
23290,6787869.666042076
23291,7486869.457026509
23292,9323906.75735374
23293,6265184.950112661
23294,4493130.154899919
23295,5603631.397364308
23296,6027902.539010137
23297,6286610.386214775
23298,6831321.955186539
23299,7551034.148556476
23300,7535433.440109629
23301,8458714.18910283
23302,3458657.3148222375
23303,4671718.331267697
23304,13273144.07582305
23305,5265972.229807281
23306,5105058.815433463
23307,6488288.040407594
23308,6258037.96392708
23309,6121805.206059686
23310,6591272.533258032
23311,5423248.371645622
23312,7499346.017338753
23313,5661888.239304756
23314,5753450.79790289
23315,7135210.851453279
23316,7269017.710780044
23317,8578906.893691855
23318,8529778.667883072
23319,9034565.095452353
23320,10950983.343875168
23321,9548206.497493101
23322,10368834.93040274
23323,10604287.27810523
23324,11503972.559296671
23325,13482919.05737555
23326,17472996.941300515
23327,15657068.938596612
23328,17214555.44785134
23329,11782961.166447308
23330,6209054.503165828
23331,8727606.475630453
23332,12659198.212278947
23333,3546591.7869196828
23334,4045588.2347661434
23335,4029764.7692337926
23336,4566148.233611492
23337,4470712.106267831
23338,4635512.054146593
23339,3748486.4749778183
23340,3878707.6424498735
23341,4972294.572247397
23342,4069929.240492923
23343,4193380.867175095
23344,6624503.407202518
23345,4409066.891705056
23346,4344490.844246571
23347,4515272.173928628
23348,4731422.492956937
23349,4871483.206333636
23350,5040932.808439355
23351,5396480.7076460235
23352,5246871.80498441
23353,5193215.054395308
23354,5838835.015741326
23355,5214412.641413377
23356,5807018.299274295
23357,147528128.45470476
23358,5962498.05939694
23359,4679881.048587977
23360,5536042.30626166
23361,6214425.805580345
23362,5317946.763816589
23363,5518826.312193993
23364,5554081.895253399
23365,5621353.440419227
23366,5809948.193668505
23367,5775815.06297354
23368,6493898.884150144
23369,5582808.977415418
23370,6048606.632231421
23371,5865997.016995865
23372,6309949.391369247
23373,6135937.557864274
23374,6779586.483114448
23375,6659358.587020575
23376,6177210.6804508045
23377,5855705.088970378
23378,6074441.8342625275
23379,6538531.874032515
23380,5679612.693475249
23381,6313828.919497812
23382,6085729.21275307
23383,6282922.70988733
23384,13348982.67297204
23385,6091071.243067647
23386,6521666.847392897
23387,5351950.163326266
23388,7534153.487321507
23389,6735522.147716563
23390,7594598.222298903
23391,6625402.337852533
23392,6876776.878496356
23393,7648240.683141302
23394,7151705.571606917
23395,5973583.856075043
23396,6631289.736601819
23397,7212340.418702206
23398,6835690.855337289
23399,6947409.296979836
23400,6669723.696704906
23401,6890425.175691047
23402,6886546.626079717
23403,5984602.775046994
23404,7502261.234465594
23405,6094834.437768886
23406,7548002.333864209
23407,7502261.234465594
23408,7351860.335670293
23409,7652586.867893222
