id,price_prediction
23285,29459278.351121202
23286,9475946.931235883
23287,6132320.167680254
23288,8268470.410133486
23289,5424497.789078017
23290,6719255.740004844
23291,7454044.40896137
23292,9331981.17383398
23293,6113229.633728853
23294,4557880.780368834
23295,5673657.782358591
23296,5946838.122222619
23297,6293088.529154822
23298,6900972.981632505
23299,7460730.913509527
23300,7471506.065170288
23301,8893989.682154948
23302,3296947.46141025
23303,4502372.754984621
23304,13747468.775004644
23305,5163400.545534623
23306,5014960.383252261
23307,6626015.965086799
23308,6021524.2607616875
23309,5943794.06215755
23310,6569067.752519102
23311,5473192.425933479
23312,7628558.976449927
23313,5620479.160872195
23314,5823797.099482791
23315,7130869.954489505
23316,7117620.6182319075
23317,8196143.011119469
23318,8656772.40496375
23319,9464806.000302928
23320,11200341.842615124
23321,9180557.60470865
23322,10354093.484310003
23323,10862710.706105327
23324,11374105.585082935
23325,13248432.19261142
23326,17597045.260780875
23327,15551142.642737929
23328,16783922.52913163
23329,12294641.345769215
23330,6236017.906012919
23331,8470404.72004448
23332,11826451.645014575
23333,3480985.273349845
23334,3800239.548893802
23335,3979553.0843168935
23336,4376995.93987508
23337,4313892.198911511
23338,4448136.404354906
23339,3652347.981788243
23340,3822487.742584471
23341,5037065.821162674
23342,3993948.3627344584
23343,4221897.107361479
23344,7139359.999963145
23345,4592658.498771817
23346,4307124.150104588
23347,4622269.175184842
23348,4680725.326223763
23349,5016698.79861439
23350,4844346.25360148
23351,5181262.85004662
23352,5288346.678558365
23353,4941262.806385302
23354,5610449.5764091285
23355,5133606.00459966
23356,5609883.559017629
23357,139270365.21247786
23358,5657480.232053076
23359,4692492.188898765
23360,5518903.266059527
23361,5931426.828293094
23362,5255171.494177265
23363,5363494.778278149
23364,5405132.422666443
23365,5528705.259740357
23366,5712924.154041354
23367,5691767.223226473
23368,6081863.825036603
23369,5736107.267544825
23370,5994290.228812164
23371,5894256.327228844
23372,6334185.055901855
23373,6080094.933336684
23374,6421212.474357085
23375,6469345.110702365
23376,6115137.447745829
23377,5773055.322507854
23378,6130237.046910256
23379,6293081.87368645
23380,5643028.110607915
23381,6203748.13590994
23382,6025035.493982421
23383,6337605.23230538
23384,14886962.771227391
23385,6048715.012329619
23386,6416954.544786228
23387,5351588.536742683
23388,7302957.053743678
23389,6556596.086903111
23390,7241095.675367665
23391,6684816.182690427
23392,6840255.475501003
23393,7448308.557201046
23394,6982259.9891003715
23395,6080761.670144181
23396,6631636.647374593
23397,7127011.099663987
23398,6588447.126687274
23399,6778272.926135865
23400,6533352.053536091
23401,6675273.483849269
23402,6822778.106452412
23403,5711999.454213662
23404,7672104.192616379
23405,6173614.335510909
23406,7669307.559328434
23407,7677924.503858421
23408,7291141.170885276
23409,7668326.441612651
23410,7264240.131332942
23411,8138548.468555671
23412,8399659.891343001
23413,7892009.663153996
23414,8155019.210383026
23415,7778034.787852397
23416,33138494.74894141
23417,8047079.560883605
23418,7827272.587166131
23419,8334802.987138095
23420,9366187.55648756
23421,8228590.563867455
23422,7031188.874141163
23423,8098383.521492741
23424,7811651.395656554
23425,7497404.787366333
23426,7775325.493471984
23427,9847464.380954394
23428,7815642.934991679
23429,9717859.239972353
23430,8295110.938590021
23431,11284962.749489455
23432,8739952.316645129
23433,8713047.211890364
23434,8638607.226833379
23435,10512082.190245816
23436,8856521.490578396
23437,8593599.714301033
23438,8992299.13664714
