id,price_prediction
23285,30969754.08521975
23286,9866632.265471976
23287,6245198.394173408
23288,8221769.732760778
23289,5336824.612543693
23290,6827790.948231675
23291,7510818.395575994
23292,9861660.95732834
23293,5536508.727102418
23294,4481112.552920014
23295,5437511.583337908
23296,5481187.547565374
23297,6214524.853543231
23298,7124346.562668403
23299,7145211.669025055
23300,7325566.67673824
23301,8985335.305142993
23302,3582488.185946827
23303,4517888.030912262
23304,14049170.231699262
23305,5429464.085487468
23306,4913571.60170296
23307,6572113.147311713
23308,6115577.5871817935
23309,6014494.525871902
23310,6824318.171780723
23311,5459402.4467882505
23312,7676021.540119972
23313,5467495.925004685
23314,5699749.599620138
23315,7309921.520034064
23316,6981617.783289048
23317,9031203.26304422
23318,8538101.024813624
23319,9341899.050304083
23320,10694966.7332891
23321,9733856.725573381
23322,10195993.859129254
23323,11293040.324164994
23324,11444244.817107901
23325,14107215.230314434
23326,17141603.256064635
23327,15538020.36395161
23328,16486275.342813026
23329,12857463.594568154
23330,6314798.783902827
23331,9166750.56475217
23332,13544854.464336077
23333,3683192.227873031
23334,4014408.7325004386
23335,3981165.955717667
23336,4556669.576867889
23337,4510488.393743555
23338,4613177.687683942
23339,3694075.5811828943
23340,3844058.618886575
23341,4973516.647893917
23342,4116473.7029784494
23343,4305864.376707701
23344,6519855.082242719
23345,4645807.297191003
23346,4225235.381237649
23347,4782604.567793156
23348,4667060.608719762
23349,4865201.453618634
23350,5173461.37467995
23351,5551265.365880453
23352,5148897.531926909
23353,5315842.695054019
23354,5757301.2875087755
23355,5454950.34130581
23356,6026606.434092887
23357,144537726.01126587
23358,6136725.9194090925
23359,4805373.916750537
23360,5456666.272810545
23361,6182203.3396149
23362,5114120.154213634
23363,5689758.171998048
23364,5449433.234729815
23365,5570636.156943402
23366,5711492.165385409
23367,5735508.642143235
23368,6531961.349330118
23369,5836345.185584331
23370,6131928.9814072335
23371,5819236.9924933575
23372,6350276.251945369
23373,6174895.539056652
23374,6864193.938465087
23375,6552282.121630981
23376,5981484.998932715
23377,5861250.15058973
23378,6158902.633542355
23379,6474088.926665169
23380,5662703.744485825
23381,6228894.638522528
23382,6103805.38256147
23383,6604751.231709766
23384,13086871.908102734
23385,6076091.902255164
23386,6462550.7171925735
23387,5195926.243016833
23388,7513528.493235722
23389,6773526.563971827
23390,7548006.343372078
23391,6660292.025495197
23392,6790640.325116573
23393,7864603.620514118
23394,7079289.901066202
23395,6249213.824456409
23396,6727442.86821913
23397,7081785.268896807
23398,6699115.136677396
23399,6778617.872738393
23400,6657552.882761197
23401,6845305.026302832
23402,6702477.079511898
23403,6284401.702073317
23404,7554340.956084839
23405,6263749.301454937
23406,7543710.089305264
23407,7667950.214357564
23408,7369889.5579785565
23409,7712622.91728984
23410,7270184.632873109
23411,8568921.81968352
23412,8825010.04386106
23413,8090377.520512092
23414,8403864.776263447
23415,7874977.737165374
23416,32209253.73706954
23417,8122102.410412967
23418,8018722.520404254
23419,8950260.789363485
23420,9394721.612974975
23421,8412620.710013023
23422,6877609.093561571
23423,8428644.631128002
