id,price_prediction
23285,30751789.109982934
23286,9787957.294609567
23287,6197294.938539619
23288,8126170.9944718005
23289,5410449.447430827
23290,6651222.073139864
23291,7335890.587431146
23292,9779040.214735892
23293,6038384.482453966
23294,4494556.112982192
23295,5511973.3082286725
23296,5838205.978460817
23297,6323928.929682167
23298,6999827.52603403
23299,7390105.875714388
23300,7676711.627899723
23301,9040245.02263171
23302,3442134.8523917757
23303,4599442.908410746
23304,13461233.712291712
23305,5333323.646694891
23306,5077602.957604178
23307,6568813.324888808
23308,6289787.061206357
23309,6106870.460011094
23310,6511516.934913495
23311,5437680.793893837
23312,7517103.537247656
23313,5651404.562201422
23314,5835327.471525489
23315,7148094.64861046
23316,7245998.857629875
23317,8365351.648685002
23318,8455263.925863914
23319,8911540.149484597
23320,10917717.731128225
23321,9319026.24169587
23322,10223005.328891326
23323,10899664.976827476
23324,11540347.811864173
23325,13585471.92627387
23326,17058890.116101105
23327,15692734.96582678
23328,16975415.903161455
23329,12590489.435486788
23330,6230982.084735027
23331,8832986.426574083
23332,11576690.648835398
23333,3514105.739993773
23334,3923716.3214634117
23335,3935499.7718245354
23336,4563536.125529957
23337,4485298.313143934
23338,4629614.213884606
23339,3592328.459285075
23340,3812292.2365036593
23341,5088046.877985428
23342,3997760.1272713384
23343,4206484.890150461
23344,6713744.601088566
23345,4487507.835570646
23346,4288522.821494631
23347,4576514.351976056
23348,4638848.738979859
23349,4868571.284723063
23350,5034302.900396069
23351,5251740.984218315
23352,5431392.389905643
23353,5142538.230344657
23354,5798245.339731395
23355,5246798.068112452
23356,5799376.704409209
23357,132276968.23656629
23358,5865375.15145815
23359,4743006.978006966
23360,5472281.692057434
23361,6113761.379740111
23362,5293798.21765774
23363,5553878.291346432
23364,5489533.30320519
23365,5598142.854417463
23366,5745843.592624814
23367,5758541.688985905
23368,6440539.752259982
23369,5658239.368843622
23370,5991801.488296586
23371,5863058.072134389
23372,6236530.311012492
23373,6086679.904867566
23374,6708409.1738303
23375,6733051.611626136
23376,6095462.538374173
23377,5866903.684626269
23378,6147833.645015061
23379,6465168.453173231
23380,5708409.689501727
23381,6285620.131694547
23382,6101081.974671546
23383,6309712.430192847
23384,12968284.679977488
23385,6086388.759401854
23386,6580734.676141777
23387,5228647.631861507
23388,7602252.143529656
23389,6700396.011598544
23390,7520947.584632523
23391,6675920.686639248
23392,6947039.522702864
23393,7613963.187843569
23394,7068630.532494516
23395,6066304.529220802
23396,6658833.6607811125
23397,7239507.143795361
23398,6837798.162908762
23399,6817308.7871790165
23400,6665554.037466003
23401,6882442.475669704
23402,6833281.138374588
23403,5876404.250676877
23404,7586714.807727636
23405,6183555.679352347
23406,7569682.703477256
23407,7577878.600961793
23408,7354754.326864578
23409,7766905.2530963095
23410,7394440.41288788
23411,8480260.415611118
23412,8705558.697232326
23413,7686764.80956903
23414,8199634.129313121
23415,7892225.688256709
23416,32770020.067679863
23417,8192183.306316388
23418,7804111.946810671
23419,8663240.29661079
23420,9573684.886822285
23421,8267731.753351932
23422,7160004.079542976
23423,8257654.812216917
23424,7878539.272379874
23425,7502122.850063598
23426,7913991.350135835
23427,10161778.107078027
23428,7815614.010497975
23429,9901797.384348748
23430,8084990.156781003
23431,11312464.534959083
23432,8734633.624432025
23433,8813911.757911151
23434,8794794.123663507
23435,10671148.801109092
23436,9025451.815256117
23437,8639488.187835202
23438,9500443.34985511
23439,9209744.6044262
23440,8924414.495951787
23441,10669458.581183072
23442,7467734.46911391
23443,8556676.895072242
23444,9517818.694752667
23445,9031880.428772155
23446,8190973.819355723
23447,8785775.145120827
23448,9619976.063250951
23449,9215548.011001512
23450,9348451.291707905
23451,11743717.996066237
23452,11266862.404973242
23453,11428314.578774935
23454,10044154.988094762
23455,9730871.726906905
23456,10256834.17669609
23457,10810124.154010706
23458,10276674.027426753
23459,10041461.526760358
23460,9514172.53493637
23461,10646658.000145877
23462,11098100.615311613
23463,9206282.371315163
23464,9576953.914929932
23465,9302070.813246153
23466,9816331.668700453
23467,13078278.323418051
23468,10046866.517197952
23469,37457328.07897553
23470,27297661.316913687
23471,39108822.68363947
23472,40778909.381745875
23473,12802485.2189113
23474,13843168.377326908
23475,30695917.392091136
23476,11659578.694017496
23477,8142595.94787676
23478,20607126.36841582
23479,14806253.411236454
23480,20346851.114757735
23481,26846333.792277317
23482,13824204.48649973
23483,25981465.711256377
23484,72131861.45237446
23485,12005626.45137761
23486,23379098.918733917
23487,23901091.216731302
23488,40339054.829273075
23489,9722832.064579355
23490,12345122.933721965
23491,41579169.9185563
23492,41056844.73131748
23493,41056844.73131748
23494,27992801.93528455
23495,95031435.1596833
23496,34416895.76719672
23497,10321921.20637027
23498,44582421.13563163
23499,6682300.783844528
23500,8352667.05918487
23501,7907174.9321083445
23502,10210598.833276896
23503,11153817.76197515
23504,8815646.330425149
23505,9994538.560096893
23506,10589570.805358179
23507,11831903.574116781
23508,14848732.1290598
23509,16210030.559840316
23510,19132082.055265047
23511,14441507.209619291
23512,14608701.47731303
23513,11690794.777188081
23514,12882184.095045067
23515,19048051.072172735
23516,19893055.844314687
23517,17613853.05781156
23518,15816131.42043552
23519,26466006.56984468
23520,27247738.625855807
23521,40137098.35965406
23522,42580619.05160175
23523,33822487.52550157
23524,28235888.91301535
23525,58903589.471390255
23526,52477115.73450079
23527,101867542.43726268
23528,17619541.5667171
23529,8622610.805856854
23530,8470122.896291682
23531,12613506.489995709
23532,13628450.21388119
23533,59368847.25327314
23534,6069153.448909926
23535,6353520.292367032
23536,5992088.232006474
23537,8447614.235631295
23538,7509995.657238972
23539,9232848.061157811
23540,8496821.585600479
23541,8938494.868790526
23542,10640561.790531853
23543,9254256.358013934
23544,10005488.371117212
23545,9314565.55098811
23546,10860093.19689597
23547,11206179.796254296
23548,11513480.434279248
23549,13044270.53611495
23550,12266750.535347333
23551,12870506.947809167
23552,10814512.333205406
23553,12339696.379228612
23554,12473663.611735241
23555,12344469.441096183
23556,12135041.17764051
23557,15002135.139699107
23558,11624535.506378753
23559,13399961.597541079
23560,18026319.210529782
23561,14712084.346132174
23562,14859645.164688585
23563,15021697.73507074
23564,15332317.595960222
23565,14071878.528318565
23566,11296480.183483941
23567,13581849.968758374
23568,17441475.953356545
23569,16095573.23925071
23570,16182339.231018705
23571,12961479.895461125
23572,13515803.966995958
23573,13462137.25111253
23574,16315269.397698056
23575,14615832.707640916
23576,17002127.261424985
23577,17650512.555890363
23578,19587669.46178262
23579,16231617.70121249
23580,19388009.985061016
23581,16258089.755074702
23582,17528032.958406765
23583,16739910.808031475
23584,14504872.56269837
23585,14816446.043035343
23586,19698608.210700635
23587,32351865.17115008
23588,17532628.36662726
23589,16935008.789769813
23590,17486469.986400567
23591,16805232.174891483
23592,16834620.991714176
23593,14753689.152945867
23594,20966468.907418344
23595,17504016.47827451
23596,20585388.669793762
23597,20921028.81400649
23598,19221598.38405315
23599,17085098.134080663
23600,21222259.14983348
23601,18530104.533036973
23602,18344990.472407937
23603,19866061.834997166
23604,20887362.556472864
23605,18874712.07208764
23606,18815766.154363517
23607,19150686.651951715
23608,23127129.77900266
23609,19796934.648277532
23610,24159492.67179256
23611,18972570.93615342
23612,20420334.05397032
23613,23248090.99752855
23614,29494603.989416495
23615,28448405.074896794
23616,31153763.824842084
23617,31388350.963095285
