id,price_prediction
23285,30821408.497616146
23286,9879737.148248058
23287,6188500.606976586
23288,8399928.6725692
23289,5444549.7678745985
23290,6708121.6661183
23291,7364802.068962631
23292,9809829.936028177
23293,5915855.00915737
23294,4445644.1795363985
23295,5597624.83987057
23296,5884883.262950049
23297,6345024.843026121
23298,6848071.930854122
23299,7303765.225460744
23300,7716479.556392189
23301,8812744.53571908
23302,3453026.6574571053
23303,4585412.622387366
23304,13067927.822408218
23305,5285433.27015638
23306,4952615.365662776
23307,6722419.525276018
23308,6322768.376409198
23309,5995685.5212949505
23310,6474691.739784902
23311,5515243.155292289
23312,7398420.594074348
23313,5633705.239797838
23314,5854133.784545671
23315,7136035.356311303
23316,7195961.349627627
23317,8409728.298741728
23318,8400935.680068469
23319,8876569.635883369
23320,11177505.776210386
23321,9436758.297220252
23322,10270670.781698938
23323,11024656.094060916
23324,11744137.713205248
23325,13749681.35735257
23326,17358208.479356915
23327,16107479.20585223
23328,16469340.994075283
23329,12430595.280695016
23330,6254004.900136847
23331,8940999.397861177
23332,12325138.48522357
23333,3448749.652543017
23334,4004954.091918824
23335,3829757.5692546903
23336,4577987.43126463
23337,4509868.2406326495
23338,4643423.914323543
23339,3714193.432072208
23340,3841111.463375951
23341,4944667.765646987
23342,4010962.566531658
23343,4223439.449465898
23344,6888558.838920976
23345,4512371.536951048
23346,4271469.107558669
23347,4614963.907442677
23348,4660453.540067426
23349,4879192.609568104
23350,4972094.441456612
23351,5347208.202890932
23352,5306447.639700264
23353,5085026.545842113
23354,5737082.945597511
23355,5243680.145611742
23356,5756379.230399265
23357,128858068.61338378
23358,5946874.569069816
23359,4787587.582618877
23360,5503640.341358416
23361,6089589.066096595
23362,5243622.4107865505
23363,5502886.854849707
23364,5540015.906196766
23365,5564918.418023628
23366,5720193.860987016
23367,5765754.358120165
23368,6375169.911629356
23369,5690373.86811423
23370,5988367.453598164
23371,5842004.145283223
23372,6275778.450650092
23373,6111783.869186409
23374,6646626.472840851
23375,6767934.629661654
23376,6124801.452610743
23377,5905439.328473482
