id,price_prediction
23285,28596997.21857416
23286,30169447.27182031
23287,56723821.3064357
23288,19673335.352776576
23289,20778430.43048739
23290,20607076.754576057
23291,71318203.5452966
23292,30488628.356485363
23293,20404274.537962694
23294,20414108.977470804
23295,67933290.63271582
23296,42543587.26175136
23297,10017251.633542113
23298,7643619.260771706
23299,12413515.050629867
23300,6164342.8904286325
23301,5522487.779583852
23302,5503019.923922575
23303,5638352.624585001
23304,5821386.516522559
23305,6054661.900983656
23306,6113296.960865092
23307,6483350.408632853
23308,5405231.790422129
23309,6971521.73938244
23310,7300627.908310468
23311,7801397.850398929
23312,7324187.787904572
23313,8063239.648206102
23314,8131191.709961301
23315,7874842.819413226
23316,7822679.314902133
23317,8683532.458531993
23318,8574200.804200886
23319,8866695.049822358
23320,9422573.377367001
23321,5503019.923922575
23322,4613731.29038139
23323,3974507.677339789
23324,4192292.3775383127
23325,4651417.452077518
23326,6211995.441108446
23327,7361327.815970354
23328,7215218.425312486
23329,9360078.261719508
23330,4758966.872564915
23331,4714117.117573778
23332,8821602.64972351
23333,6349407.285379291
23334,7485249.743744223
23335,9479745.53083356
23336,4194697.2851288235
23337,7218710.799204907
23338,4038648.2622902542
23339,8989508.642547932
23340,5614775.523272099
23341,6113296.960865092
23342,7786111.695419969
23343,7308899.9987172885
23344,8525391.57453489
23345,6510781.249380219
23346,7215218.425312486
23347,7402184.284624285
23348,4159150.0127991573
23349,4450315.222390967
23350,6129267.972978615
23351,5722807.437266292
23352,4369397.394216717
23353,4762955.383121448
23354,7761655.28326439
23355,7504770.682974612
23356,7204969.730231122
23357,6118807.494448824
23358,5676132.728767856
23359,7307699.493847228
23360,7504770.682974612
23361,8409150.760721812
23362,7782377.166350261
23363,5410076.994499067
23364,6679080.673273373
23365,7594248.892476675
23366,11093786.69754964
23367,6246392.251278072
23368,3927904.8691440998
23369,5632491.457245514
23370,5823402.9682298135
23371,5945509.377790334
23372,5953770.1084338715
23373,6034163.896032518
23374,6234367.790077737
23375,6938066.277084448
23376,6854122.969544171
23377,8400996.2803331
23378,9249953.897503296
23379,9534957.201450959
23380,5508257.068277284
23381,5611607.928165536
23382,5436276.151775999
23383,5703679.783581578
23384,7298756.26962124
23385,5978965.672930089
23386,3708478.146431286
23387,5677145.263873335
23388,5899125.255568469
23389,7431163.333773838
23390,7021874.961921681
23391,7450937.747857302
23392,8450878.851578595
23393,8222727.882044037
23394,8919653.165460113
23395,9914321.94123881
23396,5971447.937861983
23397,6065703.840846521
23398,7607189.21159173
23399,8350629.582090657
23400,7125513.06998881
23401,6993054.059394072
23402,7015548.244874686
23403,5538778.463936515
23404,6731662.143939105
23405,5984007.332786922
23406,6905153.416159248
23407,7041186.027448415
23408,5224668.677853431
23409,6065756.196412588
23410,7435749.152487147
23411,5682249.918358919
23412,6031804.798833799
23413,9736590.977924787
23414,5711929.856027337
23415,5773686.058694055
23416,4408116.158456213
23417,5295368.1135567995
23418,5462423.280113838
23419,4564216.413834487
23420,4100994.4027158394
23421,4350148.987625079
23422,7945470.477937225
23423,5706370.684446297
23424,6799767.7748529045
23425,7453861.6972589865
23426,6968424.791513622
23427,5448398.164652356
23428,5362111.570270313
23429,5645095.998401203
23430,4154203.5968479603
23431,6515121.549224836
23432,6288451.537347312
23433,6721857.228182515
23434,6002782.5780826025
23435,11352317.240890699
23436,6328863.587869831
23437,7102513.949769326
23438,7796549.599911791
23439,7560923.8193601975
23440,7521757.161174042
23441,7606212.732070416
23442,11888706.593743097
23443,7465663.7617309075
23444,8743705.509807572
23445,9423165.059809469
23446,4313730.6764739035
23447,3602617.6864412418
23448,5361009.746126102
23449,6621518.181787145
23450,7277951.216052394
23451,8766153.0941591
23452,9641142.467870185
23453,3943117.1881908393
23454,4570420.422473413
23455,4525757.136263741
23456,4633588.847968299
23457,4989576.124038313
23458,5258326.740169569
23459,5080833.204181717
23460,5224667.248941462
23461,5654569.80147563
23462,5714880.054849388
23463,6108288.327014326
23464,5703638.948403258
23465,6313771.94121244
23466,6661355.653014629
23467,6531284.540004889
23468,6683415.736041492
23469,8322779.577114085
23470,4636779.211032025
23471,4754432.658668925
23472,6445613.005911467
23473,7852391.679707414
23474,4281904.681214172
23475,4132513.847030634
23476,4335360.456287783
23477,5318314.302054345
23478,5683560.472307794
23479,5896399.125912807
23480,6476474.664398113
23481,7125821.406332955
23482,7922866.252248259
23483,8032542.243661569
23484,8570768.82713035
23485,10307354.912785096
23486,4499767.421327306
23487,6337849.293651527
23488,4455012.162310394
23489,6206347.27766978
23490,6292418.989796869
23491,8205411.07460065
23492,5392898.66662992
23493,5104237.306190642
23494,10792418.973323883
23495,11924948.635234851
23496,5203338.730154828
23497,8111427.847894416
23498,6178206.050274739
23499,6210842.363755917
23500,6368148.121998344
23501,6621301.528072958
23502,7089623.994607006
23503,6753042.219324404
23504,9047906.2304314
23505,6098408.022724679
23506,6492417.996239993
23507,6068977.453096
23508,8421138.205027826
23509,10066629.066273877
23510,6968608.883652651
23511,5378491.227339478
23512,6158219.160761567
23513,7156373.9646937195
23514,5559928.889501175
23515,7461116.132339273
23516,5640813.76941714
23517,5916223.943025973
23518,6808678.526447837
23519,8172443.33468216
23520,11125884.20523752
23521,10622885.931825759
23522,13609302.72217723
23523,13574690.969390102
23524,15577698.735219814
23525,17441966.238409195
23526,16425420.050037475
23527,17257019.042052764
23528,17983785.749255035
23529,16312318.020952115
23530,17278637.613135513
23531,11992504.088748142
23532,11744527.81725592
23533,20468883.139503084
23534,12583853.618015947
23535,8827069.50317652
23536,6485489.92140972
23537,12602732.088617135
23538,3561427.6728717894
23539,4219307.704461417
23540,3532096.6293348786
23541,3450349.015167529
23542,6279747.846338946
23543,3556758.561413085
23544,3787667.8815150834
23545,3984827.9283855134
23546,4280673.868303399
23547,4500711.043937034
23548,4524374.441580764
23549,5661451.554128222
23550,6773406.210978122
23551,9072610.069394998
23552,5713611.989060359
23553,4718745.858964086
23554,5552059.768654339
23555,7052110.12132993
23556,6886240.228516921
23557,6832075.683806373
23558,7401280.558583762
23559,7037555.795014881
23560,7184223.011552112
23561,5310029.226755954
23562,6873284.273880192
23563,8226719.428455079
23564,3950523.1476720893
23565,8235973.94460264
23566,5472410.138669772
23567,9138707.3174377
23568,4234940.353818858
23569,7270368.073659605
23570,7219971.012940317
23571,4504221.408615446
23572,4272035.218448481
23573,7576642.405082289
23574,4742600.936946593
23575,5926308.662208209
23576,4266633.452221526
23577,4612812.174671564
23578,4367245.285997115
23579,4508612.4329814315
23580,4827083.344715194
23581,6068599.022321968
23582,6211109.730960697
23583,8301313.097344809
23584,5788284.47489039
23585,4398983.39489409
23586,7344776.413147062
23587,4301720.382112788
23588,4719214.290352505
23589,6242781.168675196
23590,6775544.210632664
23591,7559856.0829929495
23592,8607095.378058013
23593,6342843.786560515
23594,6056774.524929428
23595,6310067.412177819
23596,7565248.22308893
23597,8011855.46874095
23598,8360838.311323765
23599,9145185.315647034
23600,4818594.961548518
23601,4960886.659853438
23602,7737347.107610777
23603,8840221.242638038
23604,8631318.559294002
23605,4941137.146378664
23606,6323462.072667666
23607,6450026.024277845
23608,4960072.4167390885
23609,4719825.334127428
23610,6653902.80674833
23611,4645282.311040985
23612,4642390.766625727
23613,4381000.540824046
23614,4719825.334127428
23615,5355254.214676575
23616,3680239.1200413867
23617,3740047.7781972205
23618,5893700.239860321
23619,6538670.542634746
23620,7534539.743357895
23621,7479383.759165786
23622,7576086.998378826
23623,8449728.765089896
23624,8687105.172229115
23625,9548978.365310324
23626,9822840.72703041
23627,11247604.345963512
23628,10522492.25802302
23629,5402186.572856953
23630,5743931.009285671
23631,5971958.756545608
23632,6437005.806738706
23633,7596064.009777357
23634,7703758.778458689
23635,8370526.029100865
23636,9376353.948985659
23637,10437856.24612838
23638,11065659.085629066
23639,132537904.64383517
23640,55854243.00337364
23641,55854243.00337364
23642,4781792.085216706
23643,8233614.7501989845
23644,9667435.018499317
23645,6723801.586847256
23646,7936594.047817669
23647,7860271.39686833
23648,6261319.950670275
23649,6074627.4754506685
23650,7489730.35310869
23651,7531540.38911994
23652,8646912.683200808
23653,9018857.52704202
