id,price_prediction
23285,29400822.009846028
23286,9631771.21907654
23287,6222832.616883765
23288,8496487.798530867
23289,5418981.814703789
23290,6790963.599644965
23291,7614424.690910741
23292,9175232.116619898
23293,5785614.201682912
23294,4470759.473228751
23295,5778628.81576879
23296,5857603.65472796
23297,6193765.749173557
23298,6728009.68097383
23299,7560873.593085384
23300,7479332.006479811
23301,8440347.418396596
23302,3360513.2819400467
23303,4565311.726304249
23304,10501360.488553317
23305,5282699.685711428
23306,4990910.164729755
23307,6415497.540687656
23308,6158265.451226041
23309,5736199.9578841245
23310,6562498.53973993
23311,5486041.906405903
23312,7339198.227681824
23313,5700121.801158576
23314,5798598.300971409
23315,7037372.530933071
23316,6682314.2258366905
23317,8271843.575671644
23318,7930198.767076577
23319,8364851.417942083
23320,10909278.091807514
23321,9343840.016230268
23322,10248701.194503445
23323,10937299.683913797
23324,12037502.6468761
23325,13632542.882315876
23326,17285770.426199485
23327,15516098.337663438
23328,16914270.570545685
23329,12537891.893844165
23330,6159022.8853325145
23331,9171929.399407797
23332,12820301.35077547
23333,3501523.98590366
23334,3991376.507021878
23335,3878768.893857466
23336,4506548.10287587
23337,4455579.125607681
23338,4513033.140574192
23339,3633091.8468496013
23340,3780270.9614016507
23341,4781465.774208219
23342,3987918.7204074357
23343,4129059.1732068444
23344,5869432.833173103
23345,4467263.211157416
23346,4364351.363113784
23347,4551811.225450686
23348,4752009.133019944
23349,4990559.721521736
23350,4890789.110090718
23351,5138763.364326623
23352,5389619.013978093
23353,5036550.22996086
23354,5903356.912414426
23355,5221796.173788327
23356,5496771.722811626
23357,147445691.93191707
23358,5705452.547191347
23359,4721478.76827147
23360,5581847.023777094
23361,5882410.055452427
23362,5304771.643481699
23363,5293838.138191843
23364,5586680.685437031
23365,5651832.631057447
23366,5824030.2206919575
23367,5789964.39547594
23368,6196561.379203596
23369,5650071.99522475
23370,6015472.821228232
23371,6007629.388159961
23372,6274229.923702635
23373,6055801.862968199
23374,6504786.149583725
23375,6595189.61657367
23376,6125370.053228673
23377,5999048.813865638
23378,6016074.687810754
23379,6396313.521019558
23380,5538499.113108565
23381,6225962.102542043
23382,6055788.565811647
23383,6443838.866560794
23384,12018218.53322434
23385,6075091.336519165
23386,6492287.703949513
23387,5507721.752149458
23388,7390576.836387642
23389,6332358.391048824
23390,7298969.572988401
23391,6722428.645100814
23392,6896059.135523503
23393,7411434.545527068
23394,6985074.620855852
23395,6160637.571484377
23396,6382966.619600914
23397,7155203.699276704
23398,6724176.600304189
23399,6825094.142747138
23400,6569992.953465382
23401,6447064.45167227
23402,7035181.0450849775
23403,6189644.12155155
23404,7386156.432775394
23405,6190795.996940109
23406,7452432.630159623
23407,7551879.669712645
23408,7368260.24498531
23409,7982510.439869315
23410,7444217.000816558
23411,8477654.696907867
23412,8714442.078253103
23413,7755040.218921876
23414,8213547.17823884
23415,7775105.885670563
23416,31905816.979928613
23417,8258591.846601219
23418,7889246.799097468
23419,8171873.03825276
23420,9450522.273381446
23421,8352006.010803623
23422,7102628.095954179
23423,8097155.0916789835
23424,7958566.696853915
23425,7151835.88841716
23426,7772872.736279238
23427,9818171.111845296
23428,7840193.179417674
23429,9766577.163775245
23430,8186088.880146121
23431,11268867.95639334
23432,8652351.549000101
23433,8511949.669896755
23434,8735240.140496721
23435,10590835.84503851
23436,8721905.231863678
23437,8511454.898007216
23438,9928049.538583383
23439,9122970.458459442
23440,8891838.245964149
23441,11403049.13381925
23442,7566779.243229823
23443,8422623.754368098
23444,9483193.25509226
23445,8838635.586013872
23446,8179701.38984506
23447,8692972.127963345
23448,9739155.493022066
23449,8847903.358211432
23450,9630845.275826825
23451,12207380.285430664
23452,11766536.027789209
23453,12035959.084439078
23454,10140719.247475738
23455,9897975.436776115
23456,10647589.879360713
23457,10878290.916842513
23458,10080664.892867224
23459,9442379.126810133
23460,9223947.648974877
23461,10712057.866774319
23462,11202203.1347102
23463,9110482.00414179
23464,9517296.355280243
23465,9361730.391451415
23466,9873862.524824774
23467,13278129.543309106
23468,9990647.932053182
23469,37201295.39932636
23470,26132109.539034836
23471,39883268.08699419
23472,41464876.88433769
23473,12233634.135801677
23474,14941785.032270383
23475,32651309.512397088
23476,11443670.50544133
23477,7919552.113088368
23478,21565857.04047967
23479,14488874.111235935
23480,19957475.5828015
23481,26999020.270886227
23482,14013841.894128166
23483,25968980.57015817
23484,72330854.57590422
23485,11889633.121124586
23486,23843887.41353682
23487,24157961.46294872
23488,41953579.067868106
23489,9358574.035567531
23490,12302361.88409803
23491,43688667.19166069
23492,40901795.91252072
23493,40901795.91252072
23494,27454948.897181075
23495,100981706.59460056
23496,35097955.02708861
23497,11036986.573462877
23498,47344198.35432129
23499,6760580.320359401
23500,8452490.948523534
23501,7669894.078035819
23502,10045784.171848793
23503,10798212.160267452
23504,8550784.34967159
23505,9845019.298168985
23506,10944958.806172075
23507,11545242.05994829
23508,15064101.887176944
23509,16197702.598462226
23510,19227086.681202393
23511,14075435.687653907
23512,15244252.138326354
23513,11406682.889574165
23514,12708691.088116808
23515,20718689.64903099
23516,19442154.005973164
23517,17246563.84962083
23518,15098389.567652242
23519,26896178.624634285
23520,28069798.189548142
23521,42016823.04262104
23522,43938448.18581805
23523,33443674.37841507
23524,29001211.200982302
23525,74804465.77563325
23526,59383419.76672346
23527,99656071.97447768
23528,18733492.690474793
23529,8232293.944061101
23530,8230786.881851458
23531,12267255.35192528
23532,13275276.22639734
23533,65634709.86355665
23534,6153195.12058977
23535,6530945.980813867
23536,5634524.088977794
23537,8761147.390338238
23538,7564340.163855572
23539,8983744.875981322
23540,8685913.128522735
23541,9160449.307890756
23542,10968067.654668719
23543,9646662.603503097
23544,10468795.361804761
23545,9025376.492849706
23546,11336314.544565892
23547,11466332.073195556
23548,11567230.72189021
23549,13047490.047539337
23550,11466598.112581242
23551,12960768.916604405
23552,10297748.9315431
23553,11731566.869156092
23554,11876921.291551648
23555,12698798.181405937
23556,11451416.993919877
23557,15415440.207682524
23558,12057576.6721396
23559,12890959.699111938
23560,17724897.497714218
23561,14125689.69151163
23562,14270503.79108597
23563,14363989.570895607
23564,15390764.832554149
23565,14046948.650672363
23566,11504238.299555812
23567,13428642.165563637
23568,15801759.973653933
23569,15154992.849498719
23570,15247296.207556944
23571,13494947.349324504
23572,13965551.106080392
23573,13729304.948794847
23574,16122479.82558743
23575,15053652.64605699
23576,16934803.62317013
23577,17186232.352738168
23578,18317482.028051447
23579,15639817.496087857
23580,18114252.60510231
23581,16776005.131384034
23582,17522575.563898053
23583,17816649.1912848
23584,15723040.408731109
23585,16033611.380054928
23586,18750537.575603954
23587,34434576.66017407
23588,17293695.4196063
23589,17966523.396439772
23590,18403171.277370214
23591,17559092.65866622
23592,17997488.60351999
23593,15126199.088841243
23594,20050457.12464761
23595,18485811.537568204
23596,19468606.548011895
23597,20895787.985112634
23598,19423065.260384727
23599,18116875.77908423
23600,19916728.366102915
23601,19644687.06127232
23602,19638537.79755926
23603,18961246.53016842
23604,20588653.63764724
