id,price_prediction
23285,35010521.66244839
23286,7759103.40169378
23287,6146508.021108021
23288,8897002.502486782
23289,5001292.28803904
23290,8033383.240284814
23291,7993267.300741876
23292,8451307.901383102
23293,4887740.793045924
23294,4845263.708451316
23295,6292941.612844442
23296,4887740.793045924
23297,6350005.237109105
23298,7444143.586564249
23299,6246057.660139295
23300,7641051.660853574
23301,8347339.885138097
23302,3251803.753842513
23303,4440059.487377642
23304,12140373.06976514
23305,4988020.641568703
23306,5265974.674025682
23307,6590702.774549946
23308,5984087.478814575
23309,6327370.637616093
23310,5672262.071641083
23311,5097307.350557223
23312,7229508.72409543
23313,5361626.088937135
23314,6110329.944338898
23315,6143517.912897349
23316,6989562.789025527
23317,8311893.414492745
23318,8307862.614492514
23319,9251054.461399216
23320,9655459.659319056
23321,8295736.506540808
23322,9552774.115669904
23323,11307585.380462797
23324,11141611.890463093
23325,14512430.1114242
23326,13986887.367070137
23327,14465342.699517336
23328,16587917.479216618
23329,11069803.764299598
23330,6200698.83072672
23331,7394530.917790169
23332,12722858.882366683
23333,3810545.3067680807
23334,3900284.1787146744
23335,4318151.965616682
23336,4263030.984733263
23337,4273680.605678336
23338,4322147.41508541
23339,4166191.7952673174
23340,4109340.052827571
23341,5129698.642216065
23342,4109340.052827571
23343,4109340.052827571
23344,6893419.069863627
23345,4301908.542969611
23346,3988064.1041675247
23347,4484451.96575927
23348,4854137.906831771
23349,5037349.906484071
23350,4578432.368755975
23351,5069640.636165243
23352,4878030.435133063
23353,4592370.087103695
23354,6302410.203775021
23355,4945426.718314577
23356,4803460.149485561
23357,99056711.7447462
23358,5549235.270316729
23359,4673309.984515108
23360,5743934.794527375
23361,5455893.956656158
23362,5595463.2937910855
23363,5069640.636165243
23364,5723426.565208781
23365,5938816.691460385
23366,5814936.756126764
23367,5898728.9991387455
23368,5892021.880023476
23369,5591147.677507486
23370,6023851.956260296
23371,5933757.356183425
23372,6752657.284574136
23373,6296987.057908505
23374,5609954.154887397
23375,6480140.488067326
23376,6280262.372164468
23377,5944549.731482012
23378,6146508.021108021
23379,6933940.534645639
23380,6679463.06329245
23381,6312023.10598247
23382,6198546.664433729
23383,5944549.731482012
23384,11402211.425215341
23385,6479782.948049748
23386,6428025.030327804
23387,5894933.94358286
23388,7530661.359107477
23389,5896249.169463175
23390,7835580.129632782
23391,6785300.180002955
23392,6828175.63807703
23393,8140542.478924017
23394,7416027.59789838
23395,5369173.114896124
23396,6795592.567635605
23397,7124801.628425636
23398,6828681.591111542
23399,6694439.336983162
23400,6866738.056393289
23401,5711737.100337697
23402,7068454.477821417
23403,5433968.310655123
23404,7551300.157150389
23405,5371308.604923565
23406,7719685.122310297
23407,7551300.157150389
23408,7597138.03209977
23409,7803046.126238375
23410,7250384.974129913
23411,9873246.721520938
23412,10611558.69878865
23413,7435467.86090423
23414,7968917.604359502
23415,7691933.24200706
23416,30158986.541249335
23417,8585980.967056463
23418,7315400.433513782
23419,7362927.175507399
23420,9919190.581205355
23421,8465257.144588085
23422,6455218.460949824
23423,7523804.6781732105
23424,7943476.726499958
23425,7530351.720405905
23426,6648378.955479387
23427,10425109.363943031
23428,7970649.758735604
23429,10546500.524361337
23430,8115605.521213121
23431,12825699.734794058
23432,8791782.887967125
23433,8791782.887967125
23434,8737537.130380612
23435,10664568.552854259
23436,7710943.648833313
23437,8548390.895392844
23438,11158994.121254865
23439,9166254.972310292
23440,8879820.487360453
23441,12740525.429615606
23442,6109152.782473599
23443,9064354.40037958
23444,9534945.660800576
23445,9061137.560818007
23446,7989878.6940847365
23447,9259479.409277853
23448,10890557.89547869
23449,10656789.793959692
23450,9138477.579218734
23451,14404825.223477373
23452,13069690.69797951
23453,12740525.429615606
23454,10938198.73246583
23455,11206368.033385476
23456,11986714.310669899
23457,10436437.221319173
23458,11160918.024446335
23459,9235984.743390815
23460,9347445.911288638
23461,11145119.078991842
23462,12185174.238095
23463,9112443.181911431
23464,9301670.30988398
23465,9282858.187343953
23466,9082637.557905655
23467,14032922.94377892
23468,9082637.557905655
23469,47174508.76685418
23470,29330395.573284004
23471,52085508.99015966
23472,40247784.88021807
23473,12493529.455873318
23474,14597840.503973907
23475,28240728.890492864
23476,11726986.186511118
23477,8202588.792940216
23478,20630619.37041902
23479,13405896.625157185
23480,22573495.224441018
23481,32855593.966851324
23482,15148349.344095351
23483,32855593.966851324
23484,88948915.11086015
23485,13855866.360957911
23486,28630943.19937686
23487,28630943.19937686
23488,48004192.67730884
23489,9688894.770524178
23490,13019077.867461342
23491,40247784.88021807
23492,48004192.67730884
23493,48004192.67730884
23494,35136282.964298464
23495,86369494.54408376
23496,36004530.86171535
23497,10972890.744461374
23498,37320516.046691164
23499,7402398.336429897
23500,7684808.868345558
23501,9954878.386259908
23502,10860611.063477637
23503,10504982.912986947
23504,9704522.525097428
23505,10391874.372145625
23506,11531385.419380762
23507,12254284.624075044
23508,16927566.037709285
23509,19697402.996884257
23510,23046104.637765627
23511,15120801.962639183
23512,13817203.973381937
23513,11493106.372796128
23514,12294007.820101812
23515,20378655.247028515
23516,24264966.177461196
23517,19669444.318706825
23518,15653217.216615245
23519,39740523.396654636
23520,28714022.80169764
23521,40247784.88021807
23522,40247784.88021807
23523,41980376.016257614
23524,37728069.70869617
23525,76639390.56428958
23526,68976310.38935891
23527,109224800.7105466
23528,18787889.938506506
23529,8071801.985169961
23530,7717879.3022052795
23531,14423108.26959174
23532,14843629.619891709
23533,72045699.2501767
23534,5863383.181488192
23535,5938733.427256607
23536,6028862.737743845
23537,8393807.766027777
23538,7167360.306874515
23539,9811409.851528494
23540,7748765.653436831
23541,8543450.080813298
23542,10092128.028837834
23543,10423722.113413844
23544,9700350.088561902
23545,9081104.616809918
23546,10768274.479892025
23547,11289397.862440268
23548,10323276.204298122
23549,12894524.139730193
23550,13705945.32926
23551,13622649.764728699
23552,11341128.236726817
23553,14063817.81972574
23554,12816839.75507717
23555,12733267.057418354
23556,11494287.15151095
23557,15742329.353633437
23558,10191814.925699508
23559,13207191.925135883
23560,14189294.542604152
23561,13488183.765883582
23562,13672992.048394877
23563,14164556.633553497
23564,17339984.678234186
23565,13493835.025655989
23566,11986781.716616042
23567,14884213.901822705
23568,19197803.57475635
23569,16336666.526544157
23570,15904577.716876809
23571,12958528.763034403
23572,12744912.94130692
23573,13163405.374664627
23574,17982648.689979866
23575,15953523.849060936
23576,19050524.083578743
23577,18713818.734934855
23578,24486680.68491354
23579,17455297.502481088
23580,23896665.880357545
23581,19280712.460402023
23582,19897708.782312855
23583,17159676.982764028
23584,16729599.392678645
23585,15287231.388632474
23586,19828568.294249553
23587,27527252.92161663
23588,14306962.401512219
23589,19061769.72691583
23590,18889598.210792802
23591,19244288.18834361
23592,18676095.77724277
23593,14452785.85682283
23594,20374867.641991876
23595,18849030.976528864
23596,20610659.304529946
23597,19745683.33833911
23598,21944035.018911216
23599,19278549.673527587
23600,20570037.79908013
23601,20614114.00529175
23602,19795892.138689797
23603,19828568.294249553
23604,22573495.224441018
23605,19241590.724193044
23606,20909302.103750728
23607,20855179.884222552
23608,22895224.018808194
23609,21248277.727001358
23610,23103545.1178202
23611,20058034.513558522
23612,24196401.239814773
23613,22290891.72347624
23614,32057714.760744378
23615,37116774.89875939
23616,28651134.007816672
23617,27292155.603331078
23618,20746252.101945087
23619,39443949.214343555
23620,46641009.9805672
23621,40419174.61302191
23622,51418998.59384008
23623,34973538.92142771
23624,49177923.16496399
23625,43094692.69886921
23626,50906580.19734048
23627,53516849.63588646
23628,53878710.078630045
23629,85204423.66058664
23630,59441316.186585166
23631,76980686.82129847
23632,13830050.29525678
23633,19918068.350610718
23634,97804897.82617857
23635,9395325.215867294
23636,12910829.161001546
23637,21511658.97152758
23638,26497144.365597192
23639,37569199.9125598
23640,8270721.080226783
23641,14122770.627029369
23642,10559331.449300077
23643,11474894.711568197
23644,11671388.013125671
23645,15452717.076534007
23646,19916600.749940764
23647,41305957.92589819
23648,41822874.92028882
23649,69904097.45554487
23650,62813053.230623975
23651,7794351.834708638
23652,7138908.051922009
23653,6617748.2365968
23654,6546319.432970882
23655,7402552.840017347
23656,8807725.429561043
23657,8749689.773716992
23658,7518054.221893022
23659,7312458.826958552
23660,7319285.490030526
23661,6969637.673803529
23662,7553279.028750703
23663,6786016.7651547585
23664,7681689.801953365
23665,7514497.562205877
23666,7553279.028750703
23667,7150481.76985221
23668,7233787.80704286
23669,8152069.443032958
23670,7184744.98619065
23671,7684808.868345558
23672,8046558.585114514
23673,7380135.804608458
23674,7684808.868345558
23675,8525390.359567814
23676,9076827.12747608
23677,7027112.640833143
23678,8048241.732407451
23679,6889001.861698135
23680,6997142.001174286
23681,10235300.391082592
23682,8593292.031526938
23683,9644360.148669243
23684,7258008.972860464
23685,8954658.38498334
23686,7257678.27670311
23687,7812033.117022004
23688,8968447.443926102
23689,9668474.580167715
23690,6447340.170151086
23691,7746004.718271258
23692,8212661.802809015
23693,8777837.948880725
23694,9306035.926612556
23695,8603567.584300106
23696,6112007.833184258
23697,8622705.730501827
23698,10786858.982238669
23699,10742692.0732623
23700,7717879.3022052795
23701,10515728.46225273
23702,10474534.337621408
23703,9653069.074945422
23704,10923916.017753532
23705,10191716.095904008
23706,10512851.356335035
23707,8141165.340831419
23708,8448189.608348403
23709,8932542.672964891
23710,12541726.591098595
23711,9427045.902473027
23712,8544527.943214536
23713,9369066.516460419
23714,9159203.813239122
23715,6146469.724536741
23716,45088699.170657165
23717,38917226.01341654
23718,15979327.560429761
23719,33027856.936698716
23720,10397514.625385221
23721,23533850.29439678
23722,24208944.254124872
23723,22351514.73136286
23724,52153622.18059686
23725,46096506.34057984
23726,16894801.804497
23727,21420789.997493405
23728,24130875.199720286
23729,4311617.2107302165
23730,11305754.552625809
23731,8793695.86592192
23732,8827675.12177764
23733,9324290.158685165
23734,13339624.236179622
23735,17624591.303784512
23736,13774746.930854121
23737,16668393.002143476
23738,13163400.215794554
23739,7503375.1998072555
23740,6152820.187044238
23741,8491971.23398711
23742,9735382.728454845
23743,11124501.26502368
23744,9111220.530561954
23745,10991232.935697462
23746,10695669.591053365
23747,29365367.22900283
23748,12548716.750273906
23749,13589888.918840908
23750,14298714.997745162
23751,14574313.492791574
23752,13246497.457342578
23753,13048969.969448058
23754,16175103.465822233
23755,15590071.341747217
23756,16448096.55569563
23757,16379443.736975864
23758,19689338.155853283
23759,14190846.948129062
23760,16168337.58481352
23761,18111031.43999646
23762,16276315.32916396
23763,18504520.96610822
23764,20479860.77034908
23765,20479860.77034908
23766,20855095.682518087
23767,22276939.538766254
23768,16997971.584024873
23769,23675489.15934587
23770,15786181.0809243
23771,30511670.415236756
23772,27342850.796615675
23773,18805547.674355894
23774,16450857.097087877
23775,22669927.75283955
23776,27292727.16996838
23777,21629277.234316476
23778,35459535.15375735
23779,20479860.77034908
23780,20479860.77034908
23781,33160816.793457586
23782,32827699.137265816
23783,22867487.40196586
23784,45910180.408745274
23785,45883301.08248935
23786,47650823.98754158
23787,91944201.75208458
23788,69297207.78230654
23789,20805311.227156363
23790,176194751.95696783
23791,14498953.963760661
23792,11316720.262100602
23793,7565361.363690162
23794,6901076.361546135
23795,7503375.1998072555
23796,8705022.384603245
23797,11124501.26502368
23798,10386076.672527868
23799,85597058.95262657
23800,4136030.981478966
23801,6898033.884345942
23802,6548053.63483911
23803,6660134.624343983
23804,7715044.351661991
23805,6749394.805937356
23806,6904351.514335964
23807,8471601.213994224
23808,8676173.102536833
23809,7658962.30920829
23810,7474732.827924485
23811,7366963.665054783
23812,8752135.528140502
23813,8139314.722742801
23814,8827591.08998524
23815,9769796.190385519
23816,8943314.386316333
23817,11940297.2342261
23818,9208419.96050041
23819,9589829.916788422
23820,8973056.66929694
23821,9543582.844823616
23822,9625798.044104438
23823,9074026.713770237
