id,price_prediction
23285,29795755.236787733
23286,7627817.301751993
23287,6130941.766224056
23288,9574888.830127405
23289,5327714.194146652
23290,7737181.267709354
23291,7948381.800070619
23292,8170752.41288755
23293,5107377.1965812575
23294,4873202.911317899
23295,5976550.396723865
23296,5107377.1965812575
23297,6066499.472132295
23298,7618949.229920175
23299,6488657.23775207
23300,7682701.770328635
23301,8340743.911152818
23302,3127561.569195755
23303,4481493.803846685
23304,13674694.933313591
23305,4981899.50578646
23306,5442378.9367472455
23307,6497816.348627805
23308,6703000.723079314
23309,6313706.827873508
23310,6002387.038256781
23311,5332475.658516489
23312,7235297.044484858
23313,5211753.148929186
23314,6152835.828206739
23315,6329738.159586922
23316,6596938.028511982
23317,8385206.31509539
23318,8463755.229108071
23319,8407703.381612176
23320,9509301.310555898
23321,8887479.953075957
23322,9173784.508688174
23323,11109961.714392686
23324,10512473.300764259
23325,12756631.635947265
23326,14145379.575198542
23327,13327370.273067905
23328,16108388.550280571
23329,11409214.943909947
23330,6231130.573779382
23331,7403292.102872632
23332,12746967.901115192
23333,3627210.174707243
23334,3853918.587785948
23335,4293330.220012057
23336,4107091.5500149005
23337,4112524.767378731
23338,4124717.5828761365
23339,4414132.656371653
23340,4059859.931116671
23341,4970454.930223802
23342,4059859.931116671
23343,4059859.931116671
23344,6422341.798098354
23345,4398198.472546824
23346,4215341.611973355
23347,4486362.8934436
23348,4865681.964660722
23349,4615214.163880393
23350,4405268.533811449
23351,4933777.038213941
23352,5077411.3064086875
23353,4643304.604106802
23354,5528421.569010921
23355,4986635.699739736
23356,4816719.248482392
23357,130163658.01814182
23358,5320714.270277085
23359,4646917.124788944
23360,5770836.1087967465
23361,5375860.099556646
23362,5289743.303079017
23363,4933777.038213941
23364,5845591.763820708
23365,6088458.460986425
23366,6097547.423706712
23367,5857325.71877495
23368,5514462.276124408
23369,5494663.914249282
23370,6089240.606871844
23371,6115834.049281611
23372,6871351.385972049
23373,6137319.450678105
23374,5539808.877452408
23375,6643373.548794332
23376,6252898.742034099
23377,6045005.243809526
23378,6130941.766224056
23379,6257634.425222864
23380,6536521.528859722
23381,6311481.666573855
23382,6132856.998395805
23383,6045005.243809526
23384,13492851.486854875
23385,6477161.263168618
23386,6500582.785308992
23387,5881993.098349736
23388,7274395.498785987
23389,5802280.673716144
23390,7467979.175948155
23391,6897330.239041005
23392,7073746.722954848
23393,7482363.611969108
23394,7345599.646268397
23395,5740247.5773733705
23396,6460499.09467054
23397,7623314.684967483
23398,6909849.09552799
23399,6671145.032220086
23400,6625386.332618308
23401,5668087.034968045
23402,7083877.627443421
23403,5643737.557048751
23404,7525035.236852244
23405,5638654.821657103
23406,7743941.998985271
23407,7525035.236852244
23408,7603277.614333526
23409,7663548.795322077
23410,7220439.688695178
23411,8143361.930870687
23412,8464855.249200955
23413,7497609.670775173
23414,7997355.628902311
23415,7660022.970814365
23416,29229486.062316313
23417,8303546.956587631
23418,7428208.1749804355
23419,7640536.0377133535
23420,8801985.958661566
23421,8286017.310728517
23422,6446066.9171025315
23423,7950219.488013213
23424,7948627.694890247
23425,7393067.3855818845
23426,7149837.862032481
23427,12119204.022448026
23428,7952267.624205496
23429,9304812.4246456
23430,8248026.688352362
23431,10426505.402825773
23432,8715376.635749128
23433,8715376.635749128
23434,8699258.370362483
23435,9338030.47298981
23436,8089825.389681245
23437,8611068.398489183
23438,9047909.968781017
23439,9237404.299894586
23440,8910757.257112544
23441,11577638.761085974
23442,6541780.947898749
23443,8698664.716869773
23444,9630523.62094085
23445,9149934.745126769
23446,7885633.764213925
23447,8844525.29952713
23448,10347794.511419645
23449,9553295.45010802
23450,9311971.100253543
23451,11827414.673848614
23452,11415618.264337176
23453,11577638.761085974
23454,10146240.932154646
23455,10213861.298396936
23456,10521121.141419407
23457,10904788.185273152
23458,10881708.33345987
23459,8878532.464724626
23460,9425207.57524002
23461,10669755.352768134
23462,12049940.593057828
23463,9085100.806112168
23464,9379361.095544647
23465,9254854.667393409
23466,9417535.757574381
23467,14511132.595747683
23468,9417535.757574381
23469,43219669.30484952
23470,31544208.71508951
23471,48760904.09750252
23472,41785207.95205666
23473,13382092.792996572
23474,13330451.796542814
23475,25804909.60858044
23476,11971852.607032388
23477,8379448.123106776
23478,20346222.1771102
23479,12651925.800438965
23480,19759970.36413184
23481,30127934.795249123
23482,13915365.427288052
23483,30127934.795249123
23484,78700892.01485018
23485,12445586.461455137
23486,26830687.03423382
23487,26830687.03423382
23488,42587649.93994562
23489,9352997.740848092
23490,12376279.074082928
23491,41785207.95205666
23492,42587649.93994562
23493,42587649.93994562
23494,32016114.29247348
23495,77766095.1038454
23496,37188874.55819518
23497,11121530.779049963
23498,39953098.61362528
23499,6931274.397321342
23500,8060682.526118797
23501,9852317.517107408
23502,11375572.541155532
23503,10987132.981430931
23504,9787874.85470852
23505,9449754.081040584
23506,11312144.196112541
23507,11310119.762949327
23508,15945429.582588024
23509,16918752.716123126
23510,23489723.5702902
23511,14727580.46107234
23512,13521679.673610225
23513,11778823.702651309
23514,11985927.660550768
23515,20608169.171715286
23516,23566443.723504677
23517,20823951.97576515
23518,15603109.008654123
23519,38244336.59124424
23520,27401211.64740946
23521,41785207.95205666
23522,41785207.95205666
23523,35117523.172033526
23524,31619318.66347023
23525,86603481.2739481
23526,78192665.08079734
23527,87893254.74910879
23528,19688766.257627863
23529,8620241.425601479
23530,7654183.23535553
23531,13167934.86495834
23532,14093697.501996577
23533,80637950.39102738
23534,5938703.1785604255
23535,6145466.735693958
23536,6311270.148871051
23537,8897241.83451661
23538,6757716.9489385085
23539,9429137.93179122
23540,8174648.330437496
23541,8732917.686022963
23542,10378830.503122637
23543,11082027.152907161
23544,9888397.125944218
23545,9311133.765695399
23546,10800236.37835755
23547,10400393.469567293
23548,11190014.564334758
23549,13502966.93621252
23550,12857286.14196647
23551,13711872.83063363
23552,12075910.977427743
23553,13053519.190217199
23554,12757428.245968658
23555,13454117.052941445
23556,11572991.67218782
23557,15296521.830918895
23558,9989126.730684726
23559,13762852.372629477
23560,16387127.568271704
23561,15102266.459737403
23562,15479971.060015582
23563,16148197.561929507
23564,16491453.341052486
23565,12818928.528341413
23566,11921195.549993968
23567,13618857.873291418
23568,20389979.893575877
23569,19169010.24368698
23570,19321778.63806448
23571,12228567.434606094
23572,12235111.11229003
23573,12751057.351564893
23574,17597417.520090092
23575,14707962.116414318
23576,18627394.59969815
23577,18318570.60906316
23578,21478162.56187706
23579,17294943.523477867
23580,21774486.99878474
23581,17950826.375064276
23582,18780707.290634498
23583,17181145.683030434
23584,15864611.103196593
23585,13941107.752944844
23586,20420142.962972876
23587,33346936.233308375
23588,14301060.79989355
23589,17399470.835844222
23590,17565655.278642472
23591,18184618.66686256
23592,17724807.791471288
23593,13871600.657677738
23594,23222212.079466213
23595,17612714.271862797
23596,23195258.133872494
23597,21494835.37283482
23598,20008807.791126557
23599,17798286.197457265
23600,23857927.28985548
23601,19204083.672225542
23602,19151963.13608726
23603,20420142.962972876
23604,19759970.36413184
23605,19210450.517452646
23606,20070105.43793599
23607,20037955.91747121
23608,21060888.64947945
23609,21961557.668992706
23610,26855910.06756285
23611,20443878.01956042
23612,21836604.25567857
23613,20766197.466640063
23614,26750025.042281814
23615,35157501.69701047
23616,33943231.61110727
23617,25367292.846474793
23618,19461924.374657005
23619,43208456.826719485
23620,38218942.46380265
23621,39637924.246688806
23622,48968344.020876504
23623,38142487.24300974
23624,41613901.63952715
23625,72141836.9333722
23626,57286257.37719008
23627,51539506.72591477
23628,47997013.353200875
23629,52123321.80936609
23630,56768951.125527926
23631,79513009.82655531
23632,13622157.510925299
23633,20575169.0746397
23634,94364813.66346483
23635,9027114.81282302
23636,12522268.773299856
23637,19550683.342960462
23638,26169307.686755728
23639,41383454.2556384
23640,8480396.03640143
23641,12332186.891481683
23642,9447930.671054188
23643,12398519.604249382
23644,11262293.047380507
23645,15753900.733150026
23646,19653099.186519835
23647,44620535.21832755
23648,39814242.32992705
23649,86545550.66494521
23650,76015160.38617347
23651,7669350.72485301
23652,6829892.468058288
23653,6921900.552295418
23654,6298196.931967584
23655,7447420.527872844
23656,7507694.952345804
23657,8685417.535609523
23658,7073292.819138069
23659,6345655.084773602
23660,7579495.702903186
23661,6624986.588685411
23662,7800458.4428793425
23663,6701068.379723501
23664,8014648.499788902
23665,7976601.321412755
23666,7800458.4428793425
23667,7345746.292019625
23668,7694782.894355123
23669,7947610.885933174
23670,7322251.403507
23671,8060682.526118797
23672,8317503.511434997
23673,7962606.247760453
23674,8060682.526118797
23675,8098749.689376712
23676,9766788.866875213
23677,6507011.034059659
23678,8014745.56129806
23679,7174360.870044771
23680,6487636.556316472
23681,9914895.900980528
23682,8274259.019323239
23683,8885755.177535327
23684,7404805.582372482
23685,9042881.261715703
23686,6691243.391616128
23687,8428245.276173707
23688,8817829.106326463
23689,9489486.93406632
23690,6411312.39488803
23691,7409009.152181855
23692,7923853.733172969
23693,8278262.900050666
23694,9280359.957137326
23695,8241161.084855093
23696,6515433.483084357
23697,8471654.510135451
23698,8908208.976282924
23699,11119698.206706371
23700,7654183.23535553
23701,9608742.708217612
23702,8732296.658826582
23703,9552417.269763192
23704,10560882.524438106
23705,9631888.651165714
23706,9574026.009028254
23707,8096415.66941582
23708,8385273.17828257
23709,8173925.525903279
23710,11903192.57250997
23711,8627498.813978
23712,8609676.475246247
23713,9922898.71709601
23714,9462960.076489441
23715,6315228.0004686145
23716,45415161.39424863
23717,40573608.832411684
23718,19273602.004065096
23719,36370283.4841131
23720,9939862.369921407
23721,26019637.247824155
23722,25878638.08943232
23723,27192524.812964905
23724,51786713.526072495
23725,48686224.1932795
23726,18606730.73240033
23727,22716642.881842677
23728,29428314.83306154
23729,3649050.057054474
23730,11413377.402867822
23731,8451060.331089044
23732,9689324.710727492
23733,8778176.524066959
23734,12832213.660141615
23735,17154840.19074242
23736,13514544.050072433
23737,17757193.92460366
23738,13901784.492929189
23739,7707706.280698437
23740,6454576.997047336
23741,8397572.199723734
23742,9886085.471737295
23743,11118564.188165117
23744,9240387.741087817
23745,11219251.419457795
23746,11033350.438836906
23747,28366573.274367005
23748,13167697.103186112
23749,13603188.054389076
23750,15264251.053438673
23751,15473355.683158847
23752,12764740.453360392
23753,14661556.550529568
23754,15720764.451600032
23755,18092678.875645235
23756,16375404.870846635
23757,18022098.232034903
23758,18152619.0119041
23759,15969638.343985762
23760,17612938.58516832
23761,19125875.00474012
23762,18095547.167448305
23763,19396048.495663084
23764,23365368.0504565
23765,23365368.0504565
23766,21748885.848384332
23767,27140281.04230028
23768,19802461.423055384
23769,21107091.71806254
23770,18594285.833318766
23771,24891812.130982723
23772,28045549.97291602
23773,22495311.11671146
23774,19271355.749274466
23775,27188359.009464398
23776,28983272.24001556
23777,26444093.93139038
23778,31223841.37771389
23779,23365368.0504565
23780,23365368.0504565
23781,32825643.106190808
23782,39577518.98256523
23783,25667723.355355438
23784,42024791.92598257
23785,56039732.213083185
23786,50502568.49586794
23787,80130067.12393008
23788,69369917.54173088
23789,26740734.15254985
23790,126340661.38542138
23791,15471601.43138177
23792,10885820.764336888
23793,7915385.192856968
23794,7034030.026509537
23795,7707706.280698437
23796,8966499.600511221
23797,11118564.188165117
23798,11537075.05574222
23799,85082008.54134914
23800,4245288.595279397
23801,6926810.790713455
23802,6618907.756805534
23803,6378497.168660009
23804,7764389.831664678
23805,6691597.152611648
23806,7316676.200597615
23807,8369527.257990883
23808,7843944.708477605
23809,7442211.7274660515
