id,price_prediction
23285,33436074.45505607
23286,7317378.727547207
23287,6183269.179376422
23288,9478379.320386382
23289,4640710.431566206
23290,7715270.51995193
23291,7944637.219162201
23292,9266599.614627369
23293,5052072.929539052
23294,4205462.24782285
23295,6613668.5752872955
23296,5052072.929539052
23297,6289571.549844197
23298,7699544.423432913
23299,5882442.666298667
23300,7882308.085646718
23301,8373431.896611376
23302,2973662.6805123542
23303,4289760.754198532
23304,12121824.308374917
23305,5130906.558988404
23306,5074955.935788411
23307,6776643.360283224
23308,2521824.4657121026
23309,6521091.88201452
23310,5805036.95879362
23311,5336491.985121355
23312,6720876.256413334
23313,5179580.401626353
23314,6087532.270175873
23315,6248445.887303289
23316,6356010.248689637
23317,8242091.394143932
23318,8132753.053746096
23319,8417762.082271697
23320,9339853.64361984
23321,9802458.686861817
23322,9044565.106487786
23323,11119985.43029465
23324,10417079.318299094
23325,12884946.48470234
23326,14099245.364957856
23327,13064869.426080111
23328,14764162.924796602
23329,11731701.130797738
23330,6186485.751980946
23331,7482314.997693699
23332,13220524.696006786
23333,3941770.814040962
23334,3946569.2277043452
23335,4275368.251782871
23336,4203085.361588029
23337,4200550.094203545
23338,4228139.021872689
23339,4658020.500414702
23340,4210218.9882883765
23341,4950047.069611389
23342,4210218.9882883765
23343,4210218.9882883765
23344,8503081.864286723
23345,4391428.555749412
23346,3949828.582158705
23347,4439144.274824783
23348,4791689.599802909
23349,5081152.3405378945
23350,4752716.597407553
23351,5170103.301521899
23352,5185338.882262279
23353,4925957.4937505815
23354,5187055.873934293
23355,5139263.16710289
23356,4807273.855760955
23357,131078943.098509
23358,5780485.361004944
23359,4518679.430370372
23360,5679060.797290519
23361,5346256.670377897
23362,4894259.966832827
23363,5170103.301521899
23364,5650266.382416433
23365,5952790.744901001
23366,5882573.835398815
23367,6017987.702569538
23368,5853831.774281702
23369,5682136.788193212
23370,5955478.006748046
23371,5740355.607822595
23372,7047937.397236917
23373,5998725.673171331
23374,5950369.720310526
23375,2770893.233793663
23376,5877310.077169079
23377,5817720.906370052
23378,6183269.179376422
23379,5686381.272922519
23380,6452482.1996764345
23381,6301755.462933601
23382,6071743.214212646
23383,5817720.906370052
23384,11251401.814184848
23385,6397433.561177066
23386,6414073.149843776
23387,5807353.253067339
23388,6777544.330169403
23389,6085473.515691837
23390,6905764.347628254
23391,6614702.028604489
23392,6484731.53925303
23393,6712403.182055047
23394,7440803.871116812
23395,5451826.884740716
23396,6194347.256720132
23397,7263676.887344502
23398,6900017.339801136
23399,6634462.561590866
23400,6884293.07625286
23401,6190380.831782662
23402,6884854.5992591325
23403,5719075.570087151
23404,7540747.384037271
23405,5588945.225963047
23406,7494997.58851623
23407,7540747.384037271
23408,7214659.519682841
23409,7701517.138878344
23410,7401869.460587098
23411,7650606.399898406
23412,7491081.855760152
23413,7115028.758101369
23414,7899951.934759289
23415,7539631.425938037
23416,30870692.750796996
23417,8420507.598618258
23418,7558379.6954218745
23419,7984695.027377702
23420,7551778.378894317
23421,8245757.119325432
23422,6647117.84919132
23423,8004320.497060273
23424,7849880.083127781
23425,7482349.255319451
23426,7505918.195869416
23427,10713259.656755345
23428,7985555.1465657335
23429,8493589.367291085
23430,7894833.059953786
23431,11378987.878630498
23432,8501970.306497516
23433,8501970.306497516
23434,8377074.814478463
23435,8184165.872928028
23436,8622802.591053491
23437,8257006.25727951
23438,7750022.674118746
23439,9097824.810551645
23440,9001458.452207562
23441,10748641.665171783
23442,6601020.138450267
23443,9553082.73381394
23444,9598702.986079361
23445,9440738.571507148
23446,7742398.503627339
23447,9428739.703692853
23448,9852765.95333525
23449,8967373.11783051
23450,8987205.839653065
23451,11335775.427139645
23452,10007994.042759381
23453,10748641.665171783
23454,8702577.642041719
23455,9508723.07042718
23456,8964762.710840026
23457,10803305.647740446
23458,10771781.208782826
23459,9848169.59779665
23460,9866628.239349714
23461,11116200.915500252
23462,12271485.633560115
23463,9335960.87337956
23464,9442064.97506243
23465,9162201.719868695
23466,9569560.718628261
23467,14128300.850621395
23468,9569560.718628261
23469,60904564.38163341
23470,30212560.917466428
23471,50319411.32684676
23472,43690715.31510555
23473,12635129.628124747
23474,13531570.419493658
23475,29378993.762960818
23476,11366966.182646368
23477,8164504.728366181
23478,20478182.387382086
23479,12705756.216643417
23480,18869871.43618995
23481,32726367.713407945
23482,12184592.537387514
23483,32726367.713407945
23484,84432673.18480033
23485,10909941.20524693
23486,24357396.239968363
23487,24357396.239968363
23488,45291211.24925227
23489,8208912.655169099
23490,10121746.480067082
23491,43690715.31510555
23492,45291211.24925227
23493,45291211.24925227
23494,35189731.39729598
23495,95336752.85245289
23496,32741255.523136552
23497,10706721.026126364
23498,40244285.75546562
23499,6336670.903465806
23500,7268129.490161754
23501,9772277.560891135
23502,11045781.07685529
23503,11770728.13477614
23504,10686796.461333264
23505,9103058.759335041
23506,11144762.767112896
23507,12910297.918741964
23508,16563493.37277696
23509,17344308.73267465
23510,23292124.535220575
23511,16686003.375328455
23512,14835329.658315316
23513,11411792.411197333
23514,11104130.088738585
23515,20408657.59045208
23516,23874681.259238947
23517,21001927.64095193
23518,14623440.815230798
23519,45936224.57337219
23520,25840429.287103076
23521,43690715.31510555
23522,43690715.31510555
23523,35962059.98083659
23524,34633437.88695146
23525,116898489.35188827
23526,76858616.41019028
23527,90145619.28892262
23528,18186188.537990004
23529,8555737.824042104
23530,7785687.010957148
23531,11642540.483009864
23532,12067349.28945856
23533,114096786.34411794
23534,5539529.674823219
23535,5927278.172669406
23536,6700728.151367268
23537,8758865.702454405
23538,6330240.719783418
23539,8078128.042762747
23540,8507874.936460625
23541,8778085.94806766
