iter	RMSE
0	0.4446724369
1	0.421928089
2	0.3990206336
3	0.3774158474
4	0.3591495961
5	0.3418570614
6	0.3280164176
7	0.3147740231
8	0.3021945553
9	0.2911466787
10	0.2806958479
11	0.2724079921
12	0.2646923182
13	0.2573428015
14	0.2504960078
15	0.2449187291
16	0.2390996595
17	0.2335424997
18	0.2292575422
19	0.2257983972
20	0.2224066571
21	0.2186082722
22	0.2156481237
23	0.2126776487
24	0.2096466939
25	0.2073252012
26	0.2047273495
27	0.2032127052
28	0.2017455064
29	0.2000348038
30	0.1981455196
31	0.1970239273
32	0.1954852299
33	0.1936628203
34	0.1926385589
35	0.1912567805
36	0.1902225929
37	0.1889761007
38	0.1878568323
39	0.1870918701
40	0.1860292682
41	0.1852447348
42	0.1840839754
43	0.183282053
44	0.1822293343
45	0.1814366417
46	0.1807169414
47	0.1796571575
48	0.1790172076
49	0.1784295742
50	0.1776448372
51	0.1768616242
52	0.1757914948
53	0.1749861004
54	0.1745415111
55	0.1731875978
56	0.1718758008
57	0.1711505876
58	0.1705762757
59	0.1701138769
60	0.169374242
61	0.168619538
62	0.1682548423
63	0.1675679882
64	0.1668089129
65	0.1660367997
66	0.165556471
67	0.1651556726
68	0.1643854513
69	0.1639607314
70	0.1633958129
71	0.1624138551
72	0.1620587795
73	0.1617125848
74	0.1608216155
75	0.1602003096
76	0.1598522672
77	0.1593980082
78	0.1588401604
79	0.1586352322
80	0.1580632049
81	0.1576116161
82	0.1570736066
83	0.1565693187
84	0.156281524
85	0.1555855431
86	0.1552753659
87	0.1545515494
88	0.1543144201
89	0.1540776092
90	0.1535184896
91	0.1528878429
92	0.1521135842
93	0.1519439382
94	0.1511331449
95	0.1508874711
96	0.150226969
97	0.1495086525
98	0.1490356087
99	0.1490021253
100	0.1484632955
101	0.1481446533
102	0.1476334353
103	0.1471060962
104	0.146501544
105	0.1461348041
106	0.1457782813
107	0.1451159166
108	0.1448379521
109	0.1443903588
110	0.1435538694
111	0.1429674945
112	0.1427154644
113	0.1421980417
114	0.1418771375
115	0.1416117552
116	0.1409817167
117	0.1403542972
118	0.139706523
119	0.1394048414
120	0.138943843
121	0.1385552702
122	0.1379640446
123	0.1373682121
124	0.1366989241
125	0.1363029729
126	0.1359613193
127	0.1356135517
128	0.1352197086
129	0.1346661285
130	0.1344025189
131	0.1338644187
132	0.1334478085
133	0.132949471
134	0.1324360568
135	0.1317713859
136	0.1313097977
137	0.130890688
138	0.1304352367
139	0.1300466582
140	0.1297866396
141	0.1292152532
142	0.1288333593
143	0.1281533783
144	0.1275845148
145	0.1269748151
146	0.1266186041
147	0.1259282589
148	0.1256822213
149	0.1251199049
150	0.1247522365
151	0.1244082448
152	0.1240053219
153	0.1236824859
154	0.1232265497
155	0.1229903953
156	0.1226154598
157	0.1222927846
158	0.1219855064
159	0.1214153127
160	0.1210166373
161	0.1206907188
162	0.1203215356
163	0.1197265864
164	0.1194170495
165	0.1190114338
166	0.1185635674
167	0.1181892362
168	0.1177418683
169	0.1172663652
170	0.1169061795
171	0.116635375
172	0.1163910792
173	0.1160683456
174	0.1158295556
175	0.1155409683
176	0.1149862947
177	0.1147614158
178	0.114451968
179	0.1140436023
180	0.1136900524
181	0.1134121481
182	0.1132177947
183	0.1128825559
184	0.1124166748
185	0.112175894
186	0.1119882815
187	0.1116575676
188	0.1113935383
189	0.1111361063
190	0.1107500727
191	0.1105018199
192	0.1101025738
193	0.1098716685
194	0.1095149094
195	0.1091870033
196	0.108806221
197	0.10851677
198	0.1081236463
199	0.1078238356
200	0.1076807957
201	0.1075315145
202	0.1073888672
203	0.1072033626
204	0.106975865
205	0.1066466951
206	0.1063373314
207	0.1061051671
208	0.105751575
209	0.1054924342
210	0.1051810584
211	0.104990834
212	0.1047132909
213	0.1044113998
214	0.1041875565
215	0.1040481232
216	0.1038198489
217	0.1034850317
218	0.1031986975
219	0.1029679087
220	0.1027693029
221	0.1024841953
222	0.1022423582
223	0.1020011773
224	0.1017579703
225	0.1015154229
226	0.1013397491
227	0.1011055456
228	0.1009974232
229	0.1007754028
230	0.1005819323
231	0.1003870964
232	0.1002238127
233	0.1000763226
234	0.09990808352
235	0.09972309341
236	0.09948213725
237	0.09922333322
238	0.09907456997
239	0.09884280722
240	0.09862324554
241	0.09845032311
242	0.09822068966
243	0.09795219868
244	0.09781408433
245	0.09759797349
246	0.09733585225
247	0.09713563231
248	0.09692139506
249	0.0967191309
250	0.09654180599
251	0.09629519209
252	0.09605516089
253	0.09580639582
254	0.09570445895
255	0.09550725971
256	0.09529745311
257	0.09511969045
258	0.09496272288
259	0.0947830972
260	0.09446522465
261	0.09419928441
262	0.0941008038
263	0.09385131734
264	0.09360583401
265	0.09346145057
266	0.09328238672
267	0.09306122138
268	0.09286793978
269	0.09268076192
270	0.09243697622
271	0.09227211138
272	0.09209695153
273	0.09186814251
274	0.09171004812
275	0.09150907356
276	0.09144774938
277	0.0912439076
278	0.09100245141
279	0.09071862692
280	0.09059868672
281	0.09045065107
282	0.0903676054
283	0.09014635412
284	0.09002425586
285	0.08990684374
286	0.08980183619
287	0.08964365284
288	0.08947124736
289	0.08929707533
290	0.08912718967
291	0.08903346374
292	0.08888532684
293	0.08871888378
294	0.08861695988
295	0.08846118037
296	0.08830847021
297	0.0881234831
298	0.08796682104
299	0.08787789238
300	0.08777298743
301	0.08759776647
302	0.08743162475
303	0.08734148707
304	0.08716474337
305	0.08696830927
306	0.08682889541
307	0.08663976438
308	0.08649462645
309	0.08634354586
310	0.08623024758
311	0.08604951517
312	0.08595180397
313	0.08573825345
314	0.08563822555
315	0.08548386425
316	0.08535796123
317	0.08520682775
318	0.08502184591
319	0.08487352957
320	0.08477713121
321	0.08464167471
322	0.08454941313
323	0.0844350937
324	0.08425930684
325	0.08413751609
326	0.08403734573
327	0.08390018062
328	0.08368447191
329	0.083608529
330	0.08354011927
331	0.08338980049
332	0.08323088426
333	0.08307169638
334	0.08297924724
335	0.08286806539
336	0.08278630694
