iter	RMSE
0	0.4446724369
1	0.4234261166
2	0.4007094419
3	0.379616003
4	0.3618715018
5	0.3436167608
6	0.3287388144
7	0.3170077692
8	0.3053466531
9	0.2943537578
10	0.284768548
11	0.2753238995
12	0.2664355644
13	0.2587148626
14	0.2516840273
15	0.2450812135
16	0.240450768
17	0.2348155654
18	0.2305016395
19	0.2263884997
20	0.222100394
21	0.2184371741
22	0.2157629413
23	0.2135250103
24	0.2113027466
25	0.2088139351
26	0.2067176015
27	0.2040176787
28	0.2016737856
29	0.1995935987
30	0.1979471022
31	0.1966841977
32	0.1952831392
33	0.193690311
34	0.1925056795
35	0.1913384742
36	0.190066636
37	0.1889047743
38	0.1877993242
39	0.1864392926
40	0.1854682761
41	0.1848879034
42	0.1838517809
43	0.1827458994
44	0.1817389652
45	0.1811296031
46	0.180180383
47	0.1793579016
48	0.1785768181
49	0.1775100518
50	0.1770634186
51	0.1765590475
52	0.1754371996
53	0.1748463037
54	0.174225172
55	0.1733021968
56	0.172404724
57	0.1716332424
58	0.1709150262
59	0.170422882
60	0.1698417683
61	0.1691466399
62	0.1685254863
63	0.1681521467
64	0.1672828616
65	0.1665161909
66	0.1658792804
67	0.1651500341
68	0.1645891082
69	0.1636013463
70	0.1632185807
71	0.1622911111
72	0.161792245
73	0.1613171205
74	0.1608286754
75	0.1599136685
76	0.1594700675
77	0.1588593967
78	0.1582865457
79	0.1580035525
80	0.1575857449
81	0.157040951
82	0.1565738997
83	0.1561219645
84	0.1557529538
85	0.1548476366
86	0.1542798737
87	0.1536486241
88	0.1533153065
89	0.1529242475
90	0.1527937808
91	0.1521063262
92	0.1515205852
93	0.1509682386
94	0.1506902935
95	0.1501900917
96	0.1500091359
97	0.1495478302
98	0.1492045151
99	0.1486159595
100	0.1482495681
101	0.1476895949
102	0.1471291902
103	0.1468764859
104	0.1463614239
105	0.1458986328
106	0.1455295374
107	0.1449812997
108	0.144603578
109	0.1439973561
110	0.1431214634
111	0.1428654456
112	0.1425216095
113	0.1419088998
114	0.1412823095
115	0.1407737681
116	0.1401453905
117	0.1395496909
118	0.1389775081
119	0.1385549176
120	0.1381482369
121	0.1375920461
122	0.1371431823
123	0.1365104668
124	0.1361676103
125	0.1357223266
126	0.1353997622
127	0.134987423
128	0.134495247
129	0.1339403381
130	0.1335099653
131	0.1330245137
132	0.132527037
133	0.1318853531
134	0.1315353882
135	0.1309529599
136	0.130273161
137	0.129807301
138	0.1294201579
139	0.1291276026
140	0.1284338977
141	0.1279742852
142	0.1272870139
143	0.1267954939
144	0.1260225092
145	0.1253411468
146	0.124975889
147	0.1248244011
148	0.1242807264
149	0.1237973617
150	0.1235001424
151	0.1229597686
152	0.1227600281
153	0.1222158027
154	0.1218822106
155	0.1215102001
156	0.1211397794
157	0.1207809715
158	0.1203146729
159	0.1199232229
160	0.1194966044
161	0.119219578
162	0.1190360287
163	0.1186063562
164	0.118139954
165	0.1178106743
166	0.1174570201
167	0.1170931027
168	0.1167563593
169	0.1164316974
170	0.1161861793
171	0.1159809272
172	0.1155842653
173	0.1153281018
174	0.1150221795
175	0.1147039416
176	0.1143183708
177	0.1141241004
178	0.1135910998
179	0.1133510167
180	0.1130205932
181	0.1127385047
182	0.1124456157
183	0.1122392083
184	0.1120485493
185	0.1117326437
186	0.1113847463
187	0.1111379481
188	0.1107455126
189	0.1104258194
190	0.1103040836
191	0.1101162268
192	0.1098275322
193	0.1095363467
194	0.1092961243
