iter	Passed	Remaining
0	37	30574
1	71	29319
2	130	35626
3	162	33173
4	224	36614
5	261	35497
6	328	38200
7	359	36541
8	420	37928
9	456	37058
10	490	36083
11	521	35160
12	552	34313
13	580	33474
14	611	32860
15	642	32304
16	670	31729
17	699	31226
18	739	31226
19	769	30802
20	811	30910
21	885	32172
22	924	32062
23	954	31712
24	983	31321
25	1020	31194
26	1077	31685
27	1109	31410
28	1140	31160
29	1176	31026
30	1206	30758
31	1233	30402
32	1265	30210
33	1320	30571
34	1351	30353
35	1382	30143
36	1418	30059
37	1470	30310
38	1505	30188
39	1567	30602
40	1601	30463
41	1658	30763
42	1697	30713
43	1728	30525
44	1757	30304
45	1807	30445
46	1844	30382
47	1875	30195
48	1943	30616
49	1980	30538
50	2018	30480
51	2188	32359
52	2218	32151
53	2251	31979
54	2330	32460
55	2361	32254
56	2423	32486
57	2458	32342
58	2493	32204
59	2523	32000
60	2558	31870
61	2604	31882
62	2634	31698
63	2665	31524
64	2706	31478
65	2851	32623
66	2882	32434
67	2926	32407
68	2970	32375
69	3004	32233
70	3061	32335
71	3096	32214
72	3128	32053
73	3170	32002
74	3215	31983
75	3246	31827
76	3289	31782
77	3339	31808
78	3370	31652
79	3428	31760
80	3461	31627
81	3494	31492
82	3522	31323
83	3552	31168
84	3582	31023
85	3614	30888
86	3644	30748
87	3674	30607
88	3705	30474
89	3733	30327
90	3749	30079
91	3778	29937
92	3808	29815
93	3837	29683
94	3867	29553
95	3899	29449
96	3929	29332
97	3959	29209
98	3987	29083
99	4018	28970
100	4046	28848
101	4076	28734
102	4108	28639
103	4138	28529
104	4168	28424
105	4198	28319
106	4226	28202
107	4255	28093
108	4284	27985
109	4313	27883
110	4344	27788
111	4375	27700
112	4470	28011
113	4536	28133
114	4603	28259
115	4724	28712
116	4755	28615
117	4783	28500
118	4812	28390
119	4840	28278
120	4869	28172
121	4904	28103
122	4935	28010
123	4966	27917
124	4997	27827
125	5029	27739
126	5058	27643
127	5086	27539
128	5117	27454
129	5147	27358
130	5175	27259
131	5203	27161
132	5231	27062
133	5259	26966
134	5287	26868
135	5316	26778
136	5346	26691
137	5374	26600
138	5409	26541
