iter	Passed	Remaining
0	185	152279
1	318	130336
2	433	118097
3	586	119869
4	842	137448
5	928	126102
6	999	116170
7	1063	108125
8	1114	100544
9	1177	95471
10	1340	98735
11	1475	99442
12	1657	103012
13	1779	102581
14	1889	101502
15	2116	106510
16	2285	108113
17	2406	107368
18	2505	105760
19	2566	102779
20	2616	99677
21	2662	96713
22	2705	93862
23	2755	91494
24	2798	89117
25	2853	87257
26	2900	85290
27	2972	84179
28	3041	83058
29	3090	81492
30	3167	80714
31	3248	80090
32	3303	78883
33	3365	77891
34	3413	76660
35	3462	75503
36	3524	74671
37	3618	74550
38	3658	73356
39	3695	72145
40	3733	71019
41	3769	69911
42	3810	68935
43	3861	68198
44	3912	67462
45	3963	66773
46	4012	66071
47	4077	65666
48	4128	65046
49	4177	64420
50	4240	64018
51	4284	63358
52	4338	62865
53	4386	62306
54	4424	61619
55	4470	61063
56	4509	60448
57	4554	59916
58	4596	59365
59	4640	58853
60	4679	58296
61	4729	57898
62	4773	57438
63	4817	56978
64	4859	56517
65	4898	56040
66	4945	55651
67	4986	55219
68	5029	54811
69	5066	54356
70	5099	53870
71	5143	53507
72	5186	53147
73	5237	52872
74	5276	52479
75	5313	52082
76	5358	51771
77	5397	51417
78	5439	51092
79	5474	50711
80	5513	50370
81	5589	50374
82	5636	50112
83	5676	49800
84	5719	49522
85	5773	49339
86	5811	49028
87	5855	48770
88	5893	48476
89	5933	48192
90	5957	47788
91	5994	47496
92	6031	47212
93	6070	46949
94	6106	46667
95	6150	46451
96	6191	46213
97	6237	46016
98	6273	45751
99	6313	45522
100	6356	45312
101	6398	45105
102	6444	44925
103	6485	44714
104	6522	44479
105	6565	44287
106	6604	44068
107	6653	43922
108	6691	43709
109	6736	43545
110	6779	43367
111	6832	43249
112	6876	43083
113	6917	42898
114	6960	42731
115	6999	42538
116	7037	42343
117	7080	42185
118	7119	41996
119	7157	41813
120	7198	41643
121	7234	41450
122	7277	41299
123	7318	41135
124	7364	41003
125	7404	40839
126	7445	40684
127	7488	40540
128	7524	40365
129	7566	40221
130	7603	40046
131	7643	39897
132	7680	39729
133	7717	39564
134	7760	39432
135	7799	39285
136	7844	39163
137	7882	39013
138	7922	38872
139	7963	38734
140	8000	38581
141	8037	38430
142	8080	38313
143	8121	38182
144	8162	38055
145	8199	37908
146	8240	37783
147	8279	37648
148	8316	37508
149	8353	37366
150	8391	37232
151	8430	37107
152	8473	36994
153	8514	36876
154	8559	36778
155	8601	36667
156	8637	36531
157	8678	36415
158	8717	36294
159	8758	36183
160	8795	36055
161	8833	35934
162	8875	35829
163	8913	35708
164	8958	35615
165	8998	35508
166	9038	35394
167	9079	35291
168	9119	35181
169	9165	35099
170	9201	34977
171	9238	34860
172	9280	34760
